Temps,Accelerometre 1 x (en m/s2),Accelerometre 1 y (en m/s2),Accelerometre 1 z (en m/s2),Accelerometre 2 x (en m/s2),Accelerometre 2 y (en m/s2),Accelerometre 2 z (en m/s2),Accelerometre 3 x (en m/s2),Accelerometre 3 y (en m/s2),Accelerometre 3 z (en m/s2),Gyroscope 1 phi,Gyroscope 1 theta,Gyroscope 1 psi,Gyroscope 2 phi,Gyroscope 2 theta,Gyroscope 2 psi,Gyroscope 3 phi,Gyroscope 3 theta,Gyroscope 3 psi,
0.24,-53.68360017723689,0.03167479832212792,1.376821995531611,-53.680127767815975,-0.002523061632330505,1.3581511784105826,-53.62734092005414,-0.01430466679927502,1.3712333433358694,-3.081614864704012,1.4363574081551003,0.06145117146473926,-3.0530086918186083,1.5016094721171482,-0.05502840066518056,-3.019576617856706,1.4425318526542268,0.06377142408317578,
0.26,-53.68336440324981,0.027460274365611475,1.3831865792706002,-53.67801785667279,0.011463684090222347,1.3603570499455115,-53.636658491901755,-0.02102476215523045,1.3721349180927749,-2.9990446670201756,1.3899721472385744,-0.0033254845098318244,-2.977752495815749,1.3857819593708958,-0.008606348691262849,-2.9938545917305066,1.3818486569335782,0.02541656375342386,
0.28,-70.2718906716452,0.024074647788431432,1.3779576794188488,-70.2744385302172,0.005087912416105695,1.3656366671912357,-70.21845655238083,-0.019202291751668325,1.3801024396887323,-3.0761331648886294,1.4299934006585246,0.028314269767941408,-2.9689631993870065,1.4092870253670737,0.05494741118735971,-2.927334427684104,1.3675790422446903,-0.021698015830565034,
0.3,-70.27494810468136,0.02237822636344949,1.374942863765771,-70.26863520514618,0.012478269838508502,1.3576714733816815,-70.21461566506179,-0.0033866350596344005,1.3660505782045749,-3.072349420208103,1.4276864253431143,0.00871990963441652,-3.0705251163901996,1.506171095059161,0.03037159184636134,-3.055819377074487,1.4163773287571624,-0.040812909170427014,
0.32,-86.88750787586122,0.025456079618049566,1.3851969354236617,-86.88849585171614,-0.0023385738162940246,1.3626889525291432,-86.83676389320237,-0.013608949766614305,1.380451241926432,-3.0869506506380198,1.4490779644684717,6.23961224987691e-05,-3.0290494927450244,1.4172051392419651,-0.02651260669103032,-3.0435074092204584,1.4710039367347967,-0.021980554695683996,
0.34,-86.88800570912447,0.022971141666877935,1.374824363219227,-86.89288668592177,0.0033100940221715003,1.3625828724217681,-86.84566511002106,-0.021351681416991754,1.3739285339675327,-3.0668110593658024,1.439946303039452,0.03954502435796737,-3.0821695844215133,1.4163472678851599,0.014243902661562674,-3.0563274904442714,1.5013638202188815,-0.015706384559521586,
0.36,-102.85183664742134,0.02751313132766329,1.3839006917860794,-102.8550449099338,0.0046394860402873845,1.3624199173092486,-102.81017842281562,-0.004924017098292475,1.371653927012988,-3.0018139177439345,1.391312494194651,-0.011705324663647201,-2.9672078511131375,1.4566730393142466,0.053309253643575506,-3.037068296861481,1.3190975717065656,0.06164934569101523,
0.38,-102.84585960222587,0.0305017046516779,1.382321448969298,-102.85088688013842,0.0015016361288568351,1.3581487976547173,-102.79697931036313,-0.010684398404416035,1.3728304024879614,-3.083452734321522,1.3672101592919677,-0.00030156670746908816,-3.0080471890102847,1.3686164094907205,-0.008313525439322369,-3.040458034054025,1.340275130007645,-0.037671250415913536,
0.4,-118.15635644876365,0.028269999883221576,1.3790702407403732,-118.15287600787303,0.0025169475834985167,1.3690457389792485,-118.10114343302462,-0.01764399948714595,1.3634967868763872,-2.999082582963058,1.3839912017902374,-0.002037549592849552,-3.0061316432002734,1.4870821003514785,0.030967832881507416,-3.018628391577698,1.462687692719123,-0.012380892080812998,
0.42,-118.15547353998953,0.028139103258703824,1.3791861483080203,-118.1595620727831,0.0023051075750337713,1.3684686121509508,-118.1096089662412,-0.007248426219819474,1.3790765717627442,-2.989371031285469,1.3702223702799041,-0.01415925111027549,-2.9746702628795325,1.3689455136470858,-0.0017111080057211827,-2.9954107790136173,1.4179823772393005,0.014842853550007291,
0.44,-119.62096484782104,0.024844902913279905,1.3765714580461414,-119.62386734927865,0.008398243133993684,1.3694340981943987,-119.57804358397357,-0.006495260299151965,1.364502813046017,-3.003223012138849,1.3716008990977588,0.03643983106349656,-2.9823321012640274,1.4430584778372275,-0.024042363351132037,-3.051371344237397,1.3237943915437218,0.09947698472054241,
0.46,-119.61708859728829,0.028504907542170884,1.3807250961981195,-119.62939848980989,0.0020682044714255186,1.3626107705689667,-119.58240246964091,-0.0074637682049798725,1.369383570374984,-2.990903950684608,1.398812930277607,-0.024603755029925643,-3.06443508872125,1.493785700505784,0.03599491179427486,-2.9124761265686616,1.4336641907656216,-0.05785372437753815,
0.48,-121.09022849449623,0.0218839308358895,1.3764394241378703,-121.08717696335626,0.007535891092786353,1.3697070877196367,-121.04497385170872,-0.009071785996345581,1.3686061303635315,-3.080145008113158,1.4629768227420983,-0.0443171215987546,-2.977266889864541,1.4940059482731376,0.01894721173490297,-3.0573248648618816,1.4809701164554692,-0.04974953442243484,
0.5,-121.08554539703707,0.027398840418035135,1.3808733683829861,-121.0879557903137,0.006102749636568338,1.3617456534850931,-121.03287539902078,-0.012374939908883283,1.3738951547950486,-3.006822684619177,1.4368577924427224,-0.035586574806615354,-3.010981408819988,1.4327778009454613,-0.06072077086173539,-2.9248259699337673,1.3964692217219994,0.09058818234923777,
0.52,-122.55699480005285,0.02849855270790002,1.3830143180055994,-122.56346853530265,0.0034840137437244095,1.358685828798883,-122.51980424795155,-0.017052548264244898,1.3711672610817762,-2.989986715196135,1.4495485315558252,-0.022032277614780826,-3.0484268222837914,1.4408289123169666,0.027760673520646005,-3.0729245970302133,1.4223285170720648,-0.04935881499673712,
0.54,-122.55484655189542,0.023151635525555297,1.3822485489229934,-122.56915404712365,0.008761879527357595,1.366647079268661,-122.5095872101191,-0.01113908778768106,1.3744684979130726,-3.0095907158125823,1.4435304164871274,-0.023018709550557265,-3.063523584510687,1.3706261635660326,-0.050150695305623855,-2.948966788247725,1.4430132398835964,0.021187629615699925,
0.56,-124.2719618375897,0.02440102860007333,1.3836791639477388,-124.28212923686529,0.004750050150406736,1.3689660470876024,-124.22544221206344,-0.01429888641201288,1.3626162912180042,-2.9938911222320965,1.4494039968555215,0.06381504077181949,-3.0666564095394864,1.4764189283669016,0.046607122020002355,-2.976315563232851,1.3919137580746699,0.0991474411044308,
0.58,-124.26732115803073,0.029562711673285034,1.3816941393331819,-124.27965530797769,0.00802651896384545,1.3570858144846205,-124.22632440227702,-0.01507397060929873,1.3671149604261081,-3.0791045729076756,1.3632996184052033,0.060224115554195275,-2.990938647372504,1.4831009207298487,0.06088505267328151,-3.0860428899851686,1.3382536052080463,-0.06268158018821764,
0.6,-125.99026341698155,0.025184112643998044,1.3836602226984402,-125.99123666125107,0.010905818533209634,1.3634359144981567,-125.93163783893684,-0.01360756395469505,1.3672878303329357,-3.071946115672151,1.3674312946370313,0.05676085278295272,-3.0069303218326304,1.4479151071749856,0.04917743702717877,-3.0200513157271245,1.3634724438571777,0.0606025165181498,
0.62,-125.98785860421678,0.029941653590720405,1.3836206514936285,-125.99754410345501,-0.0003585294323150126,1.356629803316967,-125.93070446836117,-0.01998498666711413,1.3789937726790227,-3.04349933368364,1.37361634197902,0.03264268423533644,-3.011835278377906,1.3967335709481579,0.04949699645894804,-3.001215131133899,1.4164843024264342,-0.03093315945168945,
0.64,-126.8221786992532,0.031232813044495183,1.3779240635860333,-126.82388460091988,0.0029539648660496225,1.365763088662969,-126.7751211965279,-0.010870627020420198,1.3756893841998918,-2.99828183033536,1.3684396544857473,0.06167229643082454,-2.9871522992870823,1.4518622743947884,0.01722084010627184,-3.030526844458198,1.3313315219288875,0.06104015531965177,
0.66,-126.8235261642451,0.024989882298605683,1.382099275565006,-126.8269003026982,0.002499656889506996,1.3712849120287243,-126.78987992406412,-0.019741079059705152,1.3723944049228576,-3.0622195711695563,1.3822769287272711,0.06811616612436915,-2.9949712845343326,1.459136371010587,-0.011584510538737906,-2.9602761040050707,1.4355048217112436,0.01462295230362222,
0.68,-127.67422067373906,0.03166059451250831,1.3752113054151378,-127.67129175427266,0.005492756834778421,1.364644659826392,-127.63054500828592,-0.003246595129574795,1.3741651006781475,-3.0855486891234176,1.4285848684502966,0.055698618241625295,-3.008040727646027,1.4127242895241905,-0.05377823824447718,-2.9928024989889455,1.4407346692417078,0.05274349660873511,
0.7,-127.67261150738764,0.029809269179570483,1.385130468588803,-127.6744821929028,0.006956931160308607,1.3665142645938553,-127.63233769231421,-0.010521231059816326,1.3692790050315522,-3.0343194019257327,1.437210412631009,0.027355115777123802,-3.084488341272113,1.4054791729906246,0.05686015101655722,-2.909917424685659,1.4734098532499609,-0.02421412080587864,
0.72,-128.5128311795037,0.026728097460927205,1.3764331807727546,-128.515704041805,0.0075357831911844345,1.3666216609604425,-128.46739763200839,-0.013827939913282324,1.369205326682526,-3.0595190280449347,1.404833863967549,-0.014571927995354847,-3.064003693248192,1.3945237591075994,-0.04152975644012653,-3.0232383765642568,1.349413155542824,0.005338158279892997,
0.74,-128.5108706711246,0.03003947175430096,1.3853089385071213,-128.51597862492585,-0.0016688806930074537,1.3587996469712393,-128.46396407565058,-0.01675782795962458,1.3724130395706784,-3.075402895737923,1.350983821445419,0.06456694227653735,-3.073247827882768,1.4908346129057999,0.037552259702706536,-2.973258217481228,1.360459942294369,0.010571611289935253,
0.76,-129.35368531334933,0.02705216831600761,1.3845697234528522,-129.36048227499876,0.007822249527878005,1.36401923767079,-129.31527073722523,-0.006237915240339025,1.3746586671139065,-3.047848241876306,1.3727700256456583,0.0021167670827391665,-2.9749236741850096,1.4130356869403644,-0.011505750723479006,-2.934856740705401,1.4589455606671182,-0.07305530061539352,
0.78,-129.35532337815732,0.021465179633939416,1.3812279861569725,-129.358097279297,0.00044825584599079635,1.3587959614839868,-129.30265422422502,-0.015080669311476945,1.3636255600283014,-3.0313196332699928,1.3592892227028421,-0.044837509033846826,-3.0780455548423276,1.3723412656656513,-0.012256208815554314,-3.0659509416507427,1.4658331335222445,0.03711606478771608,
0.8,-130.1987774077764,0.03167737919755944,1.3796830238781301,-130.20780079136398,0.003688162619846169,1.3584461917040402,-130.15333721885472,-0.01100770273686754,1.3795644070514728,-3.0735803293595203,1.4632454035822218,0.05756836135173148,-2.9562148328572,1.3976439931511861,-0.014732444747179711,-3.08014834548405,1.4714496001237867,0.06535892824131745,
0.82,-130.20774974815586,0.025862085411907848,1.3768695426387352,-130.2031109604057,0.009801750946937051,1.3661989950629208,-130.15279608807643,-0.006471778016744372,1.3668585201352705,-2.98791612048552,1.4209503226465934,0.02432877960659718,-3.065008472906552,1.3715628168029605,0.005549374552926569,-3.0718411237517236,1.499848591402783,0.04016443604328534,
0.84,-131.00250770998562,0.022416599230247775,1.3763216698283518,-131.00043270881574,0.006917647326156391,1.3599438873690057,-130.9642426484393,-0.004221356269744179,1.3683777434789066,-3.0551185389211075,1.4484098890673731,-0.03917522451340077,-3.0466321938508587,1.438514555665925,-0.03614866499168811,-3.024646331362827,1.3269387811791031,0.004540888099859652,
0.86,-130.9996066158728,0.02270500298641071,1.3809030160909295,-131.00981600982195,0.00284277947232645,1.3685201621066507,-130.9572026404192,-0.019335241993412206,1.380572035765586,-3.083200813436754,1.397563590353635,0.047365471384907605,-3.0385891984720708,1.4017367929146185,-0.00018508912653421804,-3.023438117710026,1.3755136105542503,0.0679921454286329,
0.88,-131.80338126144912,0.029741049461697273,1.385116108254309,-131.8147760878976,0.005146543808539257,1.3578079498190667,-131.76544351359652,-0.016227996568961105,1.369242355558366,-3.0159687234843195,1.4428305272413915,0.02966642441071976,-3.027753378144091,1.4799220080429456,0.06068182350627033,-2.996003770208322,1.482416201899482,0.09847120469376074,
0.9,-131.8044555735853,0.026865559406764185,1.3833301125944975,-131.80630871238668,0.007478148752809756,1.365832150282039,-131.7672873940031,-0.01545120021664742,1.3655990633275303,-3.056137669450441,1.370870484972019,0.017116740814887663,-3.037213679291242,1.3855891911697424,0.025119561763346877,-3.025793339452624,1.5023830887650027,-0.06261631359521756,
0.92,-132.60196407512302,0.025498596133824623,1.3841322451667737,-132.60373570781746,0.008957377595488506,1.3684698626789011,-132.55536155519366,-0.002818639528026433,1.3779428574165238,-3.011960282359253,1.3789730210965867,0.01120454127124753,-2.9717132240028206,1.4694711265139195,-0.04320802976657977,-3.077708128943353,1.4961071514344926,-0.007347006072006954,
0.94,-132.60210181276676,0.03115186162450509,1.3835562102185484,-132.61408213169307,-0.0033916068573368527,1.3604513720376525,-132.56012243156957,-0.005897767233812539,1.3688278261382685,-3.031042929030527,1.401285079224851,-0.02365316207774456,-3.0093447668262874,1.3708853291378662,0.03259442748011148,-3.011097416282253,1.4517909129763575,0.0017029498927999508,
0.96,-133.53111278572294,0.026877647947227634,1.3806251803994998,-133.53226065729973,0.007345587204640896,1.3575653375196093,-133.48787459665365,-0.0031849106013600945,1.3777141587090935,-3.017673831561622,1.3853620210435935,0.04900945537257957,-3.0897086391686663,1.5050914135849998,0.06325685291036742,-3.059321317008447,1.5024292515082034,0.002203412893216813,
0.98,-133.53473589343378,0.02703173661921171,1.375450766097987,-133.54165828189028,0.01122806378470672,1.3639240945571813,-133.48246037714088,-0.01889578740368649,1.3702314632776922,-3.0316437338703013,1.4197930722668801,0.03757741706556483,-3.01361252642449,1.4325886219560688,-0.040748060077513644,-2.9641004765439223,1.4986926452727503,0.07888330619244507,
1.0,-132.83690877430297,-0.7711361537237016,2.5730772462229297,-132.8379732956859,-0.7902599896274674,2.5614875723011017,-132.7920575130623,-0.8132594076669045,2.5539755489801053,-3.024555720020697,1.4094852982326502,-0.011982961843098985,-3.0120272291695045,1.389097596484159,0.019779669877169413,-2.921654226079141,1.4241205512664388,0.0470178427098641,
1.02,-132.83485973496553,-0.772112808129658,2.5683577708218777,-132.84158942945768,-0.7997328337649792,2.5549965536928836,-132.79241920707076,-0.8093172288220227,2.5664797008992073,-2.9906061314695767,1.3714168497655184,0.020208210873992355,-2.9594134852004172,1.4917435750668546,0.0015559468098173316,-2.927935971817346,1.376248491999252,0.03844622473350684,
1.04,-127.19023534072326,-1.0875352171696038,3.1944984308272018,-127.19567929357868,-1.1030590064928334,3.167485787414089,-127.15478265070135,-1.1251996169640075,3.1914734638726387,-2.9993281532760587,1.3829374028023826,0.014936131447103396,-2.96817789592072,1.3936367991959733,0.009195477453242656,-2.9680215678241195,1.3356482004958516,0.0032773508061290126,
1.06,-127.19098559046905,-1.0944490034574612,3.191824293192755,-127.19027527646824,-1.1088554447888865,3.177187412125265,-127.13930454022251,-1.1352793695279224,3.1884366155675834,-3.014720641203445,1.4635576510924608,0.015384445420579493,-3.058656291337364,1.4833407821843005,0.005154699136262328,-2.936076901423921,1.4610475708360295,-0.025966086180971043,
1.08,-121.54114024056473,-1.2950382343536604,4.163605220533937,-121.54577785692882,-1.3172459052727348,4.150220570481813,-121.50107824539543,-1.3295067452071103,4.150564258082003,-3.0444585154774453,1.381778242592538,0.0042830755071322085,-3.0501150409335143,1.4467913771276386,-0.022287547459094108,-3.054911311079481,1.3982999793591548,-0.011159347356817645,
1.1,-121.54066237548348,-1.2884319343175201,4.169844973894148,-121.54935559668752,-1.3087086039821727,4.147684925005306,-121.49322277492669,-1.3397661853630456,4.150359087326602,-3.067283423069924,1.432305680610981,-0.022483673883643723,-3.0901296505256837,1.4038826370690052,-0.01059701467759261,-2.9522125445143717,1.3232462022344023,-0.017766269825242043,
1.12,-116.41761118541966,-1.4637579856154899,5.248630237494573,-116.42223287107427,-1.4829038167639144,5.23947679462325,-116.37011588213954,-1.5001477106159213,5.248830471527726,-3.0765853280191973,1.4027155709247585,0.022999695396040715,-2.9651233979367175,1.491941331128278,-0.0068754486141097415,-3.0366999737402254,1.3549245168332762,-0.030609767209196906,
1.14,-116.41904002947535,-1.462653428690271,5.250641740880406,-116.41176378850446,-1.4895946809023863,5.233012902154911,-116.36721057548463,-1.501550618948459,5.253491244954175,-3.0796381729850655,1.365627641654632,0.016281426664274477,-3.055749005372641,1.3855616794445251,0.08141775181146683,-2.980494643980299,1.3534905918233764,-0.04402594237053736,
1.16,-111.81785120791886,-1.5744549325393382,6.455794390866824,-111.81869890943015,-1.6001321035857972,6.435531285748483,-111.76938811569049,-1.6159810280765228,6.440501024687481,-3.052281585007384,1.36358003223054,0.10115286799526786,-2.9958001311288673,1.4635911953004697,0.0495986897603027,-3.096576709405734,1.4007035220368818,-0.019454891690380602,
1.18,-111.81887544875453,-1.5728930672262242,6.460450684918738,-111.82912528098942,-1.602775693642493,6.4376008771237085,-111.767256826593,-1.610149509606433,6.442281575645181,-3.0457760688493294,1.4390254115570096,0.08368344988625226,-3.018183064881757,1.3818548087832008,0.030318190103988406,-2.9380997467424392,1.3319389709968732,-0.014609810863019872,
1.2,-107.2085891275671,-1.5956617628229492,7.759608260633539,-107.22308937442975,-1.6161776765311269,7.736900244531069,-107.167894893055,-1.6327081873622178,7.760542481356777,-3.0958755584249555,1.3923989574209783,0.07857641960778382,-3.084548873031139,1.3946842470059277,0.11851541032988362,-2.92540714335896,1.3753898474392325,0.03267958180682511,
1.22,-107.21262961594506,-1.5939150721806234,7.762694500679729,-107.21002803761743,-1.6134339093221834,7.7504360234127585,-107.1607734266584,-1.642467293023124,7.7589236810647115,-3.0700260861334985,1.4580527637670224,0.01606262683110602,-3.0399441826477096,1.4311362307117879,0.048365822789577725,-3.045123054821687,1.463382648015198,0.05744808823792616,
1.24,-108.03984939982898,-1.4973066720254669,9.168593576827071,-108.04511396101256,-1.5248909985309769,9.158090335721335,-107.98996381647144,-1.5276513767293423,9.169170262339346,-3.010858076362749,1.4399119543945922,0.05345950598835805,-3.0643082526037957,1.3981845085471054,0.05911196189694845,-3.0691337365782614,1.3518910772866721,0.046526298538692314,
1.26,-108.03860892768037,-1.4933461505831096,9.165475565289086,-108.03899462725975,-1.5128274477464898,9.151014784582637,-107.98726720298495,-1.5413616109799253,9.154413566940109,-3.1047170150129433,1.387671685658809,0.1098305102344016,-3.077020776135746,1.4790864018720158,0.072034580160944,-2.9726845503020947,1.390572307040568,0.16541950618817028,
1.28,-108.85745915385768,-1.2457430597584016,10.678845706749689,-108.85417050144184,-1.2663210833754162,10.661201178053522,-108.80326168197735,-1.2978186873824944,10.680346149634225,-3.039362852166193,1.448184921026243,0.06047914814495128,-3.0763136577458874,1.4515792356360366,0.07903862408390239,-3.0165934710713573,1.4032629108899812,0.14791343364619805,
1.3,-108.85736704093492,-1.2533682546925382,10.686309156675756,-108.86190166182628,-1.2699928436357475,10.6739721617146,-108.80608842850631,-1.2923151294732163,10.678745305892141,-3.105034123116589,1.3880648216942455,0.10919429003425518,-3.0297782852227377,1.4945720087175576,0.08706505206164639,-3.0850952638169167,1.4452330976228898,0.18629166117087476,
1.32,-109.6561490644402,-0.8125092820784529,12.291625448431345,-109.65190443047683,-0.8370382420246265,12.273249419614768,-109.60306922502,-0.8500435782139468,12.27400121044128,-3.021284183950401,1.4059108526514073,0.1740279698240379,-3.0400362883278063,1.4061735975759195,0.07453647638062541,-2.9882604530499344,1.3212164946021872,0.05448241946930267,
1.34,-109.65844139892468,-0.8126128589443845,12.286654935323671,-109.65853060018132,-0.8375915277780392,12.272096105306806,-109.6192238682506,-0.8438294316537716,12.286985886754161,-3.0047078548634163,1.445848580716199,0.09479625494672626,-3.098309160457509,1.4578650887934328,0.17829260795358265,-2.941438604653302,1.464275662038766,0.14013966706016975,
1.36,-110.31816151963567,-0.152111708477085,13.966024165752371,-110.32127866856732,-0.1723044664972872,13.938550984468232,-110.27475439421971,-0.19325866621062465,13.962481504714415,-3.1204646309552317,1.3331969152058174,0.19530553370103568,-3.029249470972743,1.4144694222481693,0.14343580134138817,-2.999164551875157,1.3014970859782855,0.19510442268885603,
1.38,-110.31571970779653,-0.1466872062148901,13.959164249218796,-110.32445963585016,-0.16360161564040965,13.945007957280298,-110.27870301452388,-0.19580674653235833,13.951064497231476,-3.0900397955806373,1.39808318856778,0.15595740157004087,-3.092119764164907,1.3693987989316627,0.1490904722456507,-3.099000703226419,1.4795336908558145,0.2191984899001965,
1.4,-110.96137628121734,0.7811246899320838,15.67588618424471,-110.96631215983618,0.760986832372511,15.66534833070665,-110.92362282768616,0.7445091642463626,15.68053811322476,-3.074506422745226,1.371238401576302,0.18633827821256202,-3.0477608901004043,1.3667796269527799,0.1598295478806198,-3.036856863981987,1.3303452506309295,0.14918229416115578,
1.42,-110.96651737017012,0.7761268130198936,15.678036925372721,-110.96512215463666,0.7618814762711823,15.660232763668171,-110.91483899892685,0.7436309504541216,15.666359981598763,-3.085034960358122,1.4298652731956416,0.16790151321477695,-3.083322698200693,1.3528148046638162,0.21482035284812268,-3.1072948350241942,1.3654908638061691,0.225758295452446,
1.44,-108.74235297774395,1.9991733336474002,17.389351077327735,-108.73909825868199,1.987527731652179,17.374851264481087,-108.70065144300591,1.9558504577360527,17.384028247788493,-3.061913402983145,1.3314126570838207,0.20441602937685108,-3.142293912564363,1.4265117960294915,0.27524188790897547,-3.0649469800528832,1.4046216162630933,0.12935731192229888,
1.46,-108.73526658139731,2.0037046551803317,17.39473879440006,-108.74457277512658,1.9860968109904467,17.375657553801908,-108.68940536323278,1.9582404239950346,17.377034432155277,-3.087028713465009,1.3341568556472887,0.2607088905606646,-3.104608630660597,1.3518148310601743,0.21729949098538107,-3.137434605322809,1.405371674153215,0.24599647744495057,
1.48,-106.48930040637251,3.5543054657298794,19.04476804281295,-106.49764218860594,3.53213142996951,19.025693843109586,-106.43431466320398,3.527469388668907,19.035063419194515,-3.135636638158811,1.4050391953320056,0.25873762694781466,-3.033202936806769,1.3832556166891186,0.2904246974005954,-3.122987289772984,1.375767811198847,0.3395564471816285,
1.5,-106.48936650555711,3.555643534329217,19.051243544006276,-106.49905339837447,3.5421181005690205,19.033576040044874,-106.43553622891717,3.5210400437805722,19.03471267301091,-3.0498152710051003,1.4128697100505674,0.29893248988213555,-3.0271168441172325,1.3997162670168626,0.27713378935248384,-3.147018069277626,1.3775473971573615,0.18738124744154522,
1.52,-104.15888551755918,5.462282950214126,20.572196396817386,-104.16628470759332,5.443899855421457,20.552847441025126,-104.11925698188743,5.430737525020696,20.558233317299745,-3.0534366142398954,1.350613487569273,0.2986882200568466,-3.048616229002238,1.4406628424504526,0.25577885706087805,-3.0057851742796537,1.340384294641661,0.2481371900175374,
1.54,-104.16374191498534,5.464058896211927,20.57087295124839,-104.17081938532125,5.444561276850136,20.565138140973897,-104.11990869635692,5.419586476467964,20.558389143062758,-3.1557338133621076,1.36954681033843,0.34452801131460076,-3.0448692774008883,1.3585331295416438,0.327030033298411,-3.1464474403868214,1.4020381281983612,0.3614973856791084,
1.56,-101.74663188516782,7.712809021847776,21.909208191684723,-101.75085348906593,7.691376670652107,21.887799850091028,-101.7030086827523,7.673774960384576,21.894152738169602,-3.0684533056834287,1.3293054630650267,0.3562918343365721,-3.1536054891780507,1.4315967049573057,0.39480486163788525,-3.0367095860363422,1.3809783031295768,0.3471769355787473,
