Temps,Accelerometre 1 x (en m/s2),Accelerometre 1 y (en m/s2),Accelerometre 1 z (en m/s2),Accelerometre 2 x (en m/s2),Accelerometre 2 y (en m/s2),Accelerometre 2 z (en m/s2),Accelerometre 3 x (en m/s2),Accelerometre 3 y (en m/s2),Accelerometre 3 z (en m/s2),Gyroscope 1 phi,Gyroscope 1 theta,Gyroscope 1 psi,Gyroscope 2 phi,Gyroscope 2 theta,Gyroscope 2 psi,Gyroscope 3 phi,Gyroscope 3 theta,Gyroscope 3 psi,
0.48,-121.06093995004086,-9.214943284798903e-05,1.3051611499740088,-121.08260240087863,-0.006980053738449301,1.3671891046791496,-121.039659129307,-0.04191301776250927,1.3470127572685417,-3.0421445662944144,1.49755730328302,-0.012069731105088355,-3.04748300701216,1.4085918218489821,-0.052929115376906394,-3.086330560012638,1.4635014463674083,-0.05913512936513969,
0.5,-121.06200255091746,-0.0003159459546900681,1.306633355831653,-121.0925692470763,0.002067910777168932,1.358439962583817,-121.03910890808339,-0.05139060062970117,1.3432925994651217,-3.027065595834237,1.491178071709898,-0.05678347635289306,-3.0536148412045456,1.4709275864286186,0.00043788263908469717,-3.0462092942690027,1.4458288267550186,-0.04057906754286208,
0.52,-122.53218810449073,0.000238490193449545,1.305591911460333,-122.55891030403542,-0.004067446205298864,1.3627407726024525,-122.50916776693809,-0.04903420329933701,1.34777904423337,-3.031820598975996,1.4822391515541125,-0.05453873509382111,-3.0879672445291306,1.4447750219652413,0.024727037725286664,-3.0819528643579845,1.4135919659340712,-0.006089432362707533,
0.54,-122.53217730812914,-0.0005332214924360041,1.3068143469354243,-122.55436823514341,-0.005848328890098069,1.3688039527732951,-122.51142728088266,-0.04819692366274957,1.3449552767291377,-2.9816383223375147,1.4209090387289622,-0.03697518314183214,-3.035555226554982,1.4332016810372257,0.03241561212609113,-3.0564127720151206,1.440533179897872,-0.0274398297301783,
0.56,-124.24427634188547,0.0007010081503945496,1.3054830511782296,-124.26675311763523,0.004939541664738107,1.364494820633796,-124.2149729709831,-0.05622060756524908,1.346082623585446,-2.980228251239371,1.45149042909724,-0.030946370476176932,-3.028127583010289,1.4552334463935328,-0.024022550272038597,-3.036348074285772,1.4280091263260684,-0.05323869283592503,
0.58,-124.2447642381524,0.0006652928318242467,1.304943404459943,-124.26535461846242,0.005566441601758546,1.3580033299653984,-124.20723914337903,-0.050464993616619186,1.3455003290856182,-2.9762164519116547,1.4293116713109513,-0.07289434239999341,-3.0768490978441414,1.4586144188681696,-0.03479787742538186,-3.074649551786972,1.4089011418672068,-0.021184983667429384,
0.6,-125.95985696608292,0.0005195244260187688,1.3060321958275598,-125.99072197467494,0.005359920294402856,1.3665954474428874,-125.9380310180383,-0.04282949637462971,1.3433894740800878,-3.028869833949673,1.421134977431962,-0.0472967142640041,-3.020070831990185,1.4908933554528334,0.03807941772754017,-3.0629913074179878,1.46330889545621,-0.04443028927099947,
0.62,-125.95984454591601,0.000330903370084631,1.3068947535611952,-125.98862327203545,-0.00601953606960278,1.360497960046448,-125.93799298854756,-0.045927185392005486,1.3355745425328402,-3.054201134776397,1.4853550447696835,-0.022705529305821613,-3.0410794726484696,1.469182051203078,-0.03435932826914784,-3.065805148345144,1.4569766923045255,-0.01889197928472682,
0.64,-126.7999559561191,-0.00044397743057074683,1.3056425783110974,-126.82464406421158,-0.002647575177535672,1.3548560115564352,-126.78037306886513,-0.053456175774341516,1.3332543714376828,-2.9999080591529066,1.4254770170672124,-0.014404198925978651,-3.002010864090672,1.426290148645053,0.02115213469943924,-3.061731085316305,1.4395121933019426,-0.04739967439165811,
0.66,-126.79980001561808,-0.00022863228242380796,1.3064854907967305,-126.8271705404084,0.0023654694096811144,1.357478139084679,-126.764787686523,-0.0540599133686754,1.330388059386591,-3.014307157074759,1.437796975474288,-0.07061656427470615,-3.028790889614872,1.4922986260987745,0.025952280093417247,-3.0339192779016715,1.4458784673331821,-0.029968467378214673,
0.68,-127.6417654021501,-0.0007507845098204775,1.3056839261087658,-127.66320473617779,-0.004999822387168877,1.3585485382241962,-127.60719271359228,-0.04263641670524923,1.3396596678552748,-2.975501310520912,1.5036047967612258,-0.01823076512834891,-3.103280001408631,1.4314055118224218,0.009621606264646502,-3.0458468784629216,1.437418481365488,-0.0037599092024108473,
0.7,-127.6430245876306,0.00047502735698950403,1.3049142299712617,-127.66083661898051,0.00034398247984850436,1.36864507012241,-127.61925402149893,-0.04995584030669235,1.3358370273345601,-3.0015050039417708,1.4425216544943582,0.008552510936698527,-3.0505104934360547,1.4567018727524936,-0.06259722830056243,-3.065009594622115,1.4010567696032947,-0.0433520546529793,
0.72,-128.48596613253423,-0.0012852336586049312,1.3064639373993083,-128.50394591930885,-0.0018650644875576764,1.3666964545486906,-128.44933277313845,-0.04729797115909395,1.3449402165053532,-3.0152868280278984,1.428121516718385,-0.060329697008196834,-3.096569479502841,1.4519901128812833,-0.05900587000733802,-3.036349458442881,1.4006270525263727,-0.05002710556451692,
0.74,-128.48623112732906,-0.001131807117201978,1.3055609723296528,-128.51278033281258,0.0035977046465669044,1.3680850329689194,-128.45501020319838,-0.044044974778332156,1.3448695828364499,-2.98948843834572,1.4333515752735924,-0.021407803512736766,-3.0509172903701955,1.4960629376278947,-0.012658849668382852,-3.049162717089744,1.4496424343086023,-0.04657631334673723,
0.76,-129.33177516978432,-0.001024386380880924,1.3062956464892994,-129.34779338184129,-0.004486624465393726,1.3611279587512242,-129.2989007041339,-0.042247218805485064,1.3356775114248733,-3.0008144572098554,1.4230559737694644,-0.06769785352366339,-3.0595916301765795,1.4619482734108074,0.017007659637937773,-3.0587172288115316,1.4358005931643523,-0.0026140443693275887,
0.78,-129.33035897898537,-0.00016731236901636572,1.3058730626284762,-129.3584861965651,-0.0066359538363149635,1.366941850840666,-129.29917024896707,-0.05545177183354952,1.3406646564709268,-3.0277284566424254,1.4511114512674188,-0.04395602949109123,-3.1123066164422437,1.4638249329912187,0.03385217175841578,-3.060286901456263,1.404834749667134,-0.04313822278982552,
0.8,-130.17815565915777,0.0007436717546123006,1.3049183100924926,-130.1975543311852,0.0023760425009029165,1.360430982139318,-130.15225101408274,-0.05540708739626761,1.3473014948163824,-3.0172585338232207,1.492378830085812,-0.03864732925935547,-3.0843211261841446,1.4735036389041447,0.038738295387043466,-3.067190519188936,1.4635689214990875,-0.02875060124957726,
0.82,-130.1768749668648,-0.0006074000508332933,1.3066063740303633,-130.2015504693488,1.6207362386446984e-05,1.369150397351008,-130.15081474113296,-0.044849637298514426,1.3375103699693462,-3.055200867758511,1.4729982460001663,0.002945438734539691,-3.01027927667964,1.4270667718144643,-0.05365176660307751,-3.086952158987992,1.4086341723164668,-0.033137785668168065,
0.84,-130.97681803024182,0.0003029489439436669,1.306379136305874,-130.99644457940056,-0.002177471068564159,1.3680245540344624,-130.95534678215517,-0.05663141243706919,1.34093440348705,-3.0108026856912757,1.4765141781806221,-0.039356920107296106,-2.999752492702653,1.4599734293309337,-0.05743335967063298,-3.0622148414603605,1.461720790437969,-0.04717478084580789,
0.86,-130.977234068406,-0.0008796604649787816,1.3050967930973547,-131.00526333948878,-0.004109699304145838,1.364239845677444,-130.94532568074854,-0.05813999646539374,1.3385619646895868,-3.0558035125015603,1.4742429842959717,-0.04734998290986041,-3.0752299976361925,1.4438486175385268,-0.046615625109105885,-3.071799406960547,1.4202469850621942,-0.014162943935467428,
0.88,-131.7779895745723,0.0002256509946067206,1.3051840881056576,-131.80387861110984,0.0034401617296368142,1.3608378351089712,-131.7467981078538,-0.050348021476087905,1.3483458296744013,-2.9784718002519317,1.4310327006070054,-0.02641689270454525,-3.107416263208054,1.4896476685047066,0.013243705074194536,-3.0600935039122925,1.4151258830649527,0.0037205260259109765,
0.9,-131.77789610054705,-0.0009339955080622327,1.3066686937103762,-131.80099990099632,-0.007578827278611794,1.3634555148027232,-131.74062383338736,-0.055075361300070104,1.3397889325775,-2.9779593514513074,1.4958690273789947,-0.0021147403149108894,-3.0091523772367323,1.436730085200113,0.02677659852731757,-3.0638637540470026,1.4635336660440403,-0.016831273808003967,
0.92,-132.57983984802718,-0.00100727901257718,1.3060421806858853,-132.60258470150305,-0.0005851945736867131,1.3568957199453895,-132.55854854512754,-0.04737449508505055,1.3307139591345252,-2.969822771789869,1.419398870903981,-0.02770937902303601,-3.0071567846592973,1.4660160266701374,0.0392759000716457,-3.0594518624718297,1.4438266360190677,-0.059563710533563456,
0.94,-132.57975768317445,-0.0007697835775139907,1.3057820561156823,-132.59798436538122,0.00063817613968825,1.3594258270842676,-132.5474181634101,-0.043802193335871556,1.3472472617406392,-3.027894052549615,1.5051416177591368,-0.05137182827934955,-3.0615913659629146,1.4852752740658768,-0.0018073182846861224,-3.0780663247275717,1.4627272895606447,-0.018695206824326495,
0.96,-133.5048301888115,7.049073780789495e-07,1.3054835738270427,-133.53301837634135,0.005988654001497039,1.3694146863591408,-133.4849751884353,-0.04108526782478354,1.342500554057224,-2.9715386123547294,1.4563605177603678,0.006363025251618224,-3.034415962703554,1.4806430763915162,-0.048138173470348794,-3.0309032067578734,1.456746316343649,-0.0008518584075712168,
0.98,-133.504811724745,-0.0008473745615338319,1.305155595732622,-133.53363203754273,-0.005637519133074514,1.3571540329580978,-133.4807606194761,-0.05883925468855579,1.3465616248370091,-2.9869143186699145,1.444364993318825,-0.04760063749266437,-3.0460903677318365,1.4383749812210527,-0.0322036450366515,-3.079245876213072,1.4583811474896489,-0.03771736156331296,
1.0,-134.43242580190173,-0.00034569731421844776,1.3064856066478059,-134.44960972736857,0.0011616392762169633,1.3594064444454093,-134.40361959822553,-0.05607468079618644,1.3367215966254125,-2.999018125552505,1.4922838123923197,-0.056420660569608726,-3.1092879437223684,1.465931773178489,0.0007955864992652845,-3.0885575767738236,1.459379486183665,-0.03863260449184612,
1.02,-134.43096604748362,0.00011212061721503755,1.304961503305667,-134.45884094189182,0.004472797094691042,1.359756064959657,-134.4119699339376,-0.04300815476586758,1.3462267434414656,-2.9976553762921663,1.4607441574166824,-0.03657231309993963,-3.023099964378656,1.4852979926713181,-0.06324929223518347,-3.051679582848259,1.4168623615864175,-0.02452602886346841,
1.04,-128.82005134324564,6.262926547530306e-05,1.3048743867763104,-128.842042909162,-0.005737468559322058,1.3676560020952793,-128.79682209947353,-0.052116065451694685,1.34839167760889,-2.975436636157381,1.4708932661677878,-0.0415627892640559,-3.0045259256302876,1.4365175709501141,-0.0211000019897446,-3.0301369478278204,1.4371603341839696,-0.02057417882870524,
1.06,-128.8190240869045,-0.0006986302227590365,1.3048675047178777,-128.85022572659906,-0.007593481452726461,1.3636002557581854,-128.7845580503228,-0.058695304829572345,1.343687458902317,-2.996257400038431,1.4539017244537307,-0.06895487231175992,-3.087721930235739,1.4489460540477588,-0.03039622709304547,-3.06618987522814,1.441339571552669,-0.0035895452039081573,
1.08,-123.19869236677145,-0.0006818092166524361,1.3067472055153715,-123.2174772100313,-0.00028969110775667475,1.3590195928413726,-123.17810902432215,-0.05337744896735794,1.3354103667561825,-3.043320668842315,1.4772928744397809,-0.00908272347841245,-3.0759844309484223,1.4580611978613744,0.011232229284293826,-3.0822399209502063,1.436381113146127,-0.05858236905738971,
1.1,-123.19816904666801,0.00037818932832121296,1.3067113514831628,-123.21666753570044,0.0039044637706949162,1.3549482281668097,-123.16263071998453,-0.0449983995566322,1.334340315277491,-2.9740173674697847,1.4365619619176921,0.011874073762287145,-3.0372898000673603,1.5042346083566511,-0.0606651780432082,-3.0605622667112,1.4238356481126226,-0.011651837722849303,
1.12,-118.11253858024962,-0.0010026568907594564,1.3066862070727976,-118.14117118353259,-0.003913916064837975,1.3683646109686975,-118.08872391086341,-0.052747046140744096,1.3443289436112351,-2.9776822236767453,1.4545165952668546,-0.06920149693263832,-3.021492926620909,1.4768067241837133,-0.03444982111516308,-3.0593152285685186,1.4019177590552296,-0.02542614628884589,
1.14,-118.11356501964666,-0.00042368131364351705,1.3062845366452076,-118.13106287790673,-0.004842351189846337,1.3566786956454149,-118.08314374424833,-0.048189444087837034,1.3331910793469313,-3.0383204144489793,1.4887442421941526,-0.06794669067727019,-3.022953887611563,1.4459210819091617,-0.035188602724113435,-3.0794508719421145,1.4162642806925172,-0.017364622525645336,
1.16,-113.56454707630068,-0.0002507621902767487,1.3062345359887741,-113.58993830585729,0.0014286312857113971,1.3680496842174732,-113.53162158846483,-0.04826773521797425,1.3442986297569526,-3.0424107983885724,1.4265489768671071,-0.0021812312442702313,-3.035436735411142,1.4760975569708197,0.001956012466594473,-3.070759706061553,1.4334693169292707,-0.05312991360532751,
1.18,-113.5653583834584,-3.200833841155489e-05,1.3056995596898548,-113.59403721597907,0.007075597734282578,1.3667012061851658,-113.53936758070502,-0.0444660736845876,1.3367845061766255,-2.979897540778378,1.487752524271845,-0.015304988269032496,-3.001303697066086,1.4372025444565446,0.019446559121961582,-3.0698486280047823,1.4367349062646544,-0.05074769635958687,
1.2,-107.23462139094984,-1.0396754252480294,3.267128322139501,-107.25793142498229,-1.0450177083294916,3.3176609732574875,-107.21109023789846,-1.089030148074862,3.3019647615221093,-3.0149716258294044,1.4627423166007731,-0.06827238582267306,-3.0212182021856386,1.511744514719707,-0.037023199472442286,-3.0636657358520503,1.4576160335139603,-0.030495260394862903,
1.22,-107.23594503969544,-1.0393285682112061,3.266935973781582,-107.26206056277235,-1.0432152021412535,3.327941589102443,-107.20448734913822,-1.0866162595777873,3.3073937282632127,-3.025498786910269,1.4901002478356566,-0.031054906826242873,-3.091016416539065,1.4853515780671025,-0.001506264669791207,-3.035542843067094,1.43752152621352,-0.015416484450856085,
1.24,-108.08722546493524,-1.4625149126969539,4.214987483735245,-108.10622988631415,-1.4631853481613362,4.275916162347904,-108.04976687901593,-1.5034301941768795,4.248482661227929,-3.0392440019240774,1.4930201151924158,-0.05521927313875985,-3.053725985516941,1.5075929030670208,-0.009966271729660277,-3.0684953606702368,1.4095168373976816,-0.0430992654557053,
1.26,-108.08683502842223,-1.4626636695248394,4.214442512904506,-108.11218573327614,-1.4662021564456258,4.266317421791,-108.0670105459807,-1.5048874308758406,4.255459289122853,-2.9978497501765586,1.433573408626309,-0.025861087977605248,-3.05558613380954,1.4571929451405325,0.024646401122100137,-3.0579514326706185,1.4525610795721344,-0.0273235368984338,
1.28,-108.93455239594051,-1.724531432366756,5.604103316666167,-108.96479087430475,-1.7245593204917096,5.665024121700556,-108.90229716096613,-1.7658038044543773,5.636822540830521,-3.0111098233983125,1.4950810763065994,-0.014231901394301015,-3.035440293807356,1.4240682853581315,-0.007969725012534398,-3.0887787347768443,1.438006080768946,-0.03017509288199332,
1.3,-108.93460414747041,-1.7250921147306266,5.605017991967455,-108.95665950548363,-1.7326275286485002,5.667348051567279,-108.90548192163065,-1.782852376042932,5.647093751374438,-3.0072255705119417,1.4321034811987345,-0.04764289424985721,-3.0601660686093193,1.4701093439702326,-0.05717022617673264,-3.058734388657868,1.40322913633582,-0.016004281562190057,
1.32,-109.77747285548136,-1.9139259153825283,7.12844994089269,-109.80406037688338,-1.9121710445342393,7.184430369007652,-109.73894541790183,-1.9572556165129171,7.154283389281147,-2.980614816762539,1.4294582704564598,0.014587007604685513,-3.0518186742692226,1.4720392278496124,0.01974558567765427,-3.0957500366999993,1.4349104304246143,-0.001858537901190101,
1.34,-109.77689969589291,-1.9143849000331916,7.127706832784238,-109.80088521785065,-1.9190920553545305,7.188011694523697,-109.74439291738267,-1.969054831937832,7.160958150030154,-3.0481108299511344,1.4340505167512727,-0.021429769723293628,-3.04463817875333,1.4219417320874295,0.003941279734666792,-3.0417339520343956,1.450402572733366,-0.03133966968301369,
1.36,-110.48246858959462,-1.9895356660782173,8.783564360179948,-110.51093691283812,-1.9914283355498112,8.839006383729066,-110.45697111306956,-2.0336677850918425,8.81607435554568,-3.01721706908378,1.4489056266682958,0.052218302325877014,-3.06069703681129,1.4927290672986273,0.01732031941117911,-3.0841912667047953,1.4559691250043856,0.022929080077919495,
1.38,-110.48166178770914,-1.9901597156495332,8.783654069941061,-110.51038437417714,-1.983737509187571,8.846806964661813,-110.44849652616527,-2.0463273657810364,8.809278444894485,-2.9848165664373965,1.4153176405219943,-0.0016420501110117336,-3.026348189226411,1.4744335519102905,0.041761630211064674,-3.0541889424474498,1.4340997703121392,-0.00010633310053276453,
1.4,-111.17485766852533,-1.909528285763908,10.570097400248788,-111.20453845278166,-1.9165394227489783,10.61913623601587,-111.13798451984138,-1.9677425877894643,10.61289101519843,-2.994592621515438,1.487487551962834,0.03499787587308625,-3.076995457195604,1.4371338229984219,0.0481405646859741,-3.098517225958336,1.3963832995760446,0.04874282470600852,
1.42,-111.17508769554952,-1.9097520780211108,10.57008375619841,-111.20284459500934,-1.9162835264641556,10.624297771076836,-111.1442639026837,-1.9616621779496015,10.612827102809554,-2.9888971438110796,1.4174862893307465,0.024942095575029716,-3.017118289204809,1.4556291937069679,0.08886430547948873,-3.0633479991111967,1.402330934911477,0.053346876272946965,
1.44,-109.00154691348283,-1.6236100088183454,12.468469707113242,-109.03030427560583,-1.6231307707776264,12.519980941026915,-108.9807343526855,-1.6631314165322193,12.495210978712148,-3.02307731211711,1.4864166538283108,0.08847660534470836,-3.091677651417863,1.4290679297210207,0.075409314553284,-3.1046584754601976,1.4051966759186791,0.07396522739813267,
1.46,-109.00079816443922,-1.6232758024734393,12.468634872874205,-109.02201502449985,-1.6259767048842155,12.530849196706564,-108.96445887476665,-1.6714532445924914,12.503886852976038,-3.0539061853913756,1.4494412991256762,0.04932335873817069,-3.046226344106625,1.4000225384712355,0.09778603757162284,-3.091024251784139,1.4414333283094931,0.03979953483715358,
1.48,-106.80801682545439,-1.0807586937086606,14.451307679292222,-106.83699365671949,-1.0740491023216538,14.506676364154908,-106.77222361049974,-1.1216961719936684,14.477939308990628,-3.0496118144433293,1.409576724612195,0.04928938202859322,-3.043068186857315,1.503797201725861,0.05925343001301035,-3.0841228849390596,1.4063835395245279,0.08924781106782388,
1.5,-106.80690160769872,-1.0791100884908982,14.451984958721413,-106.82867366069202,-1.077571291117289,14.502058024124315,-106.78241294952493,-1.126698520495832,14.47664738595276,-3.0805153669799537,1.4623668395142968,0.07757377013395035,-3.1174141865298144,1.497820050047789,0.03704789212344105,-3.0560163493621095,1.4203291065109505,0.10297864215487258,
1.52,-104.52899764722848,-0.23283371879435757,16.48392716971304,-104.55139499854461,-0.23765971192724517,16.544684633095066,-104.50756786879946,-0.2872067626748396,16.51097258970374,-3.0229298147417296,1.4695151175000392,0.13886773646506134,-3.0481289382939942,1.3935055993550154,0.1028373743311349,-3.1049463698016124,1.437237194584307,0.12340283514726255,
1.54,-104.52955331052006,-0.2324386814555991,16.482797369964075,-104.55273927062436,-0.2335539584344702,16.5398182972611,-104.50200477124213,-0.28625099840228113,16.515715478485856,-3.072907114096422,1.4331095210552565,0.1438382778275643,-3.120977562493162,1.4626710765474822,0.12925593806092026,-3.094654267642025,1.4417593333857128,0.11715288462074319,
