Temps,Accelerometre 1 x (en m/s2),Accelerometre 1 y (en m/s2),Accelerometre 1 z (en m/s2),Accelerometre 2 x (en m/s2),Accelerometre 2 y (en m/s2),Accelerometre 2 z (en m/s2),Accelerometre 3 x (en m/s2),Accelerometre 3 y (en m/s2),Accelerometre 3 z (en m/s2),Gyroscope 1 phi,Gyroscope 1 theta,Gyroscope 1 psi,Gyroscope 2 phi,Gyroscope 2 theta,Gyroscope 2 psi,Gyroscope 3 phi,Gyroscope 3 theta,Gyroscope 3 psi,
0.2,-34.03513651313601,0.04187217928901784,1.3548783253465124,-34.0995032120991,-0.017615019757455944,1.33548789222796,-34.05158880345324,0.01636052480402174,1.4105553997514886,-3.0132550405115532,1.3983293921389999,-0.031350475278696596,-3.0799371432469913,1.401862512537024,0.0156330065853343,-3.037197166628662,1.4360489559176035,0.016381356835978456,
0.22,-34.03544177473172,0.040960154659077166,1.3527776289677351,-34.09779822285161,-0.015313836780848996,1.336691440830561,-34.06137641033857,0.016048620463667333,1.4129443919242881,-3.0320241129960794,1.412629447324797,-0.03119819175134095,-3.1111787179076447,1.44638660335492,-0.07446194147592865,-3.027017442980545,1.4441028053334317,-0.0036838599004032366,
0.24,-53.64971677074185,0.039339606437689065,1.3562302415220169,-53.7140220789973,-0.01780864443909604,1.3338651812368916,-53.67280714633292,0.016631256181686857,1.4152881190270765,-3.0075336082668978,1.3843364257599207,-0.029470837065135595,-3.033047678775496,1.4843841012426,-0.08864711210774313,-3.028646019762216,1.4532757429866503,0.002550645998166015,
0.26,-53.65218085224092,0.03877345141648572,1.3535470331109958,-53.710683517088576,-0.01716033044088771,1.3373001200609764,-53.66794819381389,0.019659090157810265,1.4064537052308952,-3.0185089169230497,1.4005193754909948,-0.025686463355033065,-3.1046421474580477,1.4449757221956694,-0.12634537422955783,-3.023637177046567,1.45286461589484,0.00878657515430068,
0.28,-70.23787547361918,0.04174822037359008,1.3555458897590273,-70.3009521384308,-0.022396663778825793,1.3311703195271933,-70.25994007528128,0.018156684249413187,1.4137804255683513,-3.0225225228311454,1.4104919537410694,-0.035016141227591,-3.022488480619777,1.4776360325550655,-0.07957940442287265,-3.027992033074338,1.444608445049705,0.01310128899594474,
0.3,-70.2400947199075,0.03994769667044757,1.3539912046331455,-70.29904332168147,-0.015960621185531067,1.3316325063038972,-70.2583582639754,0.02375408026114664,1.4072670223752575,-3.0269492291932503,1.4060429624961197,-0.008743422502158031,-3.142319838674934,1.341598587563967,-0.10244171558967263,-3.022863867696044,1.4518328637161455,0.0028751859660582036,
0.32,-86.85645206264763,0.040097874253477724,1.353972043582494,-86.91171690897026,-0.012979961180709548,1.3337620164518138,-86.8708469929175,0.01709542097443005,1.4172705635154155,-3.0199145061220207,1.4148820538844897,-0.019694210475325498,-3.040873036994972,1.3892682590726082,0.028397319563414715,-3.02136676221275,1.4479424891489847,-0.0025265124058594162,
0.34,-86.8528055683478,0.03875681289577364,1.3544434973982467,-86.90775385799327,-0.01439376838697138,1.334971999582393,-86.87888140570281,0.01722888672191214,1.4156086779198738,-3.002988392764459,1.3838704863251103,-0.01206602055097213,-3.075175102643224,1.4797651028640226,-0.03407762153315358,-3.043572095656643,1.4569884041550207,0.011829704227796885,
0.36,-102.8182888033101,0.040034846482770156,1.3562291213026845,-102.87037309058167,-0.015734704717007917,1.330046198908744,-102.83512739364335,0.015430691804481814,1.410392655281648,-3.0201785136178483,1.416926291255231,-0.003587841485069184,-3.132713547342879,1.3914879364193475,-0.11524647889060011,-3.0210487557445345,1.4495472241445237,0.0119342234097063,
0.38,-102.81594990175884,0.041944052319541084,1.352595424185163,-102.88081609992871,-0.02045509985139063,1.332410671538794,-102.84129449725042,0.014293302515333832,1.4135667261945868,-3.0106287823052695,1.4131588848787342,-0.013476092116516267,-2.977835297594449,1.4912924767494842,0.03358350918732666,-3.0225014000940438,1.4405621414200322,0.010669692388765995,
0.4,-118.12464255246773,0.04175305500362618,1.3539852254753402,-118.1859990826416,-0.01601942507632755,1.327879394429842,-118.14095499208783,0.022653857773086802,1.4103138823700756,-3.032941050479481,1.3904654061566055,-0.0026144787625322127,-3.0834168174183616,1.4539523399293877,0.009094145042871656,-3.0423676404903777,1.4369462293605588,-0.0010221006340681328,
0.42,-118.12336232487398,0.04128060529712447,1.3546454609154837,-118.18473043836512,-0.018329411962160515,1.3292776639242674,-118.1413561218356,0.022243349430789136,1.411737654487965,-3.030424192267232,1.3962968590524847,-0.02303857811168409,-3.1154699448790453,1.4511259524119355,0.045417751336134064,-3.021220305874212,1.4486662237777683,0.013553535316107576,
0.44,-119.58930459716997,0.03846285446545194,1.3557003984118035,-119.6458676641467,-0.023109425777824835,1.3385559232681383,-119.6144229849032,0.02420868555970017,1.414841339941858,-2.9993590837948414,1.4079984804384806,-0.032941189020542334,-3.04085517860333,1.4103508234296094,-0.12866767325357661,-3.0288332480618227,1.4418637780308383,0.005490646960234454,
0.46,-119.58930582619766,0.04152828058873283,1.3540692961358092,-119.6456945097674,-0.0173940824654025,1.3270537293124276,-119.60918928970399,0.020961659775489486,1.4160851641069192,-3.0199752365052723,1.4039297129281731,-0.032115080491945946,-3.0045362898293697,1.4781023812256884,-0.11397619455024402,-3.0268879881718815,1.4436836345549624,0.007364824372657241,
0.48,-121.05733893488731,0.03933904380313351,1.3557004941708937,-121.11846882210699,-0.02261680963193481,1.3323883020860214,-121.07210812371221,0.019552543273558085,1.4182441657309324,-3.0169688760477262,1.3984224260834692,-0.021549795357744463,-3.0907608870974848,1.5036601332149586,0.017350300619653418,-3.0391239349353256,1.4552689048031242,0.00319123149951423,
0.5,-121.05793465848025,0.04055426404457879,1.3524446499381195,-121.11255470540846,-0.011518635140071478,1.334695523798353,-121.07483566823744,0.019761781934239653,1.4134600693577515,-3.0313790459342362,1.4026701781153874,-0.028465228440362082,-3.1089964936091268,1.4401798407941226,-0.08222467191082194,-3.0248298189156584,1.44223362866006,-0.0046744559188715154,
0.52,-122.52446011854775,0.0409903929742262,1.3529167361172314,-122.58857164504573,-0.02433096988503785,1.3274909214022685,-122.54409538981228,0.014405190797605175,1.4158403296884332,-3.028123727190401,1.3982620128483692,-0.011192435682393765,-3.015063105090405,1.423612314184054,-0.12641725838794216,-3.020827589282796,1.4570355676383338,-0.0023057392265522277,
0.54,-122.52496280759982,0.04118496486008353,1.3553480835105416,-122.58931583667703,-0.023382885884189006,1.330585995283459,-122.55308838153833,0.014156744069519778,1.4130355305107185,-3.0302123998083594,1.406523785652035,-0.008130038384141723,-3.002577089624564,1.4861909661892332,-0.027207950325642664,-3.0286265428955508,1.44532355590926,0.002761765161872258,
0.56,-124.23817134627521,0.04080756682719372,1.3558329216793892,-124.29835723424016,-0.019063149562156562,1.3295958018486476,-124.25614842242413,0.016436837446635353,1.407199336806308,-3.0011246143507333,1.4040559206909557,-0.028003740936541822,-3.144362957968954,1.3653174334414213,-0.03498924455696498,-3.0228283128757827,1.453013690265761,0.010379625390760778,
0.58,-124.23925877792097,0.041424423903896654,1.3530586601797452,-124.2934817883993,-0.012832243794417216,1.3389313885345195,-124.26595355928785,0.024983321104426616,1.4074401590469003,-3.0110247365114198,1.4011414436081238,-0.02085113345916739,-3.0967754232615876,1.371853740974618,0.021900031445590766,-3.041092739543715,1.434751167901321,0.0017122895601292838,
0.6,-125.9557991754999,0.0399729365923541,1.355159264026515,-126.01712864368311,-0.02147692142629189,1.3370033044402119,-125.97892639951671,0.014185432848030477,1.4177032037127228,-3.002788633217466,1.3885472676051995,-0.005898665140519253,-3.105166187883147,1.4855612559597806,0.034140771451553385,-3.040956345671748,1.452828320488602,-0.005517879663425791,
0.62,-125.95328661292424,0.042231495866727475,1.3559590427305774,-126.01794929347348,-0.023665253872967328,1.33678015451488,-125.97303614028839,0.023152901040759784,1.4075621399807563,-3.003216642865894,1.4007392499929936,-0.010526510304493746,-3.030062510233366,1.411885575556003,0.019534773921321226,-3.0299464429463305,1.4493359383932956,0.014849373992375119,
0.64,-126.79441296437444,0.04081642284959222,1.3546562831713935,-126.84892529758733,-0.01468358805394895,1.3304382781721014,-126.81079482455759,0.0200440496202962,1.4182018528040858,-3.01918662570209,1.4171029832020499,-0.02254322736000244,-3.0200739370706664,1.4406932181041687,-0.12011835178629118,-3.0372840153210268,1.4409095378293215,0.004634837911090635,
0.66,-126.79614069617061,0.04050878704002901,1.3552696965941817,-126.85048995212972,-0.014664996725420019,1.3342347696974806,-126.81524290667845,0.018556962980543656,1.4176297093484598,-3.0146062357564167,1.416203969696798,-0.000920533648567725,-3.1005215876082763,1.420049272074963,-0.013491617975375104,-3.0402172247076806,1.439287889738568,0.004352356837398062,
0.68,-127.6390809748153,0.03987732532519645,1.3526863210865232,-127.69061446475494,-0.014721730646778057,1.3392143879662142,-127.65440552192034,0.022186131768115028,1.409241617697747,-3.007424678232962,1.3984147014840966,-0.02528992892867688,-3.097641506503574,1.3488714755368445,-0.1269823327516415,-3.04009192539587,1.4498604714084364,0.010846102846117499,
0.7,-127.63793828057524,0.04093315632487223,1.355160020565435,-127.6940577736027,-0.012043948204864131,1.333790141444382,-127.65459549704404,0.014421525961002624,1.4146015371840044,-3.002764357777349,1.4033916431658477,-0.030595220740274882,-3.122409534195742,1.4831949927342087,-0.08068909696448856,-3.0222836082770983,1.4507594793428726,0.009052552376401861,
0.72,-128.4828433129326,0.040736886085450424,1.3558754945891165,-128.5372847098122,-0.012095992871513427,1.3339646675491217,-128.50420029307145,0.02559030094431807,1.4164434376809054,-3.005359273996374,1.4103672347309408,-0.008646747224994545,-3.037707488140778,1.4506436341018099,-0.1228995148722625,-3.022075011462744,1.4513420283808085,-0.0008013030143227493,
0.74,-128.48002375093506,0.04232984788931217,1.353749305436075,-128.5394862469247,-0.019990020214239717,1.3281405052026976,-128.5025065289188,0.025643252694543196,1.4174314188111239,-2.9997451803555992,1.4020343243805253,-0.024609786253665788,-3.0939424982502644,1.4696114445428121,0.002522661174705884,-3.0265751523590527,1.4388507928679761,0.015144719418735714,
0.76,-129.32490300234514,0.04201124667915215,1.3535511336755093,-129.3846621864428,-0.012292734496603862,1.3383037050102249,-129.3445970727288,0.017021579079793292,1.4137126474833768,-3.028121705786758,1.3828263846657614,-0.024724873782262367,-3.142736612648415,1.4978130027620713,-0.02300832206870861,-3.0251075724965446,1.44294300822947,0.010227895019545807,
0.78,-129.32450815260447,0.03910098629319131,1.3524937906375127,-129.3893188500387,-0.01784771830350138,1.3332133942880673,-129.3433291244001,0.02017444480325255,1.4155838738300823,-3.0029727851587253,1.4020132113600363,-0.02638130981986121,-2.986331770247087,1.384667490898165,-0.09286151619384897,-3.027141312552598,1.4428964388299041,0.01314622375713293,
0.8,-130.17378904404544,0.03855089196843683,1.3546539022352369,-130.22922324384038,-0.012142458779177882,1.3277620363835991,-130.19379656704902,0.025761394688474163,1.4172243515372591,-3.021376333359264,1.4052561918151318,-0.012984475220871955,-2.985733622083882,1.4524682221659142,-0.019827344504856084,-3.0415356931306827,1.4495608564713987,0.007867789442952411,
0.82,-130.17070107956582,0.04087200607638262,1.35603063141398,-130.23556991501084,-0.013425150254372128,1.3265800670520596,-130.19570390448774,0.015619239131104443,1.4136307967056598,-3.00561535112434,1.3955430569219347,-0.020684889704174265,-3.11293222391937,1.4515298762845976,-0.0961106928106929,-3.0217658537432994,1.4516723483348575,0.010439159161136876,
0.84,-130.97103349160767,0.03871185253554906,1.3534899248068133,-131.02919693177708,-0.012024259588336922,1.3318885659856197,-130.99290143288525,0.020139976613024732,1.4177806858462407,-3.0304335047263518,1.3889208398651662,-0.02168351851000472,-3.047695672322221,1.514135363944078,-0.06551395539008589,-3.035640616120652,1.4381395861670059,0.00862687158190396,
0.86,-130.9730433504287,0.041565479994939154,1.3549762836731696,-131.02359681095356,-0.021168476050321502,1.3271163183583,-130.99022266376056,0.024380229432131195,1.410520286748599,-3.0105296297897377,1.4097133921169978,-0.0007561188392582081,-3.104038792405549,1.390046943002733,-0.046912263693258176,-3.033724259977366,1.4484535265533598,0.0009416234378326477,
0.88,-131.7741626618816,0.039771159451589884,1.3544851357107208,-131.8318391070031,-0.014443197349553284,1.3386257401945343,-131.7950491075212,0.017665212138831047,1.4100158821482893,-3.032787146432958,1.3915996071793717,-0.022184479560859283,-3.0827159342194856,1.4064154608659012,-0.0796899377102038,-3.033371835826091,1.4388200524696013,0.008626526776922373,
0.9,-131.77110754692322,0.04187992886656837,1.3557376758754038,-131.8356655239826,-0.012980745542796233,1.3301520717978967,-131.78966770577154,0.015125044240860676,1.4162199611508943,-3.019906142858672,1.4147042932089369,-0.00953816529251204,-3.008883807712945,1.3491864947351244,-0.14028101980665167,-3.021617801769688,1.4464758517854663,0.013638427405618724,
0.92,-132.57550570404814,0.03981195151004214,1.3545181200464085,-132.63815369780733,-0.02220995802854332,1.3323238175469014,-132.5947489468625,0.02430508738411016,1.406886960173755,-3.0062072405985973,1.410651251209628,-0.030502741325696386,-3.0821481715490404,1.522073121193952,-0.005038724308550568,-3.036448426351694,1.4430207656506182,-0.005665314570057567,
0.94,-132.57705558317318,0.041729809105627035,1.3543468741695872,-132.63202377358758,-0.014370708042105251,1.3320081490319928,-132.59258811722395,0.016524125528082127,1.4071946212895123,-3.015132035253876,1.3891113770795518,-0.020173232563604333,-3.095192046018139,1.4628218272057016,0.012148479441395264,-3.0408559263028505,1.4531646949793655,0.016054000997254465,
0.96,-133.49862028805987,0.03956193685614703,1.3552911096568905,-133.5577322938708,-0.0242501244565706,1.3279285699460426,-133.52473931491872,0.024992742698852537,1.4155479007737415,-3.011018341481882,1.382424294246933,-0.022229674342470643,-3.116890296533395,1.508079757077673,-0.13920381944111468,-3.0379649505869764,1.454862483304397,0.013550286960950599,
0.98,-133.49804223872204,0.040255972659831545,1.3529947723920053,-133.5525978897843,-0.020382243396567537,1.3265421993148938,-133.51588843251972,0.025527756457083054,1.4164012307490101,-3.0198607714916177,1.410660603973407,-0.00519227934650009,-3.0084597439659975,1.4267270421340363,-0.04478024361824001,-3.036688228291861,1.4494740172382878,0.009054723206226457,
1.0,-134.42593062128824,0.041280723400322794,1.3555962073729104,-134.48410083648324,-0.024793911685965175,1.3321287360642495,-134.44485806813157,0.02212042225832164,1.4096685609413617,-2.9989307246009074,1.3830320486063152,-0.004682712635046127,-3.09732044349147,1.3705068134949927,-0.04645075022356636,-3.0265711452218893,1.44203455821509,0.010296110399710233,
1.02,-134.4272298312915,0.041097129991198154,1.3553194358703649,-134.48494927273975,-0.01842761161151245,1.3377854859244316,-134.4453698741786,0.019026947839340724,1.41462936406596,-3.0200225410087396,1.3880480273655824,-0.02721378993423583,-3.137957813073517,1.3499053367569065,0.02718005218510989,-3.028156090716467,1.4497288575618514,-0.0040840022511147355,
1.04,-128.81389256874343,0.04168724986119647,1.3557967359914342,-128.8722842576367,-0.014429929202308435,1.3386851792526875,-128.83145344473905,0.02377053722109512,1.413519552281805,-3.000315672460246,1.407997494662356,-0.024853579482793327,-3.0639763254606938,1.5202938874827552,-0.025315655741226014,-3.0347616389205845,1.4505891846861516,-0.0005989455051512256,
1.06,-128.81442434614834,0.03871237447412672,1.3529545386699862,-128.8692253308783,-0.023743635578707643,1.3286862393539505,-128.83497403727137,0.018999595822306134,1.4173952451555942,-3.0051194898095592,1.4057922775398703,-0.015409051722693174,-3.125350991766545,1.458236501226062,-0.11751020233293175,-3.0329328037185577,1.4506606016430634,0.013493980738235049,
1.08,-123.19226070001429,0.04019258155430699,1.3559688379072588,-123.24517940235091,-0.01977310440583497,1.3363186897468804,-123.21156034314396,0.02241011702580275,1.4162913842222307,-3.0245751476907072,1.402275980092387,-0.030511076868345036,-3.0681441225923414,1.362195751227904,0.043834371652567254,-3.0332636460214397,1.453690067934366,0.0007650754023247001,
1.1,-123.19491832346336,0.04219374723737,1.3533997817757717,-123.25308347344395,-0.021574256972975693,1.3360865314146915,-123.22058918743367,0.01563624372124721,1.4139944369857298,-3.0136135475342725,1.4053699725470976,-0.010931718694418818,-2.984671512990295,1.5191455648961394,-0.05136650290825502,-3.0414076652168385,1.4563911062324728,-0.004230230829408367,
1.12,-118.10910221366224,0.04035974771309848,1.3561562142733106,-118.1640591581279,-0.015275576559799699,1.3364510447114561,-118.13122911112258,0.019797150039149395,1.4147002699745805,-3.0149902658068743,1.4140301374262305,-0.003722206315089958,-3.0621274361368576,1.5010860823879797,-0.033632990702498686,-3.038151416463267,1.4379479101242383,0.011115820815310935,
1.14,-118.10589634671268,0.04186442277856885,1.3525990731015538,-118.16850133419345,-0.012061753687989944,1.3385441917752416,-118.12812049296518,0.016417728610908882,1.4074661968754054,-3.0250362046226935,1.4030681406920162,-0.018828423884279438,-3.0267767455445873,1.478935482626339,0.010254546650696632,-3.0251917262832455,1.4410741887183713,0.003619825695622465,
1.16,-113.56078029044546,0.0409971545047346,1.354332723724885,-113.62316754193844,-0.014372528370413865,1.3382310301140217,-113.58002784687034,0.020967191312315066,1.411977750148934,-3.013107587794725,1.4166492196070861,-0.010477018709400909,-3.02949047634468,1.440667904189968,-0.004998424059018354,-3.028937893176406,1.4378153633742632,-0.0006228907471972226,
1.18,-113.5608074752357,0.03885667489604243,1.3560572369918071,-113.62290813319764,-0.024191213133279328,1.331669054459016,-113.57851355847399,0.02185563282327913,1.4062012539180782,-3.016025481768756,1.3979059377198515,-0.023256910703878857,-3.024014469752074,1.4217850386217503,-0.07790290284024473,-3.037424486252775,1.448637245693594,-0.0004543299973429971,
1.2,-109.00301957550134,0.039975918324173985,1.353990038084073,-109.06074487992485,-0.017520905541474632,1.331645764287041,-109.02665832522095,0.013931937201934561,1.4070045753413907,-3.030249831813726,1.4033345892530067,-0.027889983054608422,-3.1448573705741545,1.4211306266700146,0.008461521141112885,-3.029877707991416,1.4443451826142037,-0.005846051944127183,
1.22,-109.00203122941856,0.0392132427813926,1.3554997388645007,-109.05866605651306,-0.011473750268144418,1.3291772540640299,-109.0187658677231,0.02312822210178097,1.4082959758185867,-3.002378684826259,1.3844082393715036,-0.020444221145695104,-3.1460559839457587,1.4862157868922783,-0.05293405159697794,-3.0357842746375248,1.4469597032847878,0.004614483763737727,
1.24,-109.89036291865489,0.039431743577579094,1.3550924249824523,-109.94436091934894,-0.014908326193520376,1.32881842857032,-109.90897645706231,0.017402380407685436,1.415769210545811,-3.02550946609678,1.4017793826642708,-0.01595470735656613,-3.105415002073785,1.4911041485689,0.018542429427218933,-3.026510804061234,1.4451948029892454,0.009120964192051731,
1.26,-109.89193693177768,0.04112357701912309,1.3553423269047675,-109.94893152716682,-0.015543354389168356,1.327463284731443,-109.91659128760648,0.02086426380856976,1.4156486134218382,-3.024219721871609,1.3932357190320686,-0.011589191958219627,-3.0463793274924686,1.442103023575023,-0.12300943652116891,-3.023598445554295,1.4515215883094397,-0.001429872815438881,
1.28,-110.77952387616098,0.04028001009700329,1.3558575414191,-110.83455850535712,-0.02216925753044168,1.3337769298419393,-110.80460155199191,0.025028422822713295,1.4077589986636114,-3.004730568092483,1.4100027914528512,-0.00997946045395312,-3.0421798599916743,1.3751074475116878,-0.06425260974577515,-3.02480315978748,1.4418277976577196,0.013707741614003482,
1.3,-110.78069441383145,0.04106920909271897,1.353845215460611,-110.84025589779178,-0.018204768643336398,1.3362217825362264,-110.795059254752,0.014417733549793373,1.4105297362958549,-3.0292468260099326,1.4149329117109937,-0.009028159030784398,-3.1538112682351707,1.348030528818374,-0.04183284600985457,-3.0333974362708167,1.4371572898468312,0.003151136142012821,
1.32,-109.81672411909406,-0.545497726768377,1.8585971699265957,-109.87552303841878,-0.5998469597007957,1.8412589159548263,-109.84173425321612,-0.567662999222053,1.9145842447658494,-3.0240627772739397,1.3942973547003572,-0.027583254468048567,-3.0724271255062843,1.4437029627420477,0.02739066327400367,-3.0397082935074153,1.455299472975029,0.01175338979581915,
1.34,-109.81672976254093,-0.5466705073307306,1.856974256431487,-109.87852026396622,-0.6092793615494885,1.843059946971994,-109.83401521017605,-0.5642722418756875,1.9202016058782503,-3.0300714007744562,1.3966613849855096,-0.013061473918755659,-3.138628138747243,1.512244932799626,-0.10976929305066155,-3.0247023299309137,1.4460672578660565,-0.0014037202627700477,
1.36,-110.54315866846312,-0.8093582201967131,2.448843152282022,-110.6038552417695,-0.863082027194086,2.4198651218490825,-110.56817920733359,-0.8227245601657767,2.507842179719326,-3.015158966167434,1.4146522699004753,-0.008207334167428113,-3.0228991878231266,1.4276661019680565,-0.07199922950976766,-3.0256351821742338,1.451767648536669,0.0028335789177594637,
1.38,-110.54302645180532,-0.8096276159927805,2.445557317470522,-110.60716107450706,-0.8665415799359678,2.42510719031351,-110.56499122956005,-0.8278633012904578,2.5034833969395236,-3.0069650678427724,1.3981513828228984,-0.017023451653182607,-3.1584249603276846,1.4837234476322458,0.007199325950507124,-3.0410707396076515,1.4436651631657176,-0.0016197723912654508,
1.4,-111.27164296621689,-0.9993271648569441,3.281669208298249,-111.3357071014756,-1.0625153674698795,3.263846679593475,-111.29456980277327,-1.018763856760682,3.333376885972699,-3.0122618279468516,1.3998360547936786,-0.0063169225647984675,-2.9739179858395324,1.3915491914174125,-0.057679651192647174,-3.023741823764959,1.4524907737040642,0.01861086507789835,
1.42,-111.27369689807631,-0.999614480402461,3.2814862246050884,-111.32244094956974,-1.0572845820406949,3.256890893808323,-111.29854487824814,-1.0239206372336043,3.3349329008769044,-3.0050330202189968,1.3903026310119295,-0.003840505344073421,-2.9963884211151925,1.4470368671535303,-0.0646434948727074,-3.030348286324837,1.4468048297335143,0.0058974782845606566,
1.44,-109.14704363688604,-1.1794205781896645,4.179382560714489,-109.20568274773134,-1.2337119654964794,4.163466250483624,-109.16921765805431,-1.2027739033957265,4.234573646472089,-3.021702702454403,1.4032459477124666,-0.0158303750452645,-3.0232906366108625,1.4442855219660748,-0.10983741568191246,-3.0254173585006856,1.4483500475024185,0.02091600545363321,
1.46,-109.14660930352179,-1.1788255457238368,4.179694209072754,-109.20396402762043,-1.231662246626757,4.157621409526728,-109.17182813078814,-1.1932169513190365,4.234004257790192,-3.008471461645492,1.4113155915608153,-0.0040331145879314,-3.135650483452588,1.4556507074700116,-0.11375694116765868,-3.0329632605499612,1.4484123498818269,0.029738381193248585,
1.48,-107.0136223811083,-1.3240277289316156,5.145188891466015,-107.07203535538716,-1.3857544657221148,5.12926537293068,-107.03905135301014,-1.3426938701886189,5.203520644518215,-3.01559862551199,1.383339720279466,0.0021528543972331626,-2.9775986522445916,1.389722236164351,-0.11346204035417409,-3.0309535763703987,1.4463226095605919,0.022359963287085366,
1.5,-107.0150245565759,-1.3272189005284192,5.14414509029292,-107.07632429258254,-1.382894886799666,5.12094687139974,-107.02842200459253,-1.3458998951016843,5.206340609566746,-3.018439652936598,1.3911102862424538,-0.0030412862674988866,-3.068480855840641,1.3631717200758877,0.03700776672997742,-3.035598739172607,1.4522703337508691,0.018353577281421646,
1.52,-104.81432517905475,-1.4282114566774264,6.169571080674667,-104.87571677525635,-1.4884081152314546,6.148513942941006,-104.83929042882787,-1.4483879470680874,6.222594887393067,-3.038995569194599,1.4039410569628332,0.017247733132259635,-3.136066070375562,1.3912918576068125,0.03679733324236154,-3.041383172249386,1.4402528000086186,0.02718103667568924,
1.54,-104.81493938855488,-1.4274072893145868,6.17162134188846,-104.86498679333256,-1.4926490943580328,6.15171492650461,-104.83452590887018,-1.4437068685248768,6.230345241794914,-3.0086317305059986,1.3854759922543693,0.012784792431008508,-3.1570074735834277,1.420166026579234,-0.08829085928267147,-3.0467069006811274,1.4402827463461727,0.02734046431935177,
1.56,-102.54632988093579,-1.4693644009911089,7.249039285759715,-102.60499800080746,-1.534325123358765,7.226698639751871,-102.56170325836717,-1.4855761627378739,7.305874752347961,-3.0243369627085794,1.3793013494033088,0.011429087643062785,-3.0912000440156406,1.3331264814854467,-0.08683996378025563,-3.0479944472099407,1.4499364780226744,0.055749707268103195,
