Temps,Accelerometre 1 x (en m/s2),Accelerometre 1 y (en m/s2),Accelerometre 1 z (en m/s2),Accelerometre 2 x (en m/s2),Accelerometre 2 y (en m/s2),Accelerometre 2 z (en m/s2),Accelerometre 3 x (en m/s2),Accelerometre 3 y (en m/s2),Accelerometre 3 z (en m/s2),Gyroscope 1 phi,Gyroscope 1 theta,Gyroscope 1 psi,Gyroscope 2 phi,Gyroscope 2 theta,Gyroscope 2 psi,Gyroscope 3 phi,Gyroscope 3 theta,Gyroscope 3 psi,
0.2,-33.99227443252171,-0.015338556531756531,1.4023755548665193,-34.00115189730279,0.005696368119251059,1.3720403005984423,-34.07197227970413,0.01509403506749351,1.3744566915494978,-3.08192934345094,1.3695274559703476,0.023687289967150506,-2.973065475336897,1.4613515146745866,-0.01171152688519287,-3.0691110612402652,1.3289753096639159,-0.07624633151643505,
0.22,-33.99206564940849,-0.015345676800268411,1.4024989758440152,-34.00336779019965,0.0039170070482698075,1.3657932332327727,-34.07073999418864,0.00363319772168634,1.3724386412276957,-3.0476542718529496,1.3625953701295097,0.024708161012346054,-2.9632907132502044,1.5378384363805702,-0.05447623299219295,-2.9613292021192046,1.4959229191942611,-0.003564432011515153,
0.24,-53.60620739886772,-0.015418017575237643,1.4024401173313858,-53.612936158425754,0.0037403185783847596,1.3682848802699146,-53.681413134577426,0.012784249249564067,1.3656423400601037,-3.0780197695269025,1.376725551545593,0.025940488361809594,-3.0224848651350618,1.4423727476316681,-0.009064870904863733,-2.9836827339874117,1.4859948829927847,-0.05742365375743537,
0.26,-53.60606393712792,-0.015369277383441847,1.40231546139909,-53.61757744531718,0.00347847062020374,1.3659118982031224,-53.66745746050134,0.012236105174774616,1.372987817186541,-3.0633733894989734,1.381787997594057,0.014606967968968914,-3.032438805253396,1.4427685320236485,0.012953641750720488,-3.09603576248207,1.4000420531331672,0.07085576632330812,
0.28,-70.19420608878366,-0.015294454616857514,1.40235041433127,-70.20638733093068,0.006790347426380581,1.372714026183028,-70.27252476718185,-0.003165212084557191,1.3742143065468244,-3.0791296251009665,1.3900108740782249,0.05597455289536301,-3.0017879322064798,1.4410763540636409,-0.045853970889642465,-2.9739291907599146,1.368745996395838,-0.07567375602016987,
0.3,-70.1942520036798,-0.01532396821174733,1.4024028582552832,-70.20580144599587,0.008375887921548055,1.3677564693144875,-70.26021508851093,-0.0025319111814267907,1.373711925238079,-3.052408084876473,1.370800886284385,0.045144481355650315,-3.0101962604732804,1.531938520048759,-0.04029488471658893,-3.1060903889928912,1.4170125697174305,0.005571265136437376,
0.32,-86.81054717699045,-0.0151702147443084,1.402377439141151,-86.81860649379794,0.003955035983787606,1.3674456007194533,-86.88442116277683,0.0041768902724446085,1.3742494231418403,-3.073083503760962,1.3740647761057776,0.02723562041270418,-2.93469450948856,1.4446412148419185,-0.002255200871771646,-3.0739481894286125,1.3704765339096903,-0.06712131145879155,
0.34,-86.81057145322113,-0.015234759984144917,1.4022833749131005,-86.82222183396428,0.009397185067866702,1.3677405157634495,-86.88711763158841,0.004225614056618559,1.3793878536116966,-3.0899667450989257,1.405606721907052,0.025298984975144358,-3.0205334583289836,1.4949669075008596,-0.05518700691095935,-3.066399773959561,1.365208889812097,0.05195489402263618,
0.36,-102.7730844863912,-0.015166616421551272,1.402326352874001,-102.77950194084926,0.008698964130085607,1.3675103632156012,-102.84110432256162,0.0010045207754419538,1.3818051229149506,-3.0662570559819304,1.3635248008025567,0.010803025344828097,-3.0098914131203514,1.4252779816623447,-0.02591714281607505,-2.9644384658689504,1.3367228761474226,-0.028660336100919555,
0.38,-102.77297973174632,-0.015391827644418613,1.4023085746737074,-102.78023845521372,0.0026447080987089177,1.3687275272923456,-102.85114108834608,0.004007785917603782,1.3694693924899317,-3.067580424024285,1.4064480669992534,0.053694944581154314,-2.958928715628212,1.4633839554891603,-0.06019598120875509,-3.0048399195307898,1.4554036344095516,0.049666862159080956,
0.4,-118.07943870942354,-0.015427431459795662,1.4024342245714798,-118.09274893343684,0.002311647307842797,1.370627006581671,-118.15810636837993,0.013513581274929689,1.3683790737912451,-3.063652036586774,1.39472193948692,0.00912103253282228,-2.9130371287042607,1.4233362268875538,0.009695509998023329,-3.0296052356746386,1.3803775291146996,0.02389430034706442,
0.42,-118.07954769462984,-0.015252373752333884,1.402458607531141,-118.09017583548885,0.00907914409951672,1.3656208725704737,-118.1420110874104,0.01106813601364628,1.3698767870371114,-3.051194042958516,1.4031409449563492,0.025270776062882756,-3.0101845002203094,1.4569749863649932,0.02354111276767827,-2.9805632945470117,1.4440708467021968,-0.010690889054782595,
0.44,-119.54456428825517,-0.01523922648843035,1.4022286016113192,-119.55300987234789,0.009647719119235919,1.3693090466400761,-119.61283749764212,0.0078055993878823225,1.3782211539118383,-3.090936609948349,1.3724016933648189,0.04025183043478863,-3.026737539777925,1.4863115643603027,-0.044173513571692316,-3.0625583731559916,1.4187727553354996,0.0006400587422568923,
0.46,-119.54463236729688,-0.015253510031351622,1.4023572613036033,-119.55555094919582,0.008893301538128479,1.3671921521301056,-119.6096103656277,0.009731689382028232,1.3668459361592882,-3.062905166482102,1.3828534521886595,0.05845042521947543,-2.960467739980336,1.4723317581362472,-0.03988068092532693,-3.056065845912206,1.4941108262010327,0.04975770325604908,
0.48,-121.01204120587305,-0.01542261393448292,1.4022602351912956,-121.02484071466215,0.0021736297821258097,1.368437252462145,-121.07798049352189,0.010641196970036158,1.371331312734109,-3.0865353189053994,1.396469594696677,0.0476790577059836,-3.027540423279705,1.5116934978735668,0.02465611996309608,-3.032157742132824,1.491517836344194,-0.042819124474511916,
0.5,-121.01206045825734,-0.015239364704257201,1.4023099613928718,-121.025712499095,0.0024270111987714617,1.3698597289309393,-121.0867099833832,-0.0025479115075796267,1.3665874189629073,-3.053062662625543,1.3691991900999823,0.04738813181687586,-3.0188255972820386,1.4296765210572098,-0.03040139543752484,-2.9463843652336954,1.494147282068617,-0.029970042821939987,
0.52,-122.48239511679368,-0.015172228042648553,1.402495661009266,-122.49581598234803,0.007875155552086965,1.3656543438035234,-122.55155066881784,0.0009387344945163629,1.3732117078311619,-3.095683362962714,1.3711310953763516,0.025191765743292648,-3.0119279758131534,1.5192373555703682,0.003414652109238827,-3.090321574225866,1.4674975272490063,0.04860247552353698,
0.54,-122.48227849625464,-0.015357537909357954,1.4023536010810143,-122.49388050526088,0.0026053826636952145,1.3679684148016982,-122.5547241901407,0.011455850540450216,1.372102418417143,-3.095234523107632,1.3662381106727286,0.024523338581795173,-2.9845845194110394,1.4890647741288623,0.011666205109242735,-3.079926603063418,1.3388610915798933,-0.05391689666747319,
0.56,-124.19511066928727,-0.015301840298057062,1.402384001639448,-124.20905652211812,0.006823520064146464,1.3721396287612504,-124.27125962541308,0.006744911935738286,1.3720504952038597,-3.1005622493952743,1.3937731945116905,0.049101329846469886,-2.9612384868267405,1.5222456501758685,-0.019449824997137433,-2.9459715509656412,1.4833188468958671,0.05592314037758466,
0.58,-124.19509160936525,-0.0154103746672197,1.4022905424205199,-124.2026777227916,0.004561558695447494,1.3686077713444365,-124.26180458442094,-0.0030724715123988293,1.3669489492744802,-3.1027023967757352,1.374163439450359,0.05582811490274913,-2.9415388064584924,1.4336659471912019,-0.0655406486117416,-2.980064082574142,1.4398708523321415,-0.02793369840505904,
0.6,-125.9107821928401,-0.015296210465728802,1.4023199200238796,-125.92170198633536,0.002371492221898783,1.3660938318288909,-125.98008290604315,0.01156111304855339,1.365340541303332,-3.05866146966135,1.3728110378868223,0.017884663132510994,-3.0354451313592077,1.4808026524049154,-0.009987433695743451,-3.0735698952538315,1.4346461376923425,0.007921443253591027,
0.62,-125.91064822696876,-0.015361282014378447,1.4023947147715419,-125.92000491427059,0.0049942666087577775,1.3645038259846316,-125.982624549488,0.006497553442354129,1.3705378612069168,-3.092227143009757,1.3580180724316608,0.06730310912659304,-2.9308415538636425,1.4221417876797897,-0.056315296975398395,-3.0610105831790224,1.3820994382972263,-0.0009317539566920418,
0.64,-126.75135549340708,-0.015342546518817505,1.4023956212572177,-126.75834797338453,0.0015183365604875612,1.3661608000169414,-126.83047655237611,0.011740128795965572,1.3772052763225153,-3.0582400774692293,1.3691381750601974,0.01085954853658666,-3.0232246290231015,1.4688843282826634,-0.044658657463611064,-2.9648248726582884,1.4891552732187125,-0.07020873814560759,
0.66,-126.7512685860525,-0.015237720959999604,1.4022789046784472,-126.76130622146026,0.005281775922423547,1.3710144535184992,-126.81707179756113,0.003046172562553768,1.369486340573242,-3.0453371730450414,1.3589702600262454,0.016340402599957074,-2.9224625885546387,1.5055821092162947,0.04428462672574288,-3.1136149079908746,1.463086593885244,-0.02902014764362844,
0.68,-127.59327156623661,-0.015257547203367743,1.4024802351185257,-127.60340441398657,0.00862926058224334,1.3643748565765705,-127.65855570437134,0.014212665032932507,1.3712151217330506,-3.067563925114291,1.3713147768257916,0.008668442294776545,-3.001086197036558,1.4949873912604268,-0.06154940333797314,-2.9548389239569945,1.4224860174341574,-0.06888348905500255,
0.7,-127.59336022575243,-0.015249150255116084,1.4023281174819036,-127.60224379545252,0.002486235315691712,1.366308282283492,-127.66040896521258,0.010009622670692428,1.3677389003912346,-3.0523793687146825,1.3670933560526346,0.060234904844164536,-2.941188926987266,1.4610006218355243,0.04316467047263714,-3.0471490745652887,1.411115768735328,0.026314789938886494,
0.72,-128.43678185074594,-0.015427691848621083,1.4023381612151462,-128.44907738463894,0.005249897628882961,1.3655920900183722,-128.49815363289116,-0.0008601897260384159,1.3729916740078139,-3.0446738610976047,1.378403307699969,0.043719871700120636,-3.0187406894379323,1.4196568049315923,-0.01303408360362136,-2.9499588264299317,1.3992008230413555,-0.0702494279906167,
0.74,-128.43681741090757,-0.015276463512206878,1.4022431448459758,-128.4490440065766,0.0020544269619697563,1.3656783067232692,-128.51669333923195,0.0031693824433457374,1.3706776641962384,-3.102964916676107,1.362964515727111,0.018393283995526272,-2.9803081906114213,1.5218213603381228,-0.06481296259106092,-3.089979676870031,1.486719662608567,0.006356017428518975,
0.76,-129.2817892107961,-0.015359656813063581,1.402230735378027,-129.29103282139025,0.004643806929277098,1.3711911008285744,-129.35537520183587,0.01360146764144244,1.382136872693822,-3.057036637359791,1.398719115896429,0.00903504135539928,-2.9771545905261236,1.4633136043637447,-0.04917109101661901,-2.989824031710066,1.3467727036064256,-0.0675617588065389,
0.78,-129.28174003203029,-0.015403726497245925,1.4022914368033732,-129.29121979430886,0.0038978960792945792,1.3699820459729894,-129.36108487512456,0.014488245918934904,1.373202934906286,-3.0890028003227705,1.3514703077988228,0.030324442923739953,-2.933080255465333,1.4936768319937945,-0.040353122174499406,-2.9940068287758774,1.3483785013497926,-0.08189743570704866,
0.8,-130.12797144664526,-0.015316182492622413,1.4024413367441324,-130.1360851191698,0.003677855732887459,1.3691030545224696,-130.19255498478648,-0.0032698540247044156,1.3661935937523908,-3.0486744359042484,1.3768325587234187,0.021033834887144554,-3.0132562966774903,1.539220645159021,-0.07452216967979419,-2.9513567315856504,1.4537721380404875,-0.03118940157991986,
0.82,-130.12817137613604,-0.015183633316462332,1.4024639683900677,-130.1347301502874,0.004499138240734081,1.365877942476226,-130.2028189348052,-0.0028452137790551746,1.373254235978303,-3.0614452875563614,1.3993943641153566,0.01744047826152999,-3.013015129470827,1.5134448016387316,0.006808390466789261,-3.038800907637522,1.4025427561487065,0.05450014771899053,
0.84,-130.92776338988304,-0.015191592279681908,1.4022531735197281,-130.9348426679582,0.0016780242582746388,1.36886339648436,-130.98927034739205,0.003803899728645407,1.3719390046844329,-3.0719190358801005,1.3773544054916642,0.015974575460319492,-2.997142599270602,1.437457020958735,-0.013176576933680288,-3.0750306446595665,1.3527740015167309,-0.01600513712041116,
0.86,-130.92760124242668,-0.015275141473389016,1.4023553396836508,-130.938721137229,0.008548992916871974,1.3649578781800156,-130.997332044415,-0.0010833920997382809,1.3718177436346595,-3.0878686631276264,1.388417929616587,0.019984997357358352,-3.028844016943349,1.4317090669450085,0.031540597205427866,-3.042213565487386,1.4999791072733337,0.008286537360179926,
0.88,-131.7285570544149,-0.015392855812486702,1.4022603238309979,-131.73480522611155,0.007893639604393286,1.3686462220085664,-131.80547353132798,0.00219975429352193,1.3690537281878155,-3.073793500135799,1.3497577952409838,0.02989218576374672,-2.918810700447462,1.5273672261405344,0.02597717187352342,-2.9680229043889597,1.4628082863396652,-0.03651641815970247,
0.9,-131.72876023818654,-0.015161255038354362,1.4024186766352644,-131.73888475129752,0.0018281033840915097,1.3713070528459266,-131.80809767520827,0.005244263042140359,1.3784947951439634,-3.0542968113015805,1.3723618499859627,0.030710672259385875,-3.011552551023774,1.4937855414217698,0.0557453888600852,-3.0627774188097843,1.381555350207906,0.07749654957623993,
0.92,-132.53094075672817,-0.015372284166026177,1.4024023202798794,-132.54124352550573,0.009137449323861603,1.3692266028500013,-132.5956724535592,0.002202290931341402,1.368391585424684,-3.0616045004092345,1.350253921248793,0.014492576148804979,-2.9902159863896305,1.4171651538507684,0.04331149604023055,-2.9667463462896007,1.5030412761238738,0.013941579143504268,
0.94,-132.5308673788732,-0.015396579503685738,1.4024956685294707,-132.53818147625083,0.004410495023828011,1.3656946330132282,-132.60969532272549,0.007426326635787182,1.3710883929539823,-3.04397448141555,1.3592984738715232,0.05805674539848528,-2.9205850018995667,1.5147163807061181,0.015863560134815984,-3.091130441439621,1.334806002043458,0.02149519654955298,
0.96,-133.45564078296758,-0.015296754103513523,1.4024162397172726,-133.4628799229007,0.005416436294253717,1.3663348555016759,-133.53359087403246,-0.0009267970131316694,1.3787902911175831,-3.054695388920586,1.3846566282873969,0.024528529988124097,-2.9909740887108005,1.4511008809928485,-0.02414285589794575,-3.108471136563627,1.4520536289494312,-0.060668795145665394,
0.98,-133.45569336655015,-0.015407841851791702,1.4022697829644988,-133.4662145423798,0.009762587720044562,1.364780560495617,-133.51900151722364,0.011320073134203489,1.373732416365518,-3.0997186050371583,1.3754616589471906,0.01815164901096091,-2.985778175463454,1.546133984020714,-0.004662587872752556,-2.9613407019616784,1.351408036741112,0.05603735820763882,
1.0,-134.3820957528202,-0.01538345314994476,1.4023443436367997,-134.39070353388647,0.005678671229616472,1.3719723173767193,-134.45996143748093,-0.002703392975359831,1.3796110970083684,-3.095942731015084,1.3801458591621745,0.050600636279193686,-2.997793210160322,1.4712448755590999,0.03442104206157484,-3.0200641708806355,1.4275103726474563,-0.009640772507154975,
1.02,-134.38222096167954,-0.015329508727173374,1.402277185977811,-134.39347480202508,0.005603652286548466,1.3686814203587205,-134.45799630075035,0.007881358648163488,1.3701191850249845,-3.099486319624982,1.4004395883371492,0.058187097481147254,-3.040756207300136,1.4255090051218031,-0.016436767343813594,-3.010139189780331,1.4967302606624031,-0.029687873998793968,
1.04,-128.77059606149425,-0.015232814701492155,1.4022943318318184,-128.77867196503516,0.003039835941094753,1.3672135915424601,-128.8396260639551,0.003989332198042395,1.371351760906263,-3.0977296487949686,1.3649780174304649,0.028101913147115694,-2.9193643015060835,1.48764415238993,-0.019095952413574938,-3.016842280643309,1.4700294711131,-0.05708047607056489,
1.06,-128.77063324347745,-0.015278111738897763,1.4024416986475634,-128.78399842717286,0.009215670441948954,1.36676557220245,-128.835304370069,0.009751505702472506,1.3757266495851443,-3.045264285490596,1.3553711173409375,0.03170219667011615,-2.925160941062966,1.4930409188208176,-0.06621066586437149,-2.959241176662639,1.498022906637482,-0.05321698964813704,
1.08,-123.14907036528786,-0.015422092570155366,1.4022659840155796,-123.1597275080093,0.005998664200828527,1.3664165026845292,-123.22584009547722,0.002640489730221224,1.374883067016397,-3.045700400097487,1.382109385825945,0.04466028612440403,-2.914678231796083,1.476138550786808,-0.03724200096343609,-3.085325353056405,1.3635712811010314,0.049497452575093144,
1.1,-123.14926922191144,-0.015295476243927948,1.4023183855229484,-123.15720747730064,0.0025433567370024414,1.3690708545291386,-123.22498122604443,0.00508978110274183,1.3721556813308635,-3.0975012982936923,1.388632254910389,0.04359468665205763,-3.0226678515867675,1.4441322211750816,0.04328601919962553,-2.9773089250623457,1.4395746497536541,0.0673042680034244,
1.12,-118.06344587018485,-0.015425409300469711,1.4023704243651067,-118.0732410945822,0.0059186142668012105,1.3717170764679345,-118.1347090308248,-0.001071334466515866,1.366158153657977,-3.073245202576459,1.3542001330941809,0.03089508521259975,-2.9348887702403688,1.5035277683337644,0.009411948349815496,-3.0690572133255474,1.3749489728961504,-0.05804056283951256,
1.14,-118.0635605929536,-0.015160801064223905,1.402253284047142,-118.07385986158351,0.007952833777630437,1.367063702641803,-118.13939453366692,0.00854340854385923,1.376147332905906,-3.0807591283183204,1.3534428314566873,0.03678731026201287,-2.918846976497252,1.474347810729503,-0.006575519380080689,-2.9627347946743186,1.4752063671256568,0.056290136938847046,
1.16,-113.51496301036464,-0.015357499385456485,1.4022596071195421,-113.52106995339744,0.004045200643692851,1.3674528818102119,-113.59290681486748,7.83426227383404e-05,1.3669698229308096,-3.099666187262751,1.4041145489936488,0.040580013992405836,-3.015070524837576,1.527171747196377,-0.03223576539388226,-3.1044836781004803,1.3800228351408308,-0.01235445886886931,
1.18,-113.51502807818984,-0.015366681759816082,1.4024451982383084,-113.52106684145713,0.007232330455917889,1.3702646119534236,-113.5821247187743,0.0003583733697218915,1.3772319391880974,-3.0801035145221043,1.3739990455704356,0.021666811037733377,-3.0477350402235315,1.4889995264875466,-0.045283752983203376,-2.9776712333965154,1.4744368703172457,-0.009604117144279792,
1.2,-108.9583113155615,-0.01536832486856499,1.4024655524093146,-108.96933178324048,0.006172415461890238,1.369955990822748,-109.02279111671582,0.008136938085621378,1.3744164858522836,-3.0982070140195073,1.3589823303773563,0.06611581371278541,-3.0084864703762557,1.458184420348728,0.058079558130045984,-3.1004714730850536,1.461070163209631,-0.008722033958469386,
1.22,-108.95844789904046,-0.015416210696646476,1.4023946156152214,-108.96602403606954,0.004135049437124809,1.3720072661903742,-109.03740076948084,-0.0028751138231209407,1.366737345126575,-3.0991503860574436,1.3896687798944538,0.052529291689730265,-2.915730237611272,1.453897515507396,-0.030356983669089375,-3.059306026217832,1.4313402478465485,0.06555080023627716,
1.24,-109.84583579255958,-0.015378845350133289,1.402347747882197,-109.85667777138157,0.006227235679920625,1.3647088744168034,-109.92416012883844,-0.00014262469172887822,1.383217655410262,-3.0909465651840184,1.3537670950814484,0.04515243313794618,-2.997818739867523,1.523207746221238,-0.06856409011666814,-2.970986321439678,1.3669331405774967,0.06746023188677439,
1.26,-109.8458790408161,-0.015191811272263796,1.4022877030885479,-109.85236213799176,0.0050637050963317646,1.3665879733963886,-109.91035204131191,0.012588720029740007,1.3717520532779992,-3.0905215721739308,1.3939720446189188,0.00873490441286643,-2.9178659406900653,1.4733077243472952,0.03681669953326699,-3.012304819471449,1.3476942289624905,-0.06297846818917541,
1.28,-110.73490990019955,-0.01524903913146329,1.4024550667866245,-110.74607742442528,0.006552291658617958,1.3672402297686717,-110.80587846099999,0.01117443613937217,1.370237566587158,-3.0607032392145084,1.3963779994505991,0.042722189024172796,-2.986874716507934,1.4407014569438654,0.05385301420671285,-3.116713715172574,1.4292789482672308,0.011500168194327346,
1.3,-110.73481400424808,-0.015288152488287224,1.4023257850594661,-110.74871448850519,0.006995107917961761,1.3662278220466182,-110.79879703472639,0.012296279872128228,1.3791196502172338,-3.046850349113519,1.3494263246621094,0.014796763639717901,-2.9743429001798614,1.4866086131214964,-0.0193268026252951,-3.1050822220521597,1.3588982761935429,0.0416336443054234,
1.32,-109.75282886278417,-1.2028637732551406,3.849616324657121,-109.76120436910031,-1.178826385555898,3.818592215375837,-109.82743600028259,-1.188537297179302,3.828985063947654,-3.0759882452041367,1.3644157623651099,0.03491434992161097,-2.948746451188581,1.4361350788883378,0.03487780938864429,-3.0635737097853046,1.4409979824987165,-0.004735077239982379,
1.34,-109.75309259044097,-1.2030440703050496,3.849519286634804,-109.76655112370594,-1.181702133816104,3.816830054820646,-109.82399285559988,-1.1893258585953386,3.814624936651365,-3.0621935442435118,1.389026121143722,0.04523468992471971,-2.9770472918572732,1.5398750995369088,-0.04183852632807243,-3.0976220326890176,1.3379518185953883,0.032017966640757366,
1.36,-110.47700643927787,-1.7022569549134723,5.04309286080226,-110.48607974876855,-1.677605137543677,5.012689874392743,-110.55269112153525,-1.6758895129429139,5.008533753138814,-3.090346394588631,1.3745342338260365,0.03360773917369543,-2.9208550291736426,1.5466771288339034,0.023779007526883743,-3.0454267642725354,1.3279565155957367,-0.07479400344787662,
1.38,-110.47701384412825,-1.7023052553886833,5.043285365093093,-110.48980069555459,-1.6814507870387896,5.0098517965957665,-110.54741144996635,-1.676346477375253,5.009234693667023,-3.088992593606516,1.3905685158638232,0.05625668869434973,-3.019540195719477,1.499733742213624,0.025013401003959074,-2.9472633101726244,1.3936701879411029,0.05183952979230059,
1.4,-111.19541297674755,-2.0059882442231585,6.737621904779123,-111.20359362265536,-1.9876842593425008,6.7008534303367515,-111.27326998659146,-1.9870992962580507,6.707835219372348,-3.101039375942269,1.3918202722238286,0.06035395613094265,-3.0072725278433405,1.4735970768572746,0.0008974387783019242,-3.093247381658444,1.4719871824046913,-0.0014699112352082565,
1.42,-111.19543738091961,-2.006199929347369,6.737552846280063,-111.20541006866833,-1.986134340643223,6.700812758018261,-111.2631510679239,-1.9935164352817902,6.701422721360447,-3.074686710709085,1.3491043503850317,0.03342972478614459,-3.048835308209947,1.4735308387428667,-0.0024478774172278298,-3.0019041228608287,1.3525636240184764,0.07332483182820332,
1.44,-109.05276545960602,-2.2027562926475968,8.575550096024946,-109.06609936507377,-2.1795068257745114,8.539491659546238,-109.13018922218656,-2.1765075179519764,8.53941154437695,-3.053763278504356,1.3720479461843953,0.0914621502156781,-2.9484275245393996,1.4964361009823393,0.07621279629156485,-3.0563299178613788,1.445452495033616,0.08893407992278697,
1.46,-109.05279544424536,-2.202895865017653,8.575533345144049,-109.06151873890424,-2.1841103493771383,8.544492994324592,-109.11683893727317,-2.189685770137338,8.545494971170278,-3.077953096660465,1.3938090658928974,0.06915829212171427,-2.974428860003923,1.4765981693595864,0.013945625961468318,-3.1001520231282074,1.4275198916251421,-0.024817165524956563,
1.48,-106.8935345869923,-2.2395704180456772,10.548302568373549,-106.90346738006643,-2.2193271181778353,10.518781070754876,-106.96457109491132,-2.2212984343198228,10.525397032047113,-3.0950630238206314,1.3788617868769104,0.05477606076295492,-2.9831904503331663,1.4351764680709185,0.05271887701467845,-3.0831234701128833,1.404495725660791,0.09366782065805154,
1.5,-106.89353610723961,-2.2396088942858903,10.548277561356404,-106.90117282408788,-2.2170976720072906,10.513524551556593,-106.96599166557488,-2.2261182129697414,10.527600066506762,-3.099231625455673,1.3785248350928376,0.06060073753912959,-3.046367408294602,1.5012949563817943,0.077178837756884,-2.973993449968725,1.3740584358106174,0.037415635067598325,
1.52,-104.65513855768357,-2.0599051571739455,12.641035390982879,-104.6625379755491,-2.0432265395788027,12.603964941422081,-104.72022957774578,-2.0309381197489556,12.612015490338116,-3.108308814272029,1.3617438230842163,0.0977201033365054,-2.962978432537616,1.4339100487314782,0.009453806443329653,-2.9935886130720477,1.4179728680099077,0.04219782301281469,
1.54,-104.65490010562604,-2.059846329745289,12.640875080675148,-104.66599511026475,-2.0421065943858685,12.605692371078224,-104.72262005059793,-2.0349857812619487,12.61559113354152,-3.101433705105954,1.3442076577099216,0.08831398403429208,-3.024515382723269,1.4503304241103125,0.09614878965585055,-2.974190312279537,1.4455222374605605,0.05792121320970446,
1.56,-102.33425351540646,-1.6058347159470476,14.828484252038832,-102.3440358499402,-1.583003276981624,14.793828809409433,-102.4051069631359,-1.581394548348325,14.802333806828765,-3.11432411328773,1.3939293553727983,0.10132043237978311,-2.9777387452283617,1.4581003678529965,0.032543317298852785,-2.9699207349264904,1.4740456881870392,0.041896652683303635,
