Temps	Position en z	Accélération en x avec g	Accélération en y avec g	Accélération en z avec g	Angle phi	Angle theta	Angle psi	
0,3	1,7981941140456892	-6,81728972058869e-17	-1,3673409100883578	125,83897169124926	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,32	2,2118595288838563	-6,817288834560857e-17	-1,3673407323781306	126,69092789163909	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,34	2,6719748182529885	-6,817287849042276e-17	-1,3673405347130865	127,53122303225175	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,36	3,1788727848350704	-6,817286763320117e-17	-1,3673403169502532	128,37297100838077	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,38	3,732886807021171	-6,817285576680322e-17	-1,3673400789464123	129,2161756038143	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,4	4,334350840411737	-6,817284288407589e-17	-1,3673398205580962	130,06084061551445	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,42	4,983590058392402	-6,817282897805433e-17	-1,3673395416456111	130,8597525372768	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,44	5,680920675239843	-6,817281404196557e-17	-1,367339242073112	131,65908794876788	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,46	6,42665927286382	-6,817279806902875e-17	-1,367338921704595	132,4598114372124	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,48	7,221146375490356	-6,817278105195018e-17	-1,3673385803937714	133,3799191644352	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,5	8,064464665061251	-8,647611735742943	-3,48031295088066	132,7238963396057	-3,019721583376312	1,4310135376940647	0,001236824930460388	
0,52	8,955425667981837	-17,522776239704704	-5,153472642798082	127,1831371594935	-3,020652540080969	1,4305310062144951	0,005053291132521151	
0,54	9,891827000698967	-18,622675357036968	-6,238007836625368	121,47165860691446	-3,022244848132295	1,4297051343742224	0,011589051723572757	
0,56	10,871541128125633	-19,385414637209415	-7,4023136225107855	116,23676901221239	-3,0245195474162023	1,4285244677972284	0,02094003935297313	
0,58	11,892647513769042	-20,026372355073015	-8,678404512789436	111,48922538998723	-3,0274946974659356	1,4269790352763767	0,03319298756720583	
0,6	12,953331098788812	-20,515654455963293	-10,05349694436739	106,69670226437	-3,0311853190270543	1,4250603774856332	0,04842564160738991	
0,62	14,05282009852506	-20,78037739177705	-11,522277292535797	107,11796791976055	-3,0356016611529926	1,4227624270901749	0,06670026891892847	
0,64	15,191412991183446	-20,79308335747844	-13,085202884685328	107,64373417118796	-3,0407492089769272	1,4200814633138996	0,08806460937881123	
0,66	16,36943633867358	-20,507290345804723	-14,729184952981333	108,10950497516623	-3,0466280583321463	1,4170163572108478	0,1125505239087391	
0,68	17,5871891130614	-19,867239570592766	-16,432580232410835	108,39291269348506	-3,0532319322653936	1,4135689661380233	0,14017147076113975	
0,7000000000000001	18,844941577050882	-18,81623959840436	-18,164837713265012	108,61321592744113	-3,0605470902836256	1,409744539386781	0,1709198223971185	
0,72	20,14241638752216	-17,297428173670937	-19,87813480703284	106,03205721740568	-3,068551106955922	1,4055521466970287	0,20476385075473816	
0,74	21,478771161027808	-15,254705768448904	-21,51110107481867	103,29878410786736	-3,077211417546454	1,4010051898886913	0,24164376330674361	
0,76	22,853128239589964	-12,654458800103336	-22,999712868864435	100,46467935134918	-3,0864843253503684	1,3961216413490465	0,28146953686656323	
0,78	24,264582034260226	-9,483202335334958	-24,272684266148854	97,53931678448886	-3,0963143359667322	1,3909240917174102	0,32411976401964626	
0,8	25,712209872971524	-5,749015410116929	-25,25411113121371	94,59411373195898	-3,106633813198356	1,3854396339079513	0,3694412164662788	
0,8200000000000001	27,19551906675393	-1,4855449127926388	-25,875220141450406	93,86070551051432	-3,117363100255737	1,3796995300931933	0,41724949487690277	
0,84	28,71446361466687	3,2458206248036756	-26,072700703773123	93,2383763452973	-3,128411213157101	1,3737386182597744	0,4673311203101786	
0,86	30,26900955952411	8,363603971105956	-25,783954606316364	92,65309507221434	-3,1396768398811292	1,3675946577478957	0,5194456172368286	
0,88	31,859117185696597	13,766458524581648	-24,956604288012493	92,12286877790518	2,856227309636623	1,3613076525004504	0,5733275519455134	
0,9	33,484740739912034	19,338680755895307	-23,55105543676085	91,66538518797454	3,120773505616805	1,3549193182340062	0,6286877110546132	
0,92	35,14537343029614	24,92704353612139	-21,557324632134787	88,96737423452632	3,1095446073311264	1,3484719965592296	0,6852187826242663	
0,9400000000000001	36,84002893561398	30,352408185737378	-18,988666822389412	86,2560523102053	3,0985724066675133	1,3420072918547283	0,742603937213408	
0,96	38,56769654433903	35,450484232555006	-15,89184410869127	83,64800711925598	3,0879777693517627	1,3355650605329208	0,8005240555689125	
0,98	40,327447451199234	40,06795148746733	-12,340058050963856	81,58110315068431	3,0778755032452096	1,3291825363900387	0,8586653886521098	
1,0	42,11843918650051	44,071447356005926	-8,426088510289517	79,64009382983629	3,0683711386461767	1,3228936607966395	0,9167272470992534	
1,02	43,94006143321538	47,356293457807865	-4,257359381330202	78,98120351649627	3,0595581557507265	1,3167286645698113	0,974429342213118	
1,04	45,79194324593017	49,850418366193615	0,054284304214859525	78,4731015349846	3,0515158739554065	1,310713911294572	1,0315184102330592	
1,06	47,673724028085665	51,511530897604445	4,402777735168027	78,0406141791717	3,0443079818221697	1,3048719933122415	1,087773999619806	
1,08	49,58504230271041	52,32728131838883	8,690676997773295	77,66916528713534	3,0379817410453582	1,2992220291130188	1,1430133208038293	
1,1	51,525536337532984	52,312186436445295	12,834053978056769	77,34360387680185	3,032567862926423	1,2937801091710495	1,1970950259656634	
1,12	53,495231555651536	51,513666084871815	16,769375179369565	79,06061013280475	3,0280817606246457	1,2885600253834015	1,2499204426977397	
1,1400000000000001	55,49463679322875	50,00307080484761	20,455084345465135	81,3116985779781	3,0245261548114164	1,2835742643962555	1,3014322352855763	
1,16	57,52429903561827	47,833195652499306	23,85330008278261	83,26730346458265	3,0218916423852513	1,2788344143875212	1,3516164450065125	
1,18	59,58470309019418	45,044661141018764	26,94938123985704	85,20358705300954	3,0201566776357516	1,2743512997958053	1,4005051147239054	
1,2	61,67633116877323	30843,92237471497	29,745242389620145	-57210,4606285787	3,0192892269367877	1,270135421812474	1,4481753078592507	
1,22	63,799268792285496	-28737,04652641868	32,25318157061224	-3623,3920579409023	3,0192485163611025	1,2661973125082988	1,4947472706401133	
1,24	65,95318224289119	-1993,7670390477251	34,490240519097874	86,63718321184648	3,019986628338509	1,2625477391286912	1,5403820644477753	
1,26	68,13771733894016	28,85399937501547	36,47609169775246	86,28848185155395	3,0214502069618905	1,2591978263242083	1,5852782562415588	
1,28	70,35252509289683	23,792142215412	38,23044589143566	85,91327433013096	3,0235821459836103	1,2561590937853826	1,6296679163084205	
1,3	72,59726235676803	18,406345479434354	39,7695577354729	85,50986244083373	3,0263231916747166	1,2534434067544498	1,6738120817073587	
1,32	74,87186468122033	12,728960993682673	41,104308593581315	86,50826857366516	3,0296134853923573	1,2510628585128798	1,7179957365661467	
1,34	77,17656464105346	6,787233335153739	42,23688291910512	87,57601803146868	3,03339406358999	1,249029619765824	1,76252245848783	
1,36	79,5116207377534	0,5666885641160837	43,143949972703425	88,61069301890853	3,0376057738207294	1,2473559241453245	1,8077139190322877	
1,3800000000000001	81,87729953853606	-5,907809687671104	43,814217366883796	89,60842355708606	3,042190657395144	1,2460538081861203	1,853903846136556	
1,4000000000000001	84,27387655489446	-12,561937868763279	44,20938616703915	90,56541010619387	3,047095933020432	1,2451344840636847	1,90142560759456	
1,42	86,70163698610176	-19,343985812520266	44,27506759988778	91,47722921759248	3,0522756530045285	1,2446077764266394	1,950603767988666	
1,44	89,16087640033828	-26,186296470456075	43,94366632784409	92,33907864238847	3,057692185040095	1,2444814431408553	2,0017450688465623	
1,46	91,65190133202431	-32,997143089520236	43,137706415396764	93,14627754473037	3,063317626968233	1,2447603458655483	2,0551283714445776	
1,48	94,17502975987466	-39,656118173436305	41,77517905981368	93,89495731978695	3,0691350265836004	1,245445455651798	2,1109935135341096	
1,5	96,73059142426473	-46,01102187396477	39,77717616122821	94,582921931639	3,0751392123959547	1,2465326924938163	2,1695291037106514	
1,52	99,31879228762806	-51,876011070144905	37,0776771425439	94,49600989466406	3,0813369743634227	1,2480116159955914	2,2308593355429753	
1,54	101,9397036067811	-57,03480459563414	33,636080417917405	94,29446649746679	3,087746279084661	1,2498640162278556	2,2950300071625307	
1,56	104,59339600317925	-61,28071058471466	29,445960830978528	94,04460934013528	3,094393979046175	1,2520629906248555	2,361998237565649	
1,58	107,27994872065797	-64,4125778416672	24,550602869871184	93,75924800593715	3,1013119888308247	1,2545724404496732	2,431625062466956	
1,6	109,99944880663296	-66,1850436307219	19,056070086751774	93,45629198435125	3,108532185541076	1,2573459292800604	2,503661134036233	
1,62	112,75199019217864	-66,37608055825955	13,125778729615615	93,15911069284375	3,1160793794398054	1,2603258115858063	2,577731979824607	
1,6400000000000001	115,53767181790052	-64,84761129778012	6,986316505935522	92,89477169437713	3,123962375296771	1,2634436903234763	2,6533313810040626	
1,6600000000000001	118,35659540108006	-61,548023857519304	0,915880639147467	92,69188074039575	3,1321641158414515	1,266621873556704	2,7298202273134176	
1,68	121,2088629711862	-56,528451691432714	-4,774797031556183	92,57769720495968	3,1406321011700613	1,2697758420472096	2,806431939828924	
1,7	124,09457427614454	-49,950673056997054	-9,768393090226086	92,57476447910108	-2,600909936600319	1,2728176344816307	2,882285778056679	
1,72	127,01382418047837	-42,08126861547825	-13,77069236383831	92,6975295287346	-3,125248752974621	1,2756598840852917	2,956408916539746	
1,74	129,9667001825227	-33,271216421864835	-16,539560790426645	92,94954121591125	-3,116745236540313	1,2782200880414205	3,02776744374368	
1,76	132,95328016352977	-23,92353171838345	-17,908638725255052	93,3218005885288	-3,108633889688857	1,2804246117213485	3,0953055019148166	
1,78	135,97363040922858	-14,456755149832594	-17,80310000200256	93,79263579693809	-3,1011717811837967	1,2822120006008146	-2,567106751300418	
1,8	139,02780408213243	-5,257344417360587	-16,240676435311652	94,32943477068673	-3,094625880649993	1,2835351044382075	-3,068320086677138	
1,82	142,11571247092868	3,352940460081486	-13,327950072769081	94,22715443012557	-3,0892529424589874	1,2843618783936916	-3,0180975406456207	
1,84	145,23711192589374	11,1297007449641	-9,247158843987865	94,04085431463338	-3,0852790531438776	1,2846751090448125	-2,975202157682927	
1,86	148,39173071827364	17,91784133310107	-4,239381658846819	93,79402652995017	-3,082881510952907	1,2844712718730928	-2,940109033978646	
1,8800000000000001	151,5792814529248	23,645516496635906	1,4143032534256363	93,45069453458296	-3,0821750829684245	1,2837589378995657	-2,9130659395395897	
1,9000000000000001	154,7994151640322	28,305675530247573	7,410060677448643	92,74518379254185	-3,0832038856660335	1,2825571680912384	-2,894077830471007	
1,92	158,0518905279125	31,932207112039013	13,438222257052788	92,78335640192756	-3,0859393333569707	1,2808942285798357	-2,8829029998613946	
1,94	161,33663769208133	34,5762707092035	19,19835124557064	92,78253444550977	-3,090283948234817	1,2788067794266544	-2,8790609016243827	
1,96	164,65359032221818	36,27819058199038	24,41159155983512	92,6628202293094	-3,0960799317277945	1,2763396015134996	-2,881849552786476	
1,98	168,00266814011133	37,05037425485527	28,834462019484867	92,45084145843333	-3,1031212761101274	1,2735457140263065	-2,89037103689412	
2,0	171,3837778071429	36,87694276594519	32,27526059998976	92,18165349164683	-3,1111681555420505	1,2704864774624252	-2,9035649672872696	
2,02	174,79695029557223	35,717544344236345	34,60554840418906	92,60598868165596	-3,1199620566599564	1,2672313857522193	-2,920247888881869	
2,04	178,24235696416153	33,51317640184295	35,76751795343689	93,1300538773876	-3,129240054578724	1,2638573906770076	-2,939155296843981	
2,06	181,7201758941092	30,203962207771486	35,77305209778154	93,7079777082055	-3,138746940219193	1,2604475582360324	-2,958984208593196	
2,08	185,23057971742844	25,75140847397062	34,69786846783245	94,36361766217374	2,482793983310717	1,2570889967526822	-2,978434436393452	
2,1	188,77373898102627	20,158319959022542	32,66696136449867	95,10899557224691	3,1256688664267682	1,2538701382640642	-2,9962468022308193	
2,12	192,34969079432403	13,483190115371146	29,832861949823105	95,23224256007597	3,1168130654357835	1,25087755370945	-3,011236958827852	
2,14	195,95832796054586	5,850561211245922	26,353948575241418	95,34736671766554	3,108540260294217	1,2481925211053229	-3,0223242167574673	
2,16	199,5995382499709	-2,5523724500888036	22,371861232561177	95,51405640794925	3,100995581928373	1,245887696427479	-3,028554054541755	
2,18	203,27322422447443	-11,475372734684099	17,99772656018326	95,70140315972154	3,094306393214725	1,2440239604488712	-3,029115931311271	
2,2	206,9793071325478	-20,60717705531391	13,303668205407412	95,87489638967924	3,088586113990243	1,2426474610259703	-3,023358436027501	
2,22	210,7177301320812	-29,595991560545038	8,324726008437203	96,00057882003131	3,0839372361934116	1,2417871362613575	-3,010800945035909	
2,24	214,4884605631933	-38,065709889448826	3,0715686271998752	96,0490464446764	3,08045272737878	1,2414528344561717	-2,9911424638341333	
2,2600000000000002	218,2914911257308	-45,630281451421105	-2,4498458355893957	95,998955853998	3,0782151705531384	1,241634069550871	-2,9642689312003556	
2,2800000000000002	222,12683982600458	-51,913671234215656	-8,214582108780464	95,83978492946747	3,077293258871481	1,242299529965108	-2,930259352873204	
2,3000000000000003	225,99454862295835	-56,57455914232885	-14,155757788770975	95,57358511921926	3,077735573458491	1,2433975053016089	-2,8893904746957864	
2,32	229,89481538012592	-59,335793655342144	-20,14801809286783	95,92516300779558	3,0795619844031856	1,2448574197894098	-2,8421389815547546	
2,34	233,82800720298385	-60,01596094926249	-26,000291133322246	96,30430522219773	3,0827535189645388	1,246592631767185	-2,7891795869169784	
2,36	237,7945215624939	-58,559071772277974	-31,462530849587957	96,65545198987114	3,0872420478906077	1,2485046086307316	-2,7313766825211654	
2,38	241,79476357001698	-55,0499720300757	-36,240926321333866	97,02043651534076	3,092901576188769	1,2504882313835712	-2,6697686666798495	
2,4	245,8291403036318	-49,718407633391166	-40,03033921024933	97,44141558245592	3,099543217500985	1,2524378620407564	-2,6055434118229734	
2,42	249,89778530227423	-42,9339964338871	-42,54858322933032	96,53719684239192	3,106915952979329	1,2542537859729583	-2,5400021692377845	
2,44	254,00051707277137	-35,174587311068514	-43,57411186936267	95,55897992461048	3,114714503617806	1,2558482934547075	-2,474512294563676	
2,46	258,13710321410736	-26,978276169304976	-42,97687052576152	94,7124430325221	3,1225945112987445	1,2571506235817813	-2,410450806431268	
2,48	262,3072933480978	-18,88374792579041	-40,73192397485059	93,99444832224708	3,1301936798013146	1,2581101364354963	-2,3491428278831576	
2,5	266,5108168586779	-11,373855252169982	-36,92021015546936	93,38691598982365	3,137156331419869	1,2586973943323567	-2,291799853102029	
2,52	270,747516824772	-4,831701418120234	-31,717798797438675	93,56819968674853	-2,3499259695016144	1,2589032090045267	-2,239462949354566	
2,54	275,0173686674826	0,48527355979440756	-25,37767638034447	93,89365898041186	-3,1352569370244616	1,2587361286643313	-2,1929548392926894	
2,56	279,32034479497617	4,44553028302804	-18,22801078099819	94,22301473869467	-3,1319180069573243	1,2582199061350405	-2,1528373024058696	
2,58	283,65639684650785	7,035608015260777	-10,602952072477276	94,52009289909344	-3,1301281939051644	1,2573896236600621	-2,119390276747817	
2,6	288,0254590830587	8,36686519204214	-2,8616560041076387	94,75726586571456	-3,1299210745644657	1,2562870683017326	-2,0926118162802316	
2,62	292,4274507242676	8,573977539580257	4,633532436623053	94,91783202469604	-3,1312480530056166	1,2549577936196887	-2,072223075557599	
2,64	296,86227818710194	7,806817565648302	11,525567801262785	94,99723652559307	-3,133984991394687	1,2534492482750998	-2,0576834107540547	
2,66	301,3298373908081	6,209921334012592	17,47426203661908	95,0025702270337	-3,1379424300238425	1,2518097603383491	-2,0482158933137824	
2,68	305,83001613647633	3,907160110514591	22,171255219981873	94,95030362135812	2,3000406057805596	1,2500881420288479	-2,0428424908014615	
2,7	310,3626966093256	0,9987564569619556	25,357710121798714	94,86258450742693	3,1346723280930164	1,2483335687936348	-2,040428130974208	
2,72	314,92789231204955	-2,429753008118627	26,84392008623179	95,46969153375322	3,1286415674374757	1,2465953575043913	-2,03973254110865	
2,74	319,525771355901	-6,290261656188713	26,52736924121102	96,19445590750395	3,122523810965451	1,2449222049555835	-2,039468652456929	
2,7600000000000002	324,15652698915613	-10,475902001774367	24,414771186153292	96,93809925142557	3,1166193752742664	1,2433600219473897	-2,0383679934127827	
2,7800000000000002	328,82035575524105	-14,815296291760742	20,59432024482201	97,6808214516068	3,1112061209887574	1,2419500801082148	-2,035241930588504	
2,8000000000000003	333,51745613149194	-19,100519835195342	15,254208682452886	98,42271107036257	3,1065281951887616	1,2407276405924745	-2,0290359687042407	
2,82	338,24776717693493	-23,04946518177203	8,664348663617364	97,7495667625883	3,1027860453068987	1,2397196539551179	-2,018881954726463	
2,84	343,01093158763206	-26,332736833188548	1,167202887394267	96,82973545814038	3,1001282899185467	1,2389425785316466	-2,0041421594232816	
2,86	347,8065648523446	-28,611857017130024	-6,83790913903656	95,87687062565227	3,09864570560002	1,2384009244528886	-1,984441237369162	
2,88	352,6342990760753	-29,585050042606202	-14,916205888667342	94,8804066413627	3,098367443714185	1,238086881613488	-1,9596836074265522	
2,9	357,49378252526685	-29,03690121587876	-22,620542768139774	93,83868094104564	3,099259699717758	1,2379812146508202	-1,9300546379171546	
2,92	362,384811741027	-26,882979972007984	-29,518391549542763	93,46582203209975	3,1012272459385932	1,2380553877018803	-1,896004778132404	
2,94	367,30735117279096	-23,198334254286003	-35,22244443007191	93,19235024033951	3,104118315104117	1,238274667998771	-1,8582168033958761	
2,96	372,2613968778708	-18,22117972764588	-39,42130166229428	92,92131452632951	3,107733095921644	1,2386017585277536	-1,8175580423276685	
2,98	377,2469509817354	-12,337783411771046	-41,906543132614665	92,67610225755242	3,111835736296711	1,2390002212736788	-1,775020784032247	
3,0	382,2640188106722	-6,035459307737504	-42,59520723966092	92,47607247750042	3,116169273343622	1,239437166915088	-1,731654976856742	
3,02	387,3126062291982	0,1567155264942146	-41,53693977051326	92,33278206559567	3,120472362693398	1,2398849645572598	-1,688498399785352	
3,04	392,3927174484239	5,733282505909396	-38,906855443603426	92,24802861481996	3,1244962250776633	1,2403217568946372	-1,6465101889785354	
3,06	397,50435337891975	10,269888501768978	-34,98415899971637	92,21401973914502	3,1280201910065326	1,2407308793027096	-1,6065130085836705	
3,08	402,6475104684843	13,463484097476393	-30,12094336236913	92,21540435903823	3,1308644986202396	1,2410995130448699	-1,569147921704078	
3,1	407,8221798875715	15,150825473836743	-24,707205975590465	92,2324874665353	3,1328994806751975	1,241417017153023	-1,534844398280663	
3,12	413,028346891581	15,306159981457546	-19,1377663328768	92,24477869927702	3,134050801022574	1,2416733804067388	-1,5038062453951706	
3,14	418,265990200704	14,023142024110475	-13,78497213240434	92,2340978363731	3,1343008242215404	1,2418581354890323	-1,476012879244421	
3,16	423,53508115417804	11,49300596510681	-8,977801358707259	92,18681854480045	3,133686443086105	1,2419600078481738	-1,4512347938475194	
3,18	428,8356139468129	7,966072027858498	-4,989464383166215	92,2590737301924	3,1322938255218915	1,2419671729571033	-1,429060622213738	
3,2	434,167619049964	3,729275525040591	-2,0299754050715006	92,35862381096757	3,130250554710312	1,2418679790993803	-1,4089333544309184	
3,22	439,53100706584587	-0,9095179432519154	-0,24008997161067103	91,75670378137481	3,1277156293834585	1,2416521108486953	-1,3901940646635242	
3,24	444,9255309159504	-5,635106362879029	0,31253119269512203	90,9893796615928	3,1248678592357604	1,241311921757904	-1,372130630783039	
3,2600000000000002	450,3509096874119	-10,133947259793203	-0,3633632327229934	90,18926618118061	3,12189327853176	1,2408437010249118	-1,3540288793888635	
3,2800000000000002	455,80685533727956	-14,102055430160247	-2,181414300680501	89,37961817307624	3,118972393004631	1,2402487097348345	-1,335223198076944	
3,3000000000000003	461,2930332044732	-17,254794806756745	-4,979121630242663	88,34201404222152	3,1162681917375816	1,2395338914338567	-1,3151434032222167	
3,3200000000000003	466,80921525563025	-19,341690018854635	-8,523109281948368	88,1151288394604	3,1139158885651144	1,2387122242232849	-1,2933545326181701	
3,34	472,35535258325376	-20,165831303383275	-12,520920210121702	88,05932445967817	3,1120152959069194	1,2378027222469932	-1,2695862798594015	
3,36	477,9314222958906	-19,600874822319327	-16,637807305220996	88,01634597900588	3,1106264505581747	1,2368301789865792	-1,243749906069161	
3,38	483,537382226483	-17,618796675616174	-20,522451330973432	87,91715176647612	3,109768850878628	1,2358245758552795	-1,215940310403664	
3,4	489,17314850582113	-14,310466868422811	-23,839695036398563	87,72371786564129	3,1094242881192375	1,2348200097752307	-1,1864217893243363	
3,42	494,8386091802827	-9,884624098493934	-26,303426284397254	87,55496102336598	3,1095427242191334	1,2338531999357776	-1,1555990805157272	
3,44	500,53365212612096	-4,654636378940439	-27,707912975435946	87,44307787870439	3,1100503263038584	1,2329615913668344	-1,123976557020684	
3,46	506,2581729440082	0,9879804670828567	-27,952522424164304	87,39158168195634	3,1108585801136206	1,2321810376289049	-1,092109206705572	
3,48	512,0120783619482	6,613723878535426	-27,053990616190706	87,39701439118843	3,111873354442529	1,2315431712751328	-1,060550223144668	
3,5	517,7952892237521	11,801453802371203	-25,14352538402089	87,44882682334911	3,1130029444822904	1,23107268563151	-1,0298004512554877	
3,52	523,607742775482	16,182447223483834	-22,449022885493612	87,53062688068212	3,1141644273879034	1,2307848325617312	-1,000264592678396	
3,54	529,4493939762233	19,474889219298568	-19,265640432707322	87,62252435050985	3,115288026173723	1,2306834688380064	-0,9722181281366182	
3,56	535,3202156146232	21,504404428214457	-15,920019963453143	87,70399159139703	3,116319503243991	1,2307599467760049	-0,9457875590972081	
3,58	541,2201971105966	22,19232552862551	-12,789003310734415	87,75572028215163	3,1172250641182844	1,230992701343858	-0,9209303932559898	
3,6	547,1493317773726	21,583273777777848	-10,16517183627703	87,70837467376269	3,1179913522551916	1,231348251813197	-0,8974419599959292	
3,62	553,1074845119211	19,874313610619755	-8,255691572663423	86,92613855698558	3,118618768693588	1,2317837691666509	-0,8749943729951134	
3,64	559,0943701265935	17,296662195621515	-7,19101365389355	85,9389740922126	3,1191170969810904	1,2322502799553625	-0,8531744074912989	
3,66	565,109676234101	14,116677589664176	-7,019635498234355	84,89336164224297	3,119502002638297	1,232696352866234	-0,8315232506582019	
3,68	571,1530672965251	10,631312399490731	-7,709489162114673	83,69654645742304	3,119791494161355	1,233072040426044	-0,8095788383037553	
3,7	577,2241653840528	7,150420306147447	-9,155738364138887	82,37423057918411	3,1200025826221154	1,2333327550337483	-0,7869175275321431	
3,72	583,322712937467	3,9771492629868503	-11,192514652325192	81,79812250010225	3,1201485139230045	1,233442769328817	-0,7631916742470641	
3,74	589,4486169287561	1,3866007869660608	-13,607515220662576	81,3693295122734	3,120236951942875	1,233378063565463	-0,7381600042603658	
3,7600000000000002	595,6017977671123	-0,39551194966222836	-16,158151080059156	80,91866831987971	3,1202694152374337	1,2331283010684109	-0,7117083240748683	
3,7800000000000002	601,7821544747997	-1,2133623102590176	-18,589325092287957	80,46182587346924	3,1202421021291786	1,2326977604066391	-0,6838588221916568	
3,8000000000000003	607,9895634552142	-0,9017779735953131	-20,539236944097837	80,02061637974624	3,120143182284512	1,2321072036044518	-0,6547957019072427	
3,8200000000000003	614,2238622162672	0,5055374017740468	-21,770069707644783	79,51926483100624	3,1199555874132185	1,2313927402132847	-0,6248527220401795	
3,84	620,4848324987892	2,7318529446930384	-22,152631169596766	78,94892402629249	3,1196663673323872	1,2306007148639861	-0,5944518928430416	
3,86	626,7722200779484	5,512987585009093	-21,625973865677967	78,42015860341809	3,119271573014352	1,2297831822505012	-0,5640565087198132	
3,88	633,0857639452919	8,56991785020113	-20,211136528740617	77,96090384761415	3,118778457890089	1,228993364473761	-0,5341284920724299	
3,9	639,4252069381415	11,611449507608125	-18,015597066897573	77,56722653100583	3,118205948586418	1,2282809684534863	-0,5050864036411213	
3,92	645,790183940577	14,3670345864804	-15,224415366259667	76,60402464149178	3,117583391531479	1,227687799800072	-0,47726775934405896	
3,94	652,180196305728	16,615219299653976	-12,082237224857057	75,51221885049381	3,116947831990124	1,2272441115933514	-0,45089914480922255	
3,96	658,5947133965077	18,20344749437585	-8,867764008200975	74,33360844840739	3,116340295356977	1,2269660623914798	-0,42607694469995455	
3,98	665,033201481921	19,057239550803185	-5,863889783550985	73,12867384416028	3,1158016293629993	1,2268545364763623	-0,40276046710504465	
4,0	671,4951435551902	19,179111795921244	-3,3277117488482686	71,90354877764196	3,115368437550397	1,2268954301831219	-0,38077803738663035	
4,0200000000000005	677,9801831980031	18,571513034350563	-1,5150287722679983	71,38358050803937	3,1150694669533627	1,2270600968814298	-0,359833572946023	
4,04	684,4881546662061	17,338996600002893	-0,5849511424352644	70,99549236092754	3,1149226841506565	1,2273076972384953	-0,33953011009944656	
4,0600000000000005	691,0189358176159	15,723751295102069	-0,5690954782516551	70,55032785860244	3,114933429759535	1,2275905231460347	-0,31942021008643434	
4,08	697,5724479887831	13,969084890765705	-1,4044748001465281	70,26877312995563	3,1150937822431315	1,227859433600601	-0,2990562313005657	
4,1	704,1486600142144	12,290286699712649	-2,949817651500129	69,99016645244465	3,1153831059205572	1,2280686375372254	-0,2780333107493272	
4,12	710,7475411068657	10,882876314345486	-4,999716780850184	69,66571423138534	3,115769785549533	1,2281799173439276	-0,2560260093102659	
