Temps	Position en z	Accélération en x avec g	Accélération en y avec g	Accélération en z avec g	Angle phi	Angle theta	Angle psi	
0,3	1,7981941140456892	-6,81728972058869e-17	-1,3673409100883578	125,83897169124926	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,32	2,2118595288838563	-6,817288834560857e-17	-1,3673407323781306	126,69092789163909	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,34	2,6719748182529885	-6,817287849042276e-17	-1,3673405347130865	127,53122303225175	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,36	3,1788727848350704	-6,817286763320117e-17	-1,3673403169502532	128,37297100838077	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,38	3,732886807021171	-6,817285576680322e-17	-1,3673400789464123	129,2161756038143	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,4	4,334350840411737	-6,817284288407589e-17	-1,3673398205580962	130,06084061551445	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,42	4,983590058392402	-6,817282897805433e-17	-1,3673395416456111	130,8597525372768	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,44	5,680920675239843	-6,817281404196557e-17	-1,367339242073112	131,65908794876788	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,46	6,42665927286382	-6,817279806902875e-17	-1,367338921704595	132,4598114372124	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,48	7,221146375490356	-6,817278105195018e-17	-1,3673385803937714	133,3799191644352	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,5	8,064746970027482	-6,817276298291227e-17	-1,3673382179838438	134,30440237970456	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,52	8,956281408214751	-9,106217464520805	-3,6819582799589528	127,25825548935353	-3,019737542723458	1,4310053504242637	0,0013014785493200372	
0,54	9,893267031858231	-18,40018483193955	-5,465211974035283	121,53881385136931	-3,0207157065932684	1,4304985734485522	0,005309526425243493	
0,56	10,873570810664795	-19,47487160528695	-6,617918949320048	116,34013438929452	-3,0223849681157087	1,4296331270986213	0,012158345004392942	
0,58	11,895273996314083	-20,225798445743912	-7,866284822732057	111,62966425299665	-3,024765531899666	1,4283979365278117	0,021941373039818815	
0,6	12,95656320884527	-20,849120900621788	-9,219047125266473	106,87455111825608	-3,027874816262926	1,426783311071573	0,03474385759140991	
0,62	14,056668511107969	-21,27261414888469	-10,672679860220494	107,33288746718641	-3,0317257563573428	1,4247818179469172	0,05063637712123495	
0,64	15,195890533449159	-21,469604851426997	-12,230123907778637	107,89462450134317	-3,036326873015388	1,4223882236703036	0,06967587177182055	
0,66	16,374558113176874	-21,393528065093193	-13,882219035645205	108,39438683163316	-3,0416816981579413	1,4195997353716157	0,09190432360567702	
0,68	17,59297261686704	-20,98727227718896	-15,611826333933983	108,70879722624886	-3,0477878282598696	1,4164164021029264	0,117346216748502	
0,7000000000000001	18,851406826273607	-20,19124772406669	-17,393245489911237	108,9559876439236	-3,054635850971358	1,4128415396047025	0,146005789294428	
0,72	20,149585773114467	-18,94361872360446	-19,183848893167664	106,39638453287472	-3,0622081083832593	1,408882194218776	0,17786388414362506	
0,74	21,486669227779586	-17,180683341684574	-20,92694738094761	103,67807655009437	-3,070477172779373	1,4045497124056796	0,21287373452792502	
0,76	22,861781679617852	-14,859267748986838	-22,561880346018018	100,85113606011579	-3,079404743545503	1,3998600508873307	0,25095850481927484	
0,78	24,274019662973327	-11,954407401148748	-24,019188476635506	97,924071049669	-3,088940822363573	1,3948339095869149	0,29200978987513276	
0,8	25,722462586527474	-8,461124107074918	-25,222686648294676	94,9674808097061	-3,09902315840603	1,3894967122715192	0,33588677234021974	
0,8200000000000001	27,206620113443346	-4,39948693881872	-26,10066797021152	94,2125340817644	-3,109577119232438	1,383878373494214	0,38241643766309696	
0,84	28,726448894308568	0,18218739494133018	-26,584263061024636	93,55848346831539	-3,1205161190480863	1,378012796829941	0,4313952560528	
0,86	30,28191758297722	5,214924943846781	-26,602633779827606	92,9317708096753	-3,1317423258561123	1,371937305327819	0,48259080278851846	
0,88	31,872988973699194	10,608286476250644	-26,092367213507476	92,3514370093539	2,864129293433647	1,365692036821672	0,5357432685833504	
0,9	33,49961968125983	16,25472417494949	-25,00082771912817	91,8367674757376	3,1285702589597166	1,3593194512657047	0,590566109019208	
0,92	35,16130465319887	22,003871790835802	-23,303798676760422	89,07659432103232	3,117164382555724	1,3528632387016692	0,6467513734731567	
0,9400000000000001	36,85705857714773	27,674681851397008	-21,000140632556374	86,30061713488288	3,1059462168984324	1,3463669125265871	0,7039780396170788	
0,96	38,58587140743763	33,09555681419128	-18,1237377147845	83,62810319470866	3,0950411921881544	1,339872711526702	0,7619191238163129	
0,98	40,346814753911765	38,10096738470998	-14,737706188044472	81,4995781139565	3,0845703569566236	1,3334206016898351	0,8202494018132731	
1,0	42,1390463143543	42,5416513326645	-10,92845583581785	79,50222351477382	3,074646920847938	1,3270474600484903	0,8786533236906088	
1,02	43,96195585210045	46,29480548992447	-6,801369660704914	78,79427444062293	3,065373159425422	1,3207865029884316	0,9368327191903759	
1,04	45,81517243804172	49,269644497099385	-2,470513102246411	78,24585461401048	3,0568379219570097	1,3146669823856947	0,9945139123331008	
1,06	47,69833520667493	51,406393992522034	1,952273273039145	77,78262625120134	3,0491147654146395	1,3087141562586408	1,0514540588595676	
1,08	49,61108213577091	52,67747339594533	6,360885804740324	77,39022920292255	3,0422607746359542	1,302949489955841	1,1074465890892093	
1,1	51,5530506968245	53,08526884681155	10,660863169589543	77,05316511783583	3,0363160926708224	1,2973910388985035	1,1623255966935953	
1,12	53,52426567969972	52,66958490195599	14,77747128834769	78,76735905948964	3,0313049429060475	1,2920541591462134	1,2159675282537754	
1,1400000000000001	55,525235580314394	51,49803778601788	18,657538017548177	81,02326873984028	3,0272380378138632	1,2869524964678047	1,2682902668635447	
1,16	57,55650690470617	49,620896283385115	22,253000918165235	82,99003665707836	3,024112946825432	1,2820984037531855	1,3192557417639796	
1,18	59,61856374127997	47,07974088368726	25,540865412404827	84,94243131998309	3,0219139791620644	1,2775031191661526	1,3688730448585371	
1,2	61,71188741662482	43,940579833414326	28,516685306778733	86,89075393807921	3,020613821795922	1,273177260279216	1,4171977748647462	
1,22	63,83656204361079	30809,787876312264	31,188821456574345	-57167,80187486554	3,020175313139929	1,269131236196619	1,4643304559692658	
1,24	65,99225197612886	-28673,398212442473	33,57245743882769	-3685,909006746515	3,0205530870866624	1,2653755096977741	1,5104143925400408	
1,26	68,17860097435114	-2028,5042171836867	35,68714209079903	86,1168904400567	3,021695344593785	1,2619207732502509	1,555632523088205	
1,28	70,39525788963003	26,550451151396654	37,55428570200903	85,76600660716205	3,0235456144660215	1,2587780350204616	1,6002035351651287	
1,3	72,64187730973863	21,246259192278615	39,19344076286524	85,38678693503576	3,026044423690108	1,255958612265312	1,6443774211069928	
1,32	74,9183926366867	15,641021496630907	40,62005678501914	86,40919780179958	3,029130896444459	1,2534740521181988	1,6884305370946804	
1,34	77,22503440281088	9,764108896246928	41,84176652209484	87,5008692780875	3,032744246723715	1,2513360207919246	1,7326604260531877	
1,36	79,56205893572279	3,6020832091713215	42,84237040435453	88,55961655783913	3,03682272542952	1,2495563153433056	1,777385374119001	
1,3800000000000001	81,92973047750364	-2,8200739049779355	43,61754137747636	89,58190359149368	3,0413050560912485	1,2481466387802065	1,8229384455363595	
1,4000000000000001	84,32832205533964	-9,431648528114184	44,13628487475656	90,56427006049795	3,046134404017679	1,247118029958615	1,8696553562156797	
1,42	86,75811622484017	-16,18658151776001	44,35113534427203	91,50256178834104	3,051260030123532	1,2464803565315241	1,9178663083016187	
1,44	89,21940575832907	-23,02524425138363	44,200457382900844	92,3921003718225	3,056638791692356	1,2462417013464786	1,9678872938663874	
1,46	91,71249425915346	-29,8662281942866	43,6110422992979	93,22810708538745	3,062236618538633	1,2464076083481206	2,020010401603305	
1,48	94,2376966694648	-36,60135811708097	42,502591409735814	94,00632177553616	3,068029863276272	1,2469801696086766	2,0744930576037044	
1,5	96,79533963300544	-43,09184993688238	40,794405623907885	94,72380410885943	3,07400636130636	1,2479569449581531	2,1315461931551547	
1,52	99,38562595677742	-49,165323511740255	38,41420232387104	94,6652607270179	3,080165968481893	1,2493297191425126	2,1913213792599273	
1,54	102,00862377492294	-54,617272112853605	35,3099684665422	94,48942162475403	3,0865202832653265	1,2510831281267274	2,253897054100377	
1,56	104,66440076705244	-59,2502698058571	31,45869286025409	94,26078667188818	3,0930909955366883	1,253193739422779	2,319268355159063	
1,58	107,35303356852958	-62,862797129259974	26,88290933494342	93,99020139131038	3,099906841331386	1,2556294281296043	2,3873391185550283	
1,6	110,07460711096692	-65,20247157703425	21,663156794356695	93,69364071454632	3,106999366013152	1,2583480350042155	2,457906846831072	
1,62	112,82921380775004	-66,03311870058279	15,936381234208053	93,39274165229341	3,1143967220516986	1,2612962515273416	2,530647296265507	
1,6400000000000001	115,6169518037277	-65,1905937150916	9,904217031664757	93,11341493505502	3,1221153683205634	1,2644097119887259	2,605106342717774	
1,6600000000000001	118,43792284992628	-62,58770603784854	3,8249498295836535	92,88400735971592	3,1301504694173197	1,267614017944367	2,680696715007141	
1,68	121,29222991554356	-58,2335207154736	-2,0021858404565385	92,7326716586528	3,1384659983564767	1,2708267623012084	2,756700718165543	
1,7	124,17997462881779	-52,24583425995444	-7,260417825090082	92,68411614130365	-2,603194612676766	1,2739605305134731	2,8322803549388467	
1,72	127,10125466065594	-44,85097403281237	-11,644090575598993	92,75614614677079	-3,127596939512203	1,2769266887271538	2,9064959421417598	
1,74	130,05616117630356	-36,36903440407979	-14,888464110655038	92,95655954791056	-3,1190815330681216	1,2796396026109076	2,978333714124781	
1,76	133,04477647026252	-27,186056773889053	-16,796088706394222	93,28099291135882	-3,110865972753641	1,2820208200658136	3,0467420933512304	
1,78	136,0671718415933	-17,719336628779345	-17,256316928102468	93,71217839181809	-3,1031962078134057	1,284002767007655	3,11067569419758	
1,8	139,12340589862814	-8,36924214410599	-16,250862107629427	94,22105894150582	-3,096335632926458	1,285531400355251	-2,5496842086895604	
1,82	142,21339555355175	0,5163481453536818	-13,853681276998719	94,10479250215543	-3,0905457248249686	1,2865675916251462	-3,061929959741622	
1,84	145,33690276786763	8,659867494845898	-10,22044293699459	93,91899300089604	-3,0860652400345576	1,2870873825474873	-3,0169131297220066	
1,86	148,49366133230308	15,87129109111123	-5,573035846538173	93,6860103647418	-3,0830907416432987	1,2870812395275277	-2,979542632606901	
1,8800000000000001	151,68338917129222	22,04715100299864	-0,1807494077268208	93,36721816772855	-3,0817608011119906	1,286552680950382	-2,9501492178512962	
1,9000000000000001	154,9057423133328	27,15575519818334	5,657686961341481	92,69316248118344	-3,0821455107241733	1,2855167170743487	-2,9288234248145555	
1,92	158,16048418474782	31,21515801103921	11,631844750943005	92,76529725471342	-3,0842421233218866	1,2839984737538588	-2,9154074348429297	
1,94	161,44754945658988	34,269685207082816	17,435548077736943	92,79646280359883	-3,087976899892593	1,2820322109573026	-2,909499131786403	
1,96	164,76687589971758	36,36025454796257	22,779897777023923	92,70274383865156	-3,0932122330304765	1,2796608691335738	-2,91046641030639	
1,98	168,11838684424032	37,505038723423574	27,407642082259702	92,50767705551905	-3,0997578952268414	1,2769360416771398	-2,9174703830643915	
2,0	171,50199198093912	37,696056142778524	31,109977876429877	92,24450685042376	-3,107385132043841	1,2739180032668964	-2,9294973192389513	
2,02	174,9177247701953	36,89963215242693	33,73918402218939	92,66362257720603	-3,1158419904133834	1,2706755115870432	-2,9453972156128154	
2,04	178,3657584162164	35,06014220708448	35,217631198390386	93,17235538552869	-3,1248681942016234	1,2672852061440016	-2,9639257088694495	
2,06	181,84627192694097	32,116099853438726	35,53892419740182	93,72724296233636	-3,134208134555562	1,2638303801956945	-2,9837871527397866	
2,08	185,3594377923314	28,02197456433609	34,76417313707063	94,35549869932662	2,487417350627368	1,2603990328712993	-3,0036769013560987	
2,1	188,90542523321793	22,768727898567626	33,009252920370834	95,07300439653562	3,130297979516733	1,2570812536893685	-3,0223209025319737	
2,12	192,48426862994475	16,399476655639134	30,42403552598976	95,17177550385134	3,1213729594801785	1,2539661014404577	-3,038511088018201	
2,14	196,09585662174592	9,021449770223084	27,17055926969358	95,2692806396729	3,112959520849351	1,2511381904062926	-3,051135771042377	
2,16	199,7400715682643	0,8038357263000284	23,39904738885966	95,42789039396604	3,105205741259301	1,2486743421059077	-3,059203521486031	
2,18	203,41680951903922	-8,019631994350519	19,23217782479515	95,61833873167005	3,098241309716681	1,24664036773139	-3,0618621809793556	
2,2	207,12598431293912	-17,152294912866385	14,753088180770817	95,80659321239061	3,092181618292959	1,2450880178695034	-3,0584148799190527	
2,22	210,86753106678407	-26,255285307493615	10,004483489506013	95,95799311377979	3,0871313015222484	1,2440524012023997	-3,0483320704671635	
2,24	214,64140878360575	-34,962184310714434	4,998563090654854	96,04131484696036	3,083186368021216	1,2435499650254385	-3,031260471132942	
2,2600000000000002	218,4476019171296	-42,89224761917986	-0,26515773863714287	96,0324155952827	3,080434219265298	1,2435770633832077	-3,0070303024795777	
2,2800000000000002	222,28612073707995	-49,66853884029014	-5,776747187664553	95,91719923916713	3,078951096398312	1,2441092109667238	-2,9756613677757757	
2,3000000000000003	226,15700040112768	-54,94037578303245	-11,491947743941191	95,6936524488532	3,078796768604731	1,2451011701110248	-2,937367925933647	
2,32	230,0604333863675	-58,410645254509504	-17,313048824063852	96,08239917545835	3,080006641055137	1,2464880561888152	-2,892561597796552	
2,34	233,9967831780086	-59,86626887779555	-23,077705074996082	96,48938104534226	3,0825819221589614	1,2481876410696024	-2,841850899747689	
2,36	237,9664455767603	-59,20887107137645	-28,560993390998462	96,85602663226214	3,086478982415843	1,2501040180076657	-2,7860351825386322	
2,38	241,96982612827753	-56,472018475848415	-33,48530323780783	97,22245403789167	3,091599504827402	1,252132445733222	-2,726092296245393	
2,4	246,00733447921206	-51,83074621185975	-37,549351561875575	97,63074763040159	3,0977834509527757	1,25416510929513	-2,6631582298785372	
2,42	250,07910858741155	-45,60424205956352	-40,46042543506213	96,7013811539437	3,1048070840882924	1,2560975158100465	-2,5984954947320196	
2,44	254,18497291862747	-38,230772653007755	-41,97275588028848	95,68877077059334	3,112387732185784	1,2578348364765977	-2,5334501606931514	
2,46	258,32470230884564	-30,225897931044543	-41,92156728572042	94,80287755847111	3,12019605212689	1,259297423182825	-2,469398747098453	
2,48	262,4980544270517	-22,12573766307703	-40,24156440590009	94,045225441979	3,1278750451397705	1,26042479176892	-2,407688343179429	
2,5	266,7047669933851	-14,42975787877428	-36,972920595882876	93,40203280819861	3,1350637339982144	1,261177620642581	-2,349574499180582	
2,52	270,9446913163618	-7,552819531838052	-32,255084079486	93,55494468477134	-2,351661678254565	1,261537666739921	-2,2961619752475695	
2,54	275,2178104486885	-1,7940981366839583	-26,313003218598176	93,86117633058397	-3,1365284782055043	1,2615059909038562	-2,2483521870700294	
2,56	279,5241034489434	2,6671198242453587	-19,454083024792503	94,18061543226807	-3,1326472621721027	1,2611008150754086	-2,206795024169182	
2,58	283,863527433213	5,780801241498567	-12,000154936583519	94,47591584259163	-3,1302689627723947	1,2603537137455953	-2,1718628397352586	
2,6	288,2360207288531	7,629408033289687	-4,304873418747252	94,71727104843796	-3,129459170127323	1,259304900905247	-2,143645563313387	
2,62	292,64150512667436	8,326019646877956	3,268487801897699	94,88521908884687	-3,1301992214849172	1,2580000292679088	-2,1219510824621652	
2,64	297,0798881221729	8,00734373869871	10,356316879273145	94,9724011361387	-3,132391270271297	1,256487978600621	-2,1063164124424363	
2,66	301,5510652796278	6,811367717099278	16,60660296701184	94,98358859595665	-3,13586754107483	1,2548195026664288	-2,096030001589605	
2,68	306,0549227104217	4,858951040222277	21,6941015696652	94,93384736732513	-3,1404026788815753	1,2530465545030351	-2,0901643785785904	
2,7	310,59133970166414	2,247484434785022	25,338404661566337	94,84509426083605	2,2909201646814585	1,2512219714368789	-2,0876183261536654	
2,72	315,1603259260261	-0,9429945484592115	27,32441726318012	95,44858225655074	3,1316371688607605	1,2493991444608017	-2,0871674930552837	
2,74	319,76204499688265	-4,633895233894229	27,523232320034783	96,1690513166143	3,1256301486305045	1,2476311559096385	-2,087522678349296	
2,7600000000000002	324,3966849792281	-8,726997487523729	25,914152562412287	96,91026249627564	3,119738646002537	1,2459686237182914	-2,087395971352043	
2,7800000000000002	329,06443656474397	-13,06939098063992	22,55886267763965	97,65435903437655	3,1142465643517476	1,2444578640230568	-2,085562684834875	
2,8000000000000003	333,7654921552556	-17,47220220059979	17,620787977932032	98,40425954802842	3,10940751213485	1,2431393812275298	-2,080916892709279	
2,82	338,4997847581308	-21,665688407577086	11,348273419334474	97,74613153829063	3,105434470657928	1,24204536250001	-2,0725260329439505	
2,84	343,26695130452987	-25,32337265049978	4,065739649962696	96,84754466640038	3,1024913276664527	1,2411971976580776	-2,059678120815189	
2,86	348,0666023875143	-28,096739934445498	-3,841592204565674	95,92004612737412	3,1006864636364733	1,2406036441835424	-2,0419174575826133	
2,88	352,8983664592343	-29,65910529423296	-11,948452383045218	94,94987255914698	3,1000684069484095	1,2402600396133459	-2,0190662763926603	
2,9	357,761889643041	-29,75574070561604	-19,811290648819003	93,9316574331157	3,1006236816778734	1,2401488081513936	-1,9912305821045286	
2,92	362,65696810464516	-28,25172294578301	-26,993377795995467	93,57604582824973	3,102277203083326	1,2402412993648957	-1,9587891299664135	
2,94	367,5835677137991	-25,166304023185923	-33,093896275955224	93,31100309921975	3,104895748796537	1,2405007857899997	-1,9223653526013318	
2,96	372,54168752543677	-20,684822902065	-37,77776238013029	93,03844079690798	3,1082949082255436	1,2408862003346433	-1,8827836951908747	
2,98	377,53133395887613	-15,14982771443421	-40,803382196395845	92,78224678990746	3,1122496308550556	1,241355894482984	-1,841013215613512	
3,0	382,55251752362034	-9,021203464177198	-42,04790816694146	92,56376361678001	3,116508082850941	1,2418708713185618	-1,7981020424424445	
3,02	387,605249680042	-2,8211008026014293	-41,518909769851305	92,3975397603432	3,120807932210206	1,2423971504247469	-1,7551074372407927	
3,04	392,68954015147153	2,9317773726583836	-39,35221764077924	92,28872593016847	3,124893586939521	1,2429069451420163	-1,713027345686726	
3,06	397,8053948162807	7,783296201685156	-35,79499368653144	92,23259544002188	3,1285327168430084	1,243378646267833	-1,6727389762311895	
3,08	402,9528141688784	11,390019265673697	-31,17752345024845	92,21607855586325	3,13153052425231	1,2437958651675836	-1,6349489307274772	
3,1	408,1317922454369	13,544382032473813	-25,879363834734644	92,2207268924069	3,1337406346169945	1,2441459470854568	-1,6001579043241172	
3,12	413,3423158579483	14,178249317620685	-20,295699887591297	92,2262747986806	3,135072006037223	1,2444184062435895	-1,5686412999337656	
3,14	418,5843639699196	13,349008268194806	-14,808350824962613	92,21397239390215	3,1354917442611816	1,2446036695926643	-1,5404456246109526	
3,16	423,8579069614613	11,218984259118374	-9,763049620204578	92,16916033490716	3,135024047806518	1,2446924525700607	-1,5153997111219102	
3,18	429,1629376734578	8,017563587661705	-5,454511963358282	92,2498730781037	3,1337457011665877	1,244675695459133	-1,4931384422756795	
3,2	434,4994846296134	4,017948180999229	-2,1174468670083844	92,35744677257954	3,131778612014985	1,2445449717572177	-1,4731366458887611	
3,22	439,86745534087265	-0,48109771027174153	0,0806647099059492	91,76438283977426	3,1292799219626417	1,2442933662257112	-1,454751343298399	
3,24	445,26659921023594	-5,170096664753467	1,04429374034798	91,00703395982889	3,1264302649164297	1,2439165559905567	-1,4372698607355312	
3,2600000000000002	450,69663187355803	-9,73821002199169	0,7540949621425217	90,21791774863685	3,1234208215904813	1,2434138598562305	-1,4199612883617796	
3,2800000000000002	456,15726217059796	-13,880631136622954	-0,7308547627240918	89,42015501326262	3,1204400029020425	1,2427890862253512	-1,4021283571376029	
3,3000000000000003	461,6481528219482	-17,307023049085213	-3,273260011473825	88,39492562290266	3,1176607082428514	1,2420510805046565	-1,3831565315332834	
3,3200000000000003	467,1690739515677	-19,754539345360133	-6,661225677821957	88,18009106611476	3,115229144620056	1,241213942702093	-1,3625569564318878	
3,34	472,7199757257373	-21,00574649792565	-10,618142319637844	88,13477656933597	3,113256151108949	1,2402969368682195	-1,3399998678136962	
3,36	478,3008351064028	-20,90496309983821	-14,817576826839456	88,09923372801805	3,111811720390874	1,2393242111893836	-1,3153360732210064	
3,38	483,9116098895201	-19,388328765385236	-18,90708553343227	87,99995272136539	3,1109231805444937	1,2383242581376446	-1,2886038137593994	
3,4	489,5522165723459	-16,50598243294419	-22,53922920943487	87,8032760727571	3,1105771374722853	1,237328999503972	-1,2600192769578837	
3,42	495,2225444347895	-12,426160767905774	-25,40428726619406	87,62608137280046	3,1107247652242185	1,2363725694806464	-1,2299518735534	
3,44	500,9224827555065	-7,4284381988956545	-27,263266008147635	87,50065540297958	3,111289673575101	1,2354897679500672	-1,1988864979836353	
3,46	506,651928318871	-1,8822500408253084	-27,97584609454848	87,43211628630092	3,1121773229351763	1,2347141220580549	-1,1673760737666143	
3,48	512,4107885681063	3,789850512371672	-27,51726184240803	87,41923714470275	3,1132848302427227	1,2340756043662062	-1,1359890180329406	
3,5	518,1989844096786	9,157682464480798	-25,980586687964877	87,45388856501333	3,1145100876516194	1,2335981701127134	-1,1052568837086252	
3,52	524,0164524128207	13,829414676989543	-23,563664622810617	87,52181578267435	3,1157593660481213	1,2332973737848918	-1,075627320163086	
3,54	529,8631461479574	17,49013845709969	-20,54301833702327	87,60461165002435	3,1169529217472762	1,2331783801835858	-1,0474267149416647	
3,56	535,7390364450864	19,927502778851526	-17,239512164721276	87,68239807323305	3,1180284724695104	1,2332346773317908	-1,0208356137785193	
3,58	541,6441104366716	21,01426481010668	-14,044984520172875	87,73556733672633	3,118947448075283	1,2334473356760192	-0,995861373114199	
3,6	547,5783589186486	20,76173740462138	-11,266702046588048	87,69296212401022	3,119695183450227	1,2337856794133113	-0,9723414177525667	
3,62	553,5416443956357	19,350921183157737	-9,134246968870679	86,91966569969817	3,120273738854524	1,2342095499804537	-0,9499814830792169	
3,64	559,5336799351222	16,991625652675715	-7,805873588003262	85,94408427730943	3,120697573887314	1,2346721740853683	-0,9283903493365059	
3,66	565,554152259464	13,936557269830802	-7,359056469513041	84,9115859681645	3,120989682225909	1,235123585515334	-0,9071179118778686	
3,68	571,602725923366	10,476561158724051	-7,789530192067694	83,72864914621927	3,121177378305571	1,235514385011329	-0,8856972438850915	
3,7	577,6790241205279	6,921951307376965	-9,01725421009862	82,4202454815633	3,1212880838418986	1,235799521773175	-0,8636871337248617	
3,72	583,7827915408138	3,583009163981054	-10,896716934399148	81,85726508242843	3,121345540837036	1,2359417915402826	-0,8407115779207391	
3,74	589,9139384182089	0,7487883892299303	-13,230483465447996	81,43981999557347	3,1213669068834267	1,2359147752797393	-0,8164929550536794	
3,7600000000000002	596,0723890575445	-1,334394578966203	-15,784573197090783	80,9975620266158	3,1213611395005776	1,235704997065019	-0,7908761864483659	
3,7800000000000002	602,2580465660247	-2,4799352346610517	-18,301085848059042	80,54511966757259	3,121328728101923	1,2353132038786903	-0,7638430041710749	
3,8000000000000003	608,4707912321734	-2,4808803565732624	-20,40906422771196	80,10344769193536	3,1212580738781077	1,2347565875411488	-0,7355426881817647	
3,8200000000000003	614,7104634610307	-1,3478428490476158	-21,860829696545903	79,59326605655289	3,1211284995436714	1,2340678653303778	-0,7062807862487246	
3,84	620,9768469431389	0,6639783397111714	-22,508570063524424	79,01100651826286	3,1209203326222377	1,233290515670119	-0,676458765561617	
3,86	627,2696887107059	3,3156497446348077	-22,26640628613815	78,46672597550334	3,1206204103163175	1,2324746814520595	-0,6465296760922771	
3,88	633,5887276532258	6,341224595447516	-21,12859206163111	77,98945038528412	3,1202253135245965	1,2316728942709179	-0,6169563742013597	
3,9	639,9337049172937	9,450531581932601	-19,176783528059666	77,57744921925261	3,1197430858201622	1,2309355055929514	-0,5881690153984973	
3,92	646,3042520539466	12,363351788894795	-16,574192808856324	76,59785363736607	3,119193222999539	1,230306262742072	-0,560525824762726	
3,94	652,6998656363128	14,839696687507088	-13,550234383701362	75,49345525805022	3,1186050316795146	1,2298184717277247	-0,5342808255102122	
3,96	659,1200092647734	16,70255960560334	-10,376707029159126	74,30727023493985	3,11801470676922	1,2294921454875842	-0,5095616050057934	
3,98	665,5641429689275	17,85051862185847	-7,33844207590197	73,10021678402865	3,1174616184101778	1,229332430798836	-0,4863592100715841	
4,0	672,0317435802311	18,259809578144214	-4,70264302800161	71,87814149353822	3,116984320985214	1,2293294655045217	-0,46453107010657213	
4,0200000000000005	678,5224494040151	17,899559889103404	-2,746327274967416	71,36536575189207	3,116616783148989	1,229458276989793	-0,4438035261120995	
4,04	685,0360906551454	16,862793206611972	-1,6455255600167908	70,98762310634089	3,116384921317141	1,2296808920545177	-0,4237943578033674	
4,0600000000000005	691,5725430766025	15,38593647511628	-1,4523298244784117	70,55839705667978	3,1163037967737686	1,229951549967328	-0,40406346841914	
4,08	698,1317276784157	13,699481101808889	-2,1263552873022764	70,29120167216158	3,116375895707135	1,2302218501398605	-0,38416168549150287	
4,1	704,7136140617002	12,0157211303033	-3,545639078036081	70,02610653885273	3,116590559730066	1,2304454453347755	-0,36367395286513016	
4,12	711,3181736693036	10,534858304388544	-5,519331231252792	69,71424945582014	3,1169246297969115	1,2305823382100318	-0,3422574194877762	
