Temps	Accelerometre 1 x (en m/s²)	Accelerometre 1 y (en m/s²)	Accelerometre 1 z (en m/s²)	Gyroscope 1 phi	Gyroscope 1 theta	Gyroscope 1 psi	Gyrometre 1 phi	Gyrometre 1 theta	Gyrometre 1 psi	Magnetometre 1 F (en nT)	Magnetometre 1 H (en nT)	Magnetometre 1 X (en nT)	Magnetometre 1 Y (en nT)	Magnetometre 1 Z (en nT)	Magnetometre 1 Declinaison (en deg)	Magnetometre 1 Inclinaison (en deg)	GPS 1 Latitude (en deg)	GPS 1 Longitude (en deg)	GPS 1 Altitude (en deg)	
0,2009950248756219	-34,62527948628268	-0,3768790520010651	1,6890154659946137	-2,9218141557745625	1,4282848110691193	-0,05558097912608304	-0,13201799540044545	-0,03153229485381148	-0,07923660349212241	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,8557199803261	20,225129998227764	0,015682752196458816	
0,2210945273631841	-33,56202988898702	-0,9480869818584847	1,7789210881153636	-3,1795565212683004	1,78345419135707	-0,28920260410454923	-0,1800003203933295	-0,18805916313642115	0,09262924559748327	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,8557199803261	20,225129998227764	0,015682752196458816	
0,24119402985074628	-53,268773622628736	0,06903652113850806	1,7144496293136962	-3,086112421157309	0,9024836173574207	0,48587569744806813	0,03996502081797906	0,1810340132211653	-0,1367073507380972	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571994925398	20,225129995428773	0,04045141619392746	
0,2612935323383085	-53,54661364950171	-0,9896008143911965	1,3116444476220073	-3,293825048282094	1,4800359563023662	-0,3492197763500684	-0,09185370330494225	-0,006932249788875789	-0,11142546644309217	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571994925398	20,225129995428773	0,04045141619392746	
0,2813930348258707	-69,89306216094903	-0,25646645298832843	2,065361331550378	-2,94190833867285	1,4197134248096326	0,3794408665933334	-0,08667486112126999	0,04255982191146748	0,04948211683659625	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571989222265	20,225129990291364	0,08591306975712296	
0,3014925373134329	-70,213195642069	-0,3599869208498663	2,0912977462340065	-2,940278980636773	1,597611572069828	0,40324856086157934	-0,1978921482724459	-0,02906606356653252	-0,14252240844056294	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571989222265	20,225129990291364	0,08591306975712296	
0,32159203980099504	-86,73789571005076	-0,9031824752752884	1,4640210708023642	-2,674668426264318	1,8229432028938266	-0,4142522477308358	-0,17989273696718652	-0,14776036450659738	-0,18787017545291196	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571980098221	20,22512998207238	0,15864399152401054	
0,34169154228855725	-86,66005504243162	-0,7827360410272961	1,1792104723521861	-3,369844459775088	1,2703225965993608	-0,29741774114345565	0,18028825232848106	0,12228229426748337	-0,024907665324323605	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571980098221	20,22512998207238	0,15864399152401054	
0,36179104477611945	-103,48947864204568	-0,13885771750202763	1,8249302964418064	-2,8958078231285107	0,9814532986814739	-0,38444457118444686	-0,02518849257967797	-0,08142535562350131	0,10757241292924676	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571966743824	20,225129970042673	0,2650965398834325	
0,38189054726368166	-102,32574531822337	-0,13561061398442942	1,3393332456903595	-2,95353629526922	1,1683940416851986	-0,4275331179174914	-0,08611097294197423	0,016240632870636994	0,07297079252629715	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571966743824	20,225129970042673	0,2650965398834325	
0,4019900497512438	-118,04550229592887	-0,29662017381360783	1,7869247703752384	-2,6553908944759077	1,040958012098739	0,3024334053786938	0,09361102353837612	-0,07340901728738035	-0,12762333411058352	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571948382174	20,22512995350241	0,41146362485133836	
0,422089552238806	-118,68207632057214	-0,7695555608334068	1,020278978680393	-3,0021944084144754	1,4638763228621967	0,30514652456037294	-0,17550896985148667	-0,15705013071857832	-0,011083076359928425	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571948382174	20,22512995350241	0,41146362485133836	
0,4421890547263682	-119,9405347040103	0,05377119424039689	1,1434135464630282	-3,5501757126707942	1,3033523572599828	0,03365249418204599	0,1332724644805031	-0,16465956425462533	0,021292102845264085	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571924596573	20,22512993207623	0,6010669102879435	
0,4622885572139304	-120,1152511906761	0,07822983808086442	1,3377753896400901	-2,9248295907417154	1,4711013499706427	0,4202314290406465	0,13605033621776222	-0,1848676757021239	0,18088634515881435	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571924596573	20,22512993207623	0,6010669102879435	
0,48238805970149257	-121,41082465272021	-0,4313837159282194	1,1860501402004366	-3,0034902590415955	1,3377235793995843	-0,3771964460620607	-0,0387212914903865	-0,18601950004225432	-0,0492418934602807	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571895314158	20,225129905698484	0,8344872207345662	
0,5024875621890548	-121,55836018870383	-0,9053423385566228	1,5226916629296137	-2,764645011057597	0,958474115674583	-0,4679940232696925	-0,07712568717287205	-0,0726031709281942	0,06159614953825243	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571895314158	20,225129905698484	0,8344872207345662	
0,522587064676617	-123,09737829974844	-0,858408285635534	1,165606215402365	-3,502794208576	1,3545790011983363	-0,37848219836844865	0,17183979534151567	-0,1283799294250553	0,062227796732882104	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571860461936	20,225129874303434	1,1123063812224139	
0,5426865671641792	-122,8765264272045	-0,5129158982995493	2,040262793880468	-3,4634924674557364	0,9566155873230467	0,4032843158035001	-0,13000521976308235	0,14384720446697177	0,13324797942579725	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571860461936	20,225129874303434	1,1123063812224139	
0,5627860696517414	-124,79925423574201	-0,40961506773250184	1,390818491904214	-2,689271800027445	1,4656898970224899	0,5089300451701085	-0,07101424789016278	0,17905987691245923	-0,12183352278621931	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571819960829	20,225129837819843	1,435154775254336	
0,5828855721393036	-123,99313988589681	-0,5362713783415558	1,5732098428247434	-2,6621491648732936	1,4360413815482607	-0,3318567571979303	-0,13854594179694732	-0,052740614241688154	-0,005099073218775421	53342,6	11583,6	11419,2	1944,7	52069,7	9,7	77,5	67,85571819960829	20,225129837819843	1,435154775254336	
0,6029850746268658	-125,97955628769698	0,11535476563315167	1,768421498609225	-3,18669998191638	1,4626932364624734	-0,27135514118115245	0,04780095921257421	-0,18071252749647695	-0,11028250643459464	53342,5	11583,6	11419,2	1944,6	52069,6	9,7	77,5	67,85571773725653	20,22512979617097	1,8037114292248897	
0,6230845771144279	-126,54239821798824	-0,7607214478220279	1,7206588053144904	-3,3173286304773875	1,7278334805684508	-0,35939097904510653	-0,09216266951726158	-0,1621047527738435	0,1062618606672314	53342,5	11583,6	11419,2	1944,6	52069,6	9,7	77,5	67,85571773725653	20,22512979617097	1,8037114292248897	
0,6431840796019901	-127,05815425546606	0,06141116925493728	1,8169519123258333	-3,1205154139551445	1,486584140526172	-0,1023281175014413	-0,10285816002954778	-0,014642042952840799	0,04310368183739504	53342,5	11583,6	11419,2	1944,6	52069,6	9,7	77,5	67,85571721692894	20,225129749299608	2,218482621778931	
0,6632835820895523	-127,17280928079792	-0,8421442637767678	1,9155384930508166	-2,6856241452639966	1,7565009300549477	-0,008871999875373439	0,12446033354736377	-0,08753982605077273	-0,04538498821759736	53342,5	11583,6	11419,2	1944,6	52069,6	9,7	77,5	67,85571721692894	20,225129749299608	2,218482621778931	
0,6833830845771145	-127,22547955022259	-0,6557520563042545	1,1869790596203165	-3,4899845888045373	1,4359243767327836	-0,30576082833388485	0,17322537689246503	-0,1579418752875649	0,15202650271287996	53342,5	11583,6	11419,2	1944,6	52069,6	9,7	77,5	67,8557166382075	20,2251296971681	2,679801587126146	
0,7034825870646768	-127,51432459076709	-0,3829028020287369	1,9448031846651033	-3,618985723236958	1,4822834036157233	-0,24167081895030593	-0,17461959070490832	-0,057778836521159914	-0,12354299650203843	53342,5	11583,6	11419,2	1944,6	52069,6	9,7	77,5	67,8557166382075	20,2251296971681	2,679801587126146	
0,7235820895522389	-129,00938219854729	-0,4119200060582799	1,9019422452438348	-2,9299410109494843	1,0549789920158927	-0,15335401616104125	0,04413200497593357	-0,07640250831481983	-0,0724842722674014	53342,5	11583,6	11419,2	1944,6	52069,6	9,7	77,5	67,85571600067343	20,225129639738725	3,1880021360126745	
0,743681592039801	-128,63766466929604	0,030489016323026752	1,5108905378599486	-3,0705029238714436	0,9671834518280087	0,49416318160258665	-0,04659851412305766	0,03638228259393047	0,11279391884559598	53342,5	11583,6	11419,2	1944,6	52069,6	9,7	77,5	67,85571600067343	20,225129639738725	3,1880021360126745	
0,7637810945273633	-129,6188882369299	-0,6437111978139818	1,647032026932022	-3,0626591544207518	1,3206867249341492	0,4077255618855381	0,21643279772871207	0,06447921115436073	-0,07829734256462258	53342,5	11583,6	11419,2	1944,6	52069,6	9,7	77,5	67,85571530390725	20,22512957697369	3,7434186572237778	
0,7838805970149255	-129,446541463355	-0,22036189340465726	1,1306291435430469	-2,930197795752856	1,609018932121588	0,04302957244764185	-0,10697152614760383	0,016075242991909038	0,0976766836417412	53342,5	11583,6	11419,2	1944,6	52069,6	9,7	77,5	67,85571530390725	20,22512957697369	3,7434186572237778	
0,8039800995024876	-130,3790955336315	-0,9025374402224892	1,5504169371721395	-2,9646842309917436	1,1606723960043364	-0,15182603977934392	0,19780188762067843	0,13751726294924926	0,03935378667860291	53342,5	11583,6	11419,2	1944,6	52069,6	9,7	77,5	67,85571454748874	20,225129508835142	4,346386119091736	
0,8240796019900498	-130,68448063475816	-0,5759976067216617	1,6883344771105149	-3,6264610784211104	1,5386900732519657	0,5047313329803623	0,06913818634024238	-0,03480290021356087	-0,10087900769593194	53342,5	11583,6	11419,2	1944,6	52069,6	9,7	77,5	67,85571454748874	20,225129508835142	4,346386119091736	
0,844179104477612	-130,5558729266901	-0,8146110065020251	1,9114012033692545	-3,5348445877813655	0,913452762899257	-0,316218993327107	0,252373671826262	-0,10902730711444221	0,039939991257528396	53342,5	11583,6	11419,2	1944,6	52069,6	9,7	77,5	67,85571373100898	20,22512943528625	4,99723050969242	
0,8642786069651743	-130,98250784615357	-0,32184132337562155	1,835447866501643	-3,116483302246563	1,151366652907976	0,41753016725441394	0,2283973765881847	-0,18356610706778134	0,08790994593674221	53342,5	11583,6	11419,2	1944,6	52069,6	9,7	77,5	67,85571373100898	20,22512943528625	4,99723050969242	
0,8843781094527364	-131,43940820668308	-0,6737157197097383	2,15163674160111	-3,5437671139874234	1,2262460305504894	-0,4548784098765509	0,02329931653352578	-0,12683933160489788	-0,029467737856905717	53342,5	11583,6	11419,2	1944,6	52069,6	9,7	77,5	67,85571285407026	20,225129356291184	5,696268821813357	
0,9044776119402985	-131,403355247577	-0,4385814950541513	1,8899793279308712	-2,9159486789302242	1,1831652428263957	-0,3842804867905635	0,24841732370296582	-0,0071156543503355894	0,09595101084305378	53342,5	11583,6	11419,2	1944,6	52069,6	9,7	77,5	67,85571285407026	20,225129356291184	5,696268821813357	
0,9245771144278608	-132,1208929968309	-0,945543937833313	2,0891418866268228	-3,0719352596784084	1,4348717238002682	0,06952624453101444	0,16905504197614957	0,12673457959327014	-0,07747208298412059	53342,4	11583,6	11419,2	1944,6	52069,5	9,7	77,5	67,85571191627425	20,225129271814065	6,4438185990887025	
0,944676616915423	-132,07485869367872	-0,061312114701609355	1,689795360808545	-3,1814897244801474	0,936754259562076	0,46839824342650593	0,1470237433875832	0,06420580089632379	0,07059886000043723	53342,4	11583,6	11419,2	1944,6	52069,5	9,7	77,5	67,85571191627425	20,225129271814065	6,4438185990887025	
0,9647761194029851	-134,11179898508215	0,13740533173470165	1,9999934983260572	-2,6538018008745943	1,2327961065395399	0,14373338977392483	0,24490282747782105	-0,1882345524412928	-0,054326963298249	53342,4	11583,6	11419,2	1944,6	52069,5	9,7	77,5	67,85571091719181	20,225129181816236	7,240221903745614	
0,9848756218905473	-133,59699647983425	0,071164961374718	2,042739758137377	-3,398899771473611	1,0467974957938415	-0,3693955273483537	0,014085477713257577	-0,14291058405684223	-0,08758102501893494	53342,4	11583,6	11419,2	1944,6	52069,5	9,7	77,5	67,85571091719181	20,225129181816236	7,240221903745614	
1,0049751243781095	-134,5284607214839	-1,0171166316673206	2,0815333795937394	-3,5729128168575146	1,0798175509118955	0,1501307224051406	-0,00939880706494231	0,016754881965961206	0,1313072384395725	53342,4	11583,6	11419,2	1944,6	52069,5	9,7	77,5	67,85570985636305	20,225129086256267	8,08584535964575	
1,0250746268656719	-134,0641564776019	-0,484747245706705	1,1436344492788924	-3,100636589554941	1,5059686636416627	0,0572649888778203	0,1874567251684903	-0,06436090342458645	0,12898819639961287	53342,4	11583,6	11419,2	1944,6	52069,5	9,7	77,5	67,85570985636305	20,225129086256267	8,08584535964575	
1,045174129353234	-129,27861020230046	-0,5289555998143564	1,743069765225766	-2,793421890630878	1,3246013980015023	0,12124853856649878	0,2254815547235029	0,1372325496669643	0,01954734342527379	53342,4	11583,6	11419,2	1944,6	52069,5	9,7	77,5	67,85570873495203	20,225128985239017	8,979761038767379	
1,065273631840796	-128,5230002726758	-0,917824106981266	1,0212574963999481	-2,963851904071228	0,9794733762252394	0,12453713423121762	0,1908199813997511	-0,017954969350639297	0,04676068326565177	53342,4	11583,6	11419,2	1944,6	52069,5	9,7	77,5	67,85570873495203	20,225128985239017	8,979761038767379	
1,0853731343283584	-121,74199631805347	-0,916173447338287	-0,3263380214841352	-2,8072214298505846	1,8168432790689604	0,34312367483259143	0,21189882179470612	-0,09800302900253335	0,011372725163848428	53342,4	11583,6	11419,2	1944,6	52069,5	9,7	77,5	67,8557075537471	20,22512887883551	9,919379616460173	
1,1054726368159207	-121,4532851503325	-0,6039704966473958	-0,006997622510369589	-3,231405824411567	1,341635088051215	0,15365946801275113	0,021069909027326084	-0,13142621903707621	-0,010028034794418545	53342,4	11583,6	11419,2	1944,6	52069,5	9,7	77,5	67,8557075537471	20,22512887883551	9,919379616460173	
1,1255721393034828	-116,81216057840274	-0,6386812333171962	0,7225699661325391	-3,086585798467166	1,2877775980391617	0,2764032824660623	0,31990707378490557	-0,10747994156664	-0,1469287363344432	53342,3	11583,6	11419,2	1944,6	52069,4	9,7	77,5	67,85570631343649	20,225128767107737	10,902208378979445	
1,1456716417910449	-116,66240172968266	-0,5243614871901703	0,6965003764552229	-2,9517196183936503	1,6060138572298455	0,11262009022945954	0,338550771312083	-0,06645723624387549	0,03049933818446824	53342,3	11583,6	11419,2	1944,6	52069,4	9,7	77,5	67,85570631343649	20,225128767107737	10,902208378979445	
1,1657711442786072	-112,26234892056397	-0,9242058860770902	-0,2748885285855349	-3,5643425688101815	1,3582420170162073	-0,4238510680027152	0,2236049935866941	-0,12175391343790673	-0,07603898532380245	53342,3	11583,6	11419,2	1944,6	52069,4	9,7	77,5	67,85570501646117	20,225128650275646	11,926327864958058	
1,1858706467661693	-112,02679444505684	-0,13255336229264159	0,08561226466492533	-3,0755997955401573	1,560133595309927	0,033649089195944455	0,24902257125612887	0,10023676091372645	0,011232443373101048	53342,3	11583,6	11419,2	1944,6	52069,4	9,7	77,5	67,85570501646117	20,225128650275646	11,926327864958058	
1,2059701492537316	-106,83233506308942	0,014892844959087326	0,549094719591738	-3,3367312672620852	1,412088781722329	0,30057116429746444	0,1968704998032307	0,1509048088402121	-0,17811579671937672	53342,3	11583,6	11419,2	1944,6	52069,4	9,7	77,5	67,8557036651318	20,225128528547508	12,989923590498055	
1,2260696517412937	-107,70930918373983	-0,7847451806296075	0,7924778523171483	-2,6331364414181104	1,5794121185530703	0,3533791498199167	0,2664572978261989	0,11370307224492032	-0,09127983765369362	53342,3	11583,6	11419,2	1944,6	52069,4	9,7	77,5	67,8557036651318	20,225128528547508	12,989923590498055	
1,2461691542288558	-108,29865677189883	0,06734989913332345	0,3201119819272248	-3,5103648564701833	1,8419697399401525	0,3241955797649112	0,15058755017204345	-0,18561158850144627	0,17592104455481306	53342,3	11583,5	11419,1	1944,6	52069,4	9,7	77,5	67,85570226040895	20,22512840201011	14,092257638148807	
1,266268656716418	-108,18108149452682	-0,13564044043575402	0,32248530504823425	-2,650018695300414	1,2163913614285229	0,24127995473189698	0,3203676531700075	-0,06561737745784536	-0,12650656254618367	53342,3	11583,5	11419,1	1944,6	52069,4	9,7	77,5	67,85570226040895	20,22512840201011	14,092257638148807	
1,2863681592039802	-108,66669167434195	-0,24751560698294414	0,4308010385665215	-3,080620054532888	1,4639373886126616	-0,3373418650964719	0,32099092861832657	-0,1801151221104493	0,09676601582845697	53342,2	11583,5	11419,1	1944,6	52069,3	9,7	77,5	67,8557008019007	20,225128270628595	15,233670120779303	
1,3064676616915423	-109,3341282498678	-0,9134828049616501	0,20761095020664383	-2,8219032670782647	1,3206642621669833	-0,04756137447635714	0,056625252941215065	-0,01074678238228095	0,13038674025447658	53342,2	11583,5	11419,1	1944,6	52069,3	9,7	77,5	67,8557008019007	20,225128270628595	15,233670120779303	
1,3265671641791046	-109,92306325823436	-0,19857458808409145	0,27651996751731045	-3,1967519597994674	1,8220424358968632	-0,28153149561184443	0,0536206017266585	-0,10436284089604561	-0,12238683660027606	53342,2	11583,5	11419,1	1944,6	52069,3	9,7	77,5	67,85569928921416	20,225128134368276	16,414501150261884	
1,346666666666667	-109,70396888761013	-0,9297265852154668	0,373760881579281	-3,411819810563439	1,413786977311255	-0,04038798432036929	0,3241987973309941	0,03183548673143771	0,13896407206597844	53342,2	11583,5	11419,1	1944,6	52069,3	9,7	77,5	67,85569928921416	20,225128134368276	16,414501150261884	
1,366766169154229	-111,00288746094316	-0,8873883323016506	0,7994654361238738	-2,6697505717163423	1,4341454441264494	-0,17509354183936987	0,14173598590739797	-0,1815898022241907	-0,053694710477482574	53342,2	11583,5	11419,1	1944,6	52069,3	9,7	77,5	67,85569772198623	20,22512799319744	17,635065751696892	
1,386865671641791	-111,05791409355884	0,08939846966633935	-0,010768528524192023	-3,1839701691269493	1,3598367415799422	-0,10852726246562971	0,11629576086553009	0,1363020919307322	-0,04830937092343903	53342,2	11583,5	11419,1	1944,6	52069,3	9,7	77,5	67,85569772198623	20,22512799319744	17,635065751696892	
1,4069651741293536	-110,88902305644297	-0,9106404613633566	0,8297456205170706	-3,291404976040615	1,8520350250128543	0,308790386871441	0,2510689998288955	-0,035082530633213226	0,004753181031328716	53342,2	11583,5	11419,1	1944,6	52069,3	9,7	77,5	67,85569609988269	20,225127847087364	18,895653802137087	
1,4270646766169157	-111,14490721277296	0,11299497621228682	0,5052696936925194	-3,011386928435355	1,6991779491824048	0,429525291766929	0,2987539890757769	-0,09323703347708653	0,16797059737755335	53342,2	11583,5	11419,1	1944,6	52069,3	9,7	77,5	67,85569609988269	20,225127847087364	18,895653802137087	
1,4471641791044778	-109,37677043190878	-0,7482157492733109	0,240672839081433	-2,779966643942174	1,0206847225625593	0,5030432377819155	0,38760873222223957	0,05481968205979665	-0,08857345673189022	53342,1	11583,5	11419,1	1944,6	52069,2	9,7	77,5	67,85569442327512	20,22512769607329	20,195990273005613	
1,46726368159204	-109,7672496455449	-0,5229651220799895	0,5230831478576674	-3,0017684986513102	1,010089274151611	0,2623765008849261	0,11700060734843587	-0,17374652610677088	-0,14972999427260153	53342,1	11583,5	11419,1	1944,6	52069,2	9,7	77,5	67,85569442327512	20,22512769607329	20,195990273005613	
1,487363184079602	-106,96579913599201	-0,010663938223708425	0,921753943474002	-3,303147296000403	0,9083743061505983	0,0038379177040728137	0,07899944967174347	0,1520676884806979	0,019054886822894728	53342,1	11583,5	11419,1	1944,6	52069,2	9,7	77,5	67,8556926932413	20,225127540254476	21,53523450912392	
1,5074626865671643	-107,20401046754021	-0,7311578724195102	0,25051150464889144	-2,91867120074834	1,7098093779704504	-0,028507500927933093	0,3006197349464555	-0,00044085500520440676	0,05278885152145065	53342,1	11583,5	11419,1	1944,6	52069,2	9,7	77,5	67,8556926932413	20,225127540254476	21,53523450912392	
1,5275621890547266	-105,29962431277234	-0,4019754572411686	0,9287083962771658	-2,7762779709168464	1,4489228263106864	0,37994395957121246	-0,023234248030356952	0,03091829413909018	0,028589431682571213	53342,1	11583,5	11419,1	1944,6	52069,2	9,7	77,5	67,85569091087126	20,22512737973177	22,912532335241927	
1,5476616915422887	-104,88694247212433	-0,10458355788413898	0,3565419702071835	-2,63725678769753	1,4021839912088203	0,47647119176837366	0,19453822212137697	0,015718103081191846	-0,09399720150413086	53342,1	11583,5	11419,1	1944,6	52069,2	9,7	77,5	67,85569091087126	20,22512737973177	22,912532335241927	
1,567761194029851	-102,302693554172	-0,15555699795004901	0,37013245506553555	-2,798074570621437	1,6448262482243647	0,061773505544423055	-0,05475161419223673	0,17793329808056058	0,04601936560238231	53342,0	11583,5	11419,1	1944,6	52069,1	9,7	77,5	67,8556890772815	20,22512721460894	24,327004242437116	
1,5878606965174131	-103,20633207396837	-0,021379090936550993	0,92723408043302	-3,2502351123811937	1,3845093676960583	0,06519458808083921	0,1230133007807209	-0,10251549296488767	0,09500337124351355	53342,0	11583,5	11419,1	1944,6	52069,1	9,7	77,5	67,8556890772815	20,22512721460894	24,327004242437116	
1,6079601990049752	-100,87249740842827	0,034288321220749984	0,5051678732014664	-2,8495145672047406	1,0167505607114344	-0,42699751531890323	-0,0032143182659299385	-0,09653724897179317	-0,11646398418459813	53342,0	11583,5	11419,1	1944,6	52069,1	9,7	77,5	67,85568719359944	20,225127044991297	25,77775717512998	
1,6280597014925373	-100,01092310175154	-0,21143142604584164	0,7251746444082864	-3,018300577814244	1,638864764384235	-0,01013830603430661	0,04501090968614882	-0,09957854538103815	0,18760005386575132	53342,0	11583,5	11419,1	1944,6	52069,1	9,7	77,5	67,85568719359944	20,225127044991297	25,77775717512998	
1,6481592039800996	-101,02267600997244	-0,8077134232352161	1,429430036225512	-2,979713813662149	1,243863481879612	-0,023835394480943826	0,23147906487780456	0,14470025021722774	0,10574416898699966	53342,0	11583,5	11419,1	1944,6	52069,1	9,7	77,5	67,85568526037144	20,225126870932627	27,264353812284753	
1,668258706467662	-100,32580208742971	-1,0804501300074152	1,2454944919683713	-2,889816123804473	1,0040128819032061	-0,3308360379265832	0,1752777877720704	-0,10218179785715469	-0,1864762066494785	53342,0	11583,5	11419,1	1944,6	52069,1	9,7	77,5	67,85568526037144	20,225126870932627	27,264353812284753	
1,688358208955224	-100,74423723906844	-0,6276791141840977	1,0505684310577883	-3,5682862125757526	1,1937474336568024	-0,09989932344333953	0,20426113456494435	-0,13475000083498548	-0,16453594232956015	53341,9	11583,5	11419,1	1944,6	52069,0	9,7	77,5	67,85568327756039	20,225126692435122	28,786813098755598	
1,7084577114427861	-100,38177795626925	-0,7732669502026575	1,4440531599065691	-3,1175189710064126	1,0509197033284132	-0,18762927828626255	0,0034855380384522378	-0,11500254401811433	-0,16338600604450235	53341,9	11583,5	11419,1	1944,6	52069,0	9,7	77,5	67,85568327756039	20,225126692435122	28,786813098755598	
1,7285572139303487	-100,99563752059322	-0,2198901129573908	0,7768989408080369	-3,1427579783558186	1,0182214081185479	0,030508401914265806	-0,10718924689645773	-0,020361683631935728	0,08516158231124887	53341,9	11583,5	11419,1	1944,6	52069,0	9,7	77,5	67,85568124511957	20,225126509500985	30,345153423147224	
1,7486567164179108	-100,51847167433077	-0,22111245719794476	1,0536914918947213	-3,5283881570695343	1,5342787778622586	0,23475822686866915	0,05034243732150802	-0,10604131268238777	0,17378957701594694	53341,9	11583,5	11419,1	1944,6	52069,0	9,7	77,5	67,85568124511957	20,225126509500985	30,345153423147224	
1,7687562189054729	-100,6027176318967	0,04812609445372262	1,688155423130744	-3,0899374781445506	1,4060822089706209	-0,43467070899650806	-0,14790738370261977	0,18312143204503273	-0,15982090112772465	53341,9	11583,5	11419,1	1944,6	52069,0	9,7	77,5	67,8556791629917	20,22512632213244	31,939392598576525	
