Temps	Position en z	Accélération en x avec g	Accélération en y avec g	Accélération en z avec g	Angle phi	Angle theta	Angle psi	
0,3	1,7981941140456892	-6,81728972058869e-17	-1,3673409100883578	125,83897169124926	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,32	2,2118595288838563	-6,817288834560857e-17	-1,3673407323781306	126,69092789163909	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,34	2,6719748182529885	-6,817287849042276e-17	-1,3673405347130865	127,53122303225175	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,36	3,1788727848350704	-6,817286763320117e-17	-1,3673403169502532	128,37297100838077	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,38	3,732886807021171	-6,817285576680322e-17	-1,3673400789464123	129,2161756038143	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,4	4,334350840411737	-6,817284288407589e-17	-1,3673398205580962	130,06084061551445	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,42	4,983590058392402	-6,817282897805433e-17	-1,3673395416456111	130,8597525372768	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,44	5,680920675239843	-6,817281404196557e-17	-1,367339242073112	131,65908794876788	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,46	6,42665927286382	-6,817279806902875e-17	-1,367338921704595	132,4598114372124	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,48	7,221146375490356	-6,817278105195018e-17	-1,3673385803937714	133,3799191644352	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,5	8,064746970027482	-6,817276298291227e-17	-1,3673382179838438	134,30440237970456	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,52	8,95656562194386	-6,817274388109424e-17	-1,3673378348594891	128,8669650711009	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,54	9,894128980606636	-9,543881416214631	-3,8763441994422605	121,61984576505023	-3,0197527488372486	1,4309975461976145	0,0013631149095817098	
0,56	10,875021793141771	-19,237625484302008	-5,768165684311456	116,41427646334908	-3,0207758850499458	1,4304676613778802	0,005553773932542042	
0,58	11,897319493106785	-20,33409536750463	-7,007707143541372	111,74357806665769	-3,022520046800164	1,4295636715043527	0,012707541147625635	
0,6	12,95921051837134	-21,082729640819267	-8,334086259665007	107,02905399728937	-3,025005059257614	1,4282746488419733	0,022917221357832255	
0,62	14,059926869768761	-21,657622291683467	-9,766756772487774	107,5281150860061	-3,0282465319002165	1,4265917900931802	0,03626177348665666	
0,64	15,199771372378727	-22,03334335537313	-11,310863077090561	108,12997106939751	-3,03225598964112	1,4245083409824355	0,05280743196103438	
0,66	16,37907517645606	-22,163913842886203	-12,961055905013286	108,6683783869315	-3,0370403560561123	1,4220198277499676	0,07260644106786085	
0,68	17,598142080565093	-21,99166473745892	-14,704736621841779	109,01894625050684	-3,0426010558021774	1,4191244581527642	0,09569452580293171	
0,7000000000000001	18,857247426385523	-21,454988623606752	-16,521287780843572	109,29865329898325	-3,048932975556956	1,4158235573975397	0,12208810746847551	
0,72	20,156118682520912	-20,488011695194718	-18,373783907691063	106,76665152504997	-3,056023233632474	1,412122059134439	0,15178104937170833	
0,74	21,49391785853348	-19,02030579881018	-20,211009323454586	104,06966996066392	-3,0638496113356646	1,4080291249719743	0,18474022014185965	
0,76	22,869771687494183	-16,999794916001957	-21,976712057719375	101,2564233580968	-3,0723793657661718	1,4035585200183076	0,22090276379414067	
0,78	24,282778937578662	-14,39037893001632	-23,604562002539048	98,3341583113308	-3,081568270516296	1,3987288274283862	0,26017426722608084	
0,8	25,73202122545652	-11,173923084054467	-25,019582684375482	95,37241467807993	-3,091359869718352	1,393563525763982	0,30242751771172305	
0,8200000000000001	27,21701070627413	-7,356257608037033	-26,148659440959193	94,60161685248337	-3,101685109599476	1,3880908606939968	0,34750227815329815	
0,84	28,737706838984632	-2,971370821555121	-26,918802733527787	93,92068866119942	-3,112462501166364	1,38234344481107	0,395206543021026	
0,86	30,294081070963767	1,926131065381222	-27,252143252070855	93,25624825592956	-3,123598521278886	1,3763577883599118	0,4453176656075119	
0,88	31,8860989138311	7,259157154414576	-27,074995667682533	92,62809949563405	-3,134988294101527	1,370173786852029	0,4975832952614468	
0,9	33,51371957970376	12,931150007410306	-26,321821191051736	92,0569096985309	2,8544898928178912	1,3638342926616462	0,5517214399555523	
0,92	35,17643999834397	18,79765767079863	-24,953575491908982	89,23348842974038	3,125125847425598	1,3573840423126438	0,6074253667185594	
0,9400000000000001	36,87327611138626	24,678694908937654	-22,953357425400437	86,39001169265698	3,11369598968312	1,3508682298004406	0,6643715980609329	
0,96	38,60321877832783	30,397808571126845	-20,34009444800957	83,64854582841858	3,102508506251827	1,3443313396873446	0,722226817846223	
0,98	40,36534025122985	35,77892337698212	-17,164255931253216	81,45251893124558	3,091690087544537	1,3378160357821642	0,7806555732351321	
1,0	42,158798603584636	40,65756304201352	-13,503123758412437	79,39188334412756	3,08136125684725	1,3313621997980176	0,8393283502541224	
1,02	43,98298386632288	44,892443007601095	-9,457396278505378	78,62729461737713	3,0716329761410144	1,325006198094142	0,8979295979204474	
1,04	45,83752528917767	48,37273435900725	-5,141127711609159	78,03076540746613	3,062603773930322	1,318780414622439	0,9561653126476464	
1,06	47,722061867274746	51,01911356558128	-0,6703255986584615	77,52921102312067	3,054357465180871	1,3127130750892715	1,0137699268041258	
1,08	49,63623112712095	52,78621445199139	3,841121042490692	77,10884991717153	3,0469615529357967	1,3068283283566726	1,0705123672074779	
1,1	51,57966980167119	53,66153757631073	8,288344197803536	76,75411689175507	3,0404663660446993	1,3011465428584177	1,1262010946642809	
1,12	53,552402080998654	53,67464887462208	12,584866588248236	78,46036852031003	3,034905800926637	1,2956849781074384	1,1806863014016535	
1,1400000000000001	55,55493613395357	52,88701185578664	16,664827081356012	80,7170959963358	3,030299481820261	1,290458753890055	1,2338594856181258	
1,16	57,58781796936509	51,344424041602565	20,468582285331898	82,69214860421958	3,0266528789058422	1,285481266990965	1,2856567017278306	
1,18	59,65153090801819	49,08806264466627	23,963210824110142	84,65882455052854	3,023957053225876	1,2807644061508372	1,3360622308785493	
1,2	61,74655531684808	46,18688426895018	27,136323553702997	86,62595320343218	3,022190249419071	1,2763190983049975	1,3851083098987322	
1,22	63,87297379609913	42,706220793446995	29,990894607409054	86,49947367899777	3,0213196775439033	1,27215578061298	1,432873857447024	
1,24	66,03044864153338	30775,531663567046	32,53898745347767	-57124,80983717668	3,021303196136883	1,2682847245974878	1,4794825917378573	
1,26	68,2186214133019	-28609,85619668838	34,79896987823235	-3748,4333969038635	3,0220911493010623	1,264716271121579	1,5251000793423586	
1,28	70,43713865210425	-2063,3310858703007	36,79313151920759	85,59753860210928	3,023628205694314	1,261460970121407	1,5699299874162258	
1,3	72,68565252750857	24,173810295139976	38,54373284144931	85,24369056565013	3,0258551059585246	1,258529621641432	1,6142097409869898	
1,32	74,96409414024261	18,645257808784777	40,07040058412483	86,29128669163597	3,0287103299229945	1,2559332385574538	1,6582056602865591	
1,34	77,2726918303096	12,835701237280524	41,386020010376804	87,40798506985895	3,032131593317887	1,2536829774140372	1,7022079501424854	
1,36	79,6116996020036	6,733762187138238	42,48150116340768	88,491787873255	3,0360548367767	1,2517901769156037	1,7465302938020417	
1,3800000000000001	81,981379223959	0,36552417693363637	43,35962053521255	89,5394791935657	3,040415722232516	1,2502661675444615	1,7915039426268984	
1,4000000000000001	84,38200109232145	-6,200964512564108	43,99701241609622	90,54795634776582	3,0451535887184757	1,249121756546434	1,837465864354177	
1,42	86,8138449734043	-12,924377195252422	44,35365356333711	91,51338159916642	3,0502130986234484	1,2483667740570092	1,8847508376301667	
1,44	89,27720069773507	-19,75228695841625	44,374612924400225	92,43127357620618	3,0555457440220763	1,2480095221908618	1,9336830653597128	
1,46	91,77236878891638	-26,612941710707585	43,99195311182335	93,29685092345318	3,061111361295596	1,2480560943452426	1,98456683815536	
1,48	94,29966099766439	-33,410003213318085	43,128372077054685	94,10557315735385	3,0668795786816867	1,248509544146635	2,0376761616591055	
1,5	96,85940070558487	-40,01810447985732	41,70294101814615	94,85387360049779	3,0728310624922512	1,2493688897059751	2,0932433130195305	
1,52	99,45178738393521	-46,27887937770079	39,638890661055754	94,82543852059109	3,078958361266211	1,2506279476496183	2,1514463274160645	
1,54	102,07688584452968	-52,000834613361796	36,874647941793285	94,67757007822283	3,0852660823967515	1,2522740126515772	2,2123954854319834	
1,56	104,73476060148688	-56,99769087609025	33,372377096565735	94,47299769309272	3,0917698360558243	1,2542869656765212	2,2761233124297005	
1,58	107,42548543031532	-61,07026367985701	29,13507974519446	94,2205825919446	3,098493947372138	1,2566385630459336	2,342576084974273	
1,6	110,14914286649093	-63,96260712944961	24,218285800422297	93,93425391765128	3,1054680972215216	1,2592909327356636	2,411598211890762	
1,62	112,90582349963455	-65,42796383846125	18,73191661731455	93,63370790370388	3,11272201493145	1,2621952520772395	2,482916291481034	
1,6400000000000001	115,6956243540184	-65,27942798571668	12,850823483518711	93,34339017308365	3,120277957639951	1,265291502370742	2,5561296318624707	
1,6600000000000001	118,51864688229293	-63,396609035053174	6,8102683608566785	93,0910000838702	3,1281415835492576	1,2685090710939562	2,6307050328195936	
1,68	121,37499466953055	-59,7472973543789	0,8938440928130147	92,9051588662596	3,136292016441559	1,271768315578642	2,7059769542303074	
1,7	124,26477092727349	-54,40403775188903	-4,586892817988104	92,81234459580408	-2,605508228614134	1,2749831317085154	2,7811545309500825	
1,72	127,18807588241086	-47,54944466137585	-9,319325731830887	92,83343424392963	-3,1300032044240513	1,2780644156918837	2,8553366935379905	
1,74	130,145004181917	-39,467417945105375	-13,019649638721432	92,98037010859663	-3,1215116827841034	1,2809241355194907	2,92753618151716	
1,76	133,13564242863603	-30,520653425354126	-15,461312021308146	93,25354936807182	-3,1132318243170807	1,2834795942656514	2,996712566587191	
1,78	136,16006691968158	-21,118823052280597	-16,497981158943563	93,64046738107344	-3,10539515791739	1,2856574314398586	3,061813764836923	
1,8	139,21834178616558	-11,670936638843484	-16,073731234609944	94,11617023446678	-3,098257821502016	1,2873967637549082	3,1218226061759413	
1,82	142,31038973425473	-2,5476409314739463	-14,226946488708743	93,98066908303171	-3,092082466041052	1,2886511557853964	-2,53675123074957	
1,84	145,4359785910457	5,941404968997661	-11,08306641891727	93,7907848682432	-3,087117595883902	1,289389451694381	-3,0602245035746325	
1,86	148,59484798569386	13,570144701753872	-6,841034254862241	93,56827767162306	-3,083577107533248	1,2895955016815048	-3,0205226241841987	
1,8800000000000001	151,78672153035234	20,200729589747137	-1,7549658258869503	93,27224568882272	-3,081622609512123	1,2892670942067868	-2,9886892147773616	
1,9000000000000001	155,01126065284328	25,773151689569154	3,8842856620359743	92,62960848502827	-3,081350540005057	1,2884145163983343	-2,964903666408407	
1,92	158,26823395578066	30,285799319550787	9,767631892806369	92,73733451364694	-3,0827853094484885	1,2870591394339668	-2,9490969293894334	
1,94	161,55758107333156	33,77282226149719	15,58465306163644	92,8034971452428	-3,0858788988524393	1,2852322933080649	-2,9409513448967375	
1,96	164,87924433577	36,27333160308237	21,037394621323653	92,739716008365	-3,090516217319787	1,2829746348972348	-2,9399113728157866	
1,98	168,23315114888067	37,81002351470292	25,85535140870804	92,56588890807852	-3,0965251899486814	1,2803359606954172	-2,945204047572123	
2,0	171,6192147118115	38,382678443106634	29,812631297289048	92,31287164595109	-3,1036903107160803	1,277375138231984	-2,9558689951569717	
2,02	175,03747146096057	37,96505238087437	32,74165809327109	92,73017488487838	-3,111767998181272	1,2741598961712155	-2,970795848305231	
2,04	178,4880969391953	36,50621357499496	34,543764630717064	93,22582484989879	-3,1205019772273266	1,2707662831186026	-2,988765806890506	
2,06	181,97127157228076	33,94454647613411	35,192447627325606	93,75849408803673	-3,129637111559797	1,2672775501945484	-3,0084950558517702	
2,08	185,48716818383068	30,228767002509976	34,73191509807796	94,3586587189951	-3,1389305360325985	1,263782331016255	-3,0286779764117293	
2,1	189,03595511115054	25,338835018370734	33,26645025187484	95,04614811153473	2,476608320753102	1,2603721388362208	-3,0480281148702697	
2,12	192,61766439131623	19,3027999224209	30,940992812902774	95,11710541656956	3,1260605542268607	1,2571383202758022	-3,0653152129604955	
2,14	196,23218080406926	12,21040509668786	27,919549550501575	95,19281596186597	3,1175326811201263	1,2541686690773852	-3,0793973077512797	
2,16	199,8793814998098	4,212334428726839	24,360132869381534	95,33875065747347	3,1095936148305685	1,2515440645749416	-3,08924614947317	
2,18	203,55915609225607	-4,474803568293172	20,397240969914225	95,52771687695616	3,1023755258528287	1,2493351923154519	-3,0939676204645274	
2,2	207,2714109435162	-13,569651105144963	16,126371313499043	95,72656496064904	3,0959957353931387	1,2475994029970414	-3,0928188175102864	
2,22	211,0160729049223	-22,747045264423143	11,600169291048216	95,90028421450667	3,0905607122683136	1,2463780310135806	-3,0852206299343523	
2,24	214,7930922532173	-31,651247546866212	6,835272854112382	96,01611841748316	3,0861688877807105	1,2456942454904225	-3,070766908039335	
2,2600000000000002	218,6024446419824	-39,90825631010499	1,8278944810853117	96,04733583730945	3,0829115351498384	1,2455514488754966	-3,049231681897059	
2,2800000000000002	222,44413189413652	-47,14232724939033	-3,4241467203494063	95,97638936594072	3,08087118691141	1,2459323012693826	-3,020575155090917	
2,3000000000000003	226,31818151801446	-52,99625716161515	-8,897099737481419	95,79722052559224	3,080117304762565	1,2467984972608066	-2,9849486487344827	
2,32	230,22477964610954	-57,156418226617845	-14,520051072180593	96,22616735974839	3,08069923529209	1,2480914697957473	-2,9426979920782377	
2,34	234,16428511217572	-59,38169677815376	-20,160189811052838	96,66508439359272	3,0826368983833428	1,249734210664447	-2,894364198479001	
2,36	238,13709099069447	-59,534472978162285	-25,620317708289733	97,05200736764127	3,0859101160167275	1,2516344130547719	-2,840679349028726	
2,38	242,14360223721033	-57,59878766328464	-30,64323407318371	97,4248437339779	3,090447962566007	1,2536888072548218	-2,7825572714724425	
2,4	246,18423013451837	-53,69464507507882	-34,936756299834286	97,8250533913174	3,096120038418225	1,2557885279429593	-2,7210771326696497	
2,42	250,2591162887968	-48,08800744053187	-38,20305604413654	96,87425498659213	3,1027319555697352	1,2578253445170826	-2,6574562797535344	
2,44	254,36809057198025	-41,172407193316	-40,17676367272541	95,82968679431835	3,110026981786504	1,2596981314342481	-2,5930118453424216	
2,46	258,51093475106984	-33,43413163547424	-40,66141704109079	94,9054041254073	3,1176951197594422	1,2613188404516655	-2,5291115247639193	
2,48	262,6874145001271	-25,399611418576857	-39,552401126619685	94,10764648136667	3,1253894917317493	1,2626172215296554	-2,4671161618472195	
2,5	266,8972760954945	-17,578687357124387	-36,84820407080143	93,42720942733958	3,132748495679042	1,2635437278835524	-2,408318143388012	
2,52	271,1403795309393	-10,413629853758929	-32,64917310458198	93,54946797558614	3,139421031393364	1,2640703547528855	-2,353880489024058	
2,54	275,41671614750646	-4,2439161651584545	-27,148933813244867	93,83398671732336	-2,3417217973666133	1,2641897096685988	-2,3047801426349657	
2,56	279,72627247087433	0,703502765383532	-20,63010356194981	94,14128747812342	-3,133681458013459	1,2639133861636085	-2,2617545137749038	
2,58	284,06901201918527	4,340300374122796	-13,398513683078773	94,43320658488601	-3,1307098598121157	1,2632683421835014	-2,225270344167502	
2,6	288,44487817132995	6,71663611209495	-5,799057070519861	94,67793488797768	-3,1292778676140647	1,2622921940940657	-2,195513566659805	
2,62	292,8537962879368	7,920688434732371	1,8068651697852038	94,85323588611968	-3,129399082983967	1,261029812644372	-2,172384611499965	
2,64	297,2956759141491	8,07323742900952	9,05142962166507	94,948756305031	-3,1310047821853426	1,2595307940980076	-2,155505147469928	
2,66	301,77041316811295	7,3038821186976985	15,572732987094778	94,96662367968942	-3,133951888421459	1,2578477645241284	-2,144236705857787	
2,68	306,27789328883034	5,729711090988275	21,030122982527047	94,92010672979536	-3,138034611194336	1,2560354034172765	-2,137710371841921	
2,7	310,81799336600136	3,4454823730446056	25,122556124941593	94,83051057264346	2,2936497208215547	1,254149907378086	-2,1348666983375213	
2,72	315,3907198046344	0,5265304970203211	27,609838692731365	95,42977548850776	3,1346284164969984	1,2522485282065605	-2,134504766186543	
2,74	319,99623212223014	-2,9566608123429488	28,336470147618723	96,14442484367595	3,1287793549377643	1,2503885970546198	-2,1353401429026477	
2,7600000000000002	324,63471342349055	-6,914543819002741	27,25305934023454	96,88082856327232	3,1229426128015807	1,2486253807932213	-2,13607143779677	
2,7800000000000002	329,3063485737419	-11,213665673765355	24,39330132383402	97,62332839348275	3,117406698173267	1,2470102778989867	-2,1354426295344897	
2,8000000000000003	334,0113237152091	-15,68563366689325	19,89429512015718	98,3781294299257	3,1124334994218956	1,2455891955245253	-2,1322997718569523	
2,82	338,7495654075724	-20,076046182576757	13,981313636080806	97,73227482898717	3,1082475756981416	1,2443998649746773	-2,125647903757967	
2,84	343,5207042169553	-24,06544525199769	6,9593398626411895	96,85305707708619	3,105027357615854	1,2434690830833448	-2,1147013185126813	
2,86	348,32434506435766	-27,299939936088986	-0,8019176140311144	95,95030447044515	3,1028983832365213	1,2428105034210266	-2,0989229673218857	
2,88	353,16011183950735	-29,4324674138807	-8,888396288979402	95,00724521340906	3,101928489072291	1,2424234163482042	-2,0780503358199613	
2,9	358,0276475380915	-30,172582766534518	-16,86238650267727	94,01475336571087	3,102124964911983	1,2422928237847441	-2,052105936211515	
2,92	362,9267469588101	-29,33673090894726	-24,285857731500467	93,6796924795067	3,1034339367263817	1,242390921103071	-2,021391197818451	
2,94	367,8573764669291	-26,887961656528276	-30,747892575398332	93,42698539249092	3,1057424999282404	1,2426798965892991	-1,9864632421446091	
2,96	372,81953733048096	-22,95561967970054	-35,8930597664155	93,15682715408897	3,108884095926712	1,2431156724513623	-1,9480956697616993	
2,98	377,8132396801989	-17,83309030887807	-39,44929935674194	92,89305166221695	3,112647451240872	1,2436519053084005	-1,907225867630725	
3,0	382,83849887159755	-11,945981302249448	-41,25529837346261	92,65856221622307	3,1167890868174255	1,2442436978142373	-1,8648918505413605	
3,02	387,8953318876028	-5,8022766803152726	-41,27625985654776	92,47068241740314	3,121048805292862	1,244850597310484	-1,8221629041348246	
3,04	392,9837541468199	0,0724451756475748	-39,60669856314691	92,33792571307097	3,125166859378504	1,245438461947499	-1,780069800941691	
3,06	398,10377690314647	5,198780788035554	-36,45830235947167	92,2588317732448	3,1289011574179555	1,2459800772284753	-1,7395402706809107	
3,08	403,2554052795115	9,19508484859228	-32,1353098532146	92,22292948468396	3,1320428360783863	1,246454682745095	-1,7013446487138595	
3,1	408,43863687200883	11,80938985019895	-27,002441240371592	92,21336183844231	3,134428824269753	1,246846766397926	-1,666055284184766	
3,12	413,6534607902936	12,929349725230002	-21,451235086265367	92,21038111593221	3,1359505186245396	1,2471445704742612	-1,6340216459047565	
3,14	418,89985696322725	12,573344715781333	-15,869702142301222	92,19486090831684	3,136558220538617	1,2473387327039758	-1,6053615036825797	
3,16	424,17779546907144	10,871370603556807	-10,617878444832439	92,15117540277743	3,136261412735232	1,2474214240207921	-1,5799674735742826	
3,18	429,48726836397185	8,029173931289609	-6,0103608738417575	92,23932123948398	3,135125211570442	1,2473859800201827	-1,5575269739958444	
3,2	434,8283026542655	4,303960038859925	-2,3055917838502213	92,35396880883704	3,1332634920241826	1,2472269995935805	-1,5375533851313739	
3,22	440,20080301744844	-0,01646156755193351	0,3025361881827995	91,76884273230199	3,130829270477138	1,2469409260324378	-1,5194264080475153	
3,24	445,6045154331845	-4,629833832708541	1,6904054298874152	91,02054528999017	3,128002959138773	1,246526862309356	-1,5024391898128195	
3,2600000000000002	451,0391520272554	-9,229493664286032	1,8098462851827688	90,24152021319922	3,124979172397264	1,2459873882563615	-1,4858497450601178	
3,2800000000000002	456,5044183256048	-13,511564103911482	0,6914101208036374	89,45486261029934	3,1219529409100133	1,24532920452415	-1,4689337720315079	
3,3000000000000003	461,99997412209115	-17,18221133574457	-1,5545920196363587	88,44152742409626	3,119106295455196	1,2445634981078924	-1,4510356793941792	
3,3200000000000003	467,52558731046304	-19,96884125372081	-4,740093105140812	88,23875604801115	3,1165962241613876	1,243706000065363	-1,431614448793296	
3,34	473,0812067042066	-21,636258781657684	-8,607254255948948	88,20458995191437	3,114544979267623	1,2427767675480759	-1,4102808623400949	
3,36	478,66680870009685	-22,001939896814054	-12,841468486174303	88,17783941701882	3,1130334861470956	1,2417998338833922	-1,3868234847586267	
3,38	484,28235067430154	-20,967598275011287	-17,09295090766743	88,08034159343919	3,1120984032603562	1,2408026655285256	-1,3612204157414534	
3,4	489,92774920300815	-18,54244107013791	-21,005831017803054	87,88275467406721	3,111733042795972	1,2398153476686504	-1,333634825807579	
3,42	495,6028946661731	-14,852206086867529	-24,250211394780173	87,69952437704143	3,111891881542853	1,2388695939783185	-1,3043948681776085	
3,44	501,3076777699134	-10,13876298231466	-26,55626303211185	87,5626355308769	3,1124980278016072	1,2379975198794957	-1,273959545198627	
3,46	507,0419966628708	-4,744143727898001	-27,7448909652169	87,4784871935475	3,113452695841581	1,2372300815547872	-1,24287343358306	
3,48	512,8057598196797	0,9219215957566562	-27,748926724779956	87,4478820582844	3,114645543570464	1,2365951715042465	-1,2117146291384224	
3,5	518,5988886222026	6,425635624866484	-26,620628636641587	87,46507137950269	3,1159647249271636	1,2361154679690536	-1,181041102453347	
3,52	524,4213194187812	11,356154790113484	-24,523708218666737	87,51805642901455	3,1173056886603074	1,2358062436295234	-1,151340776313857	
3,54	530,273004830087	15,36770936887293	-21,711206922640425	87,59014463913908	3,118578065304011	1,2356734179327786	-1,1229900570551752	
3,56	536,1539140912078	18,208105309276913	-18,4969431045701	87,66232358785011	3,1197106043855767	1,2357121383230822	-1,0962234121230097	
3,58	542,0640322846834	19,702881798969273	-15,276723936806755	87,71499825065024	3,1206584501721037	1,2359058078290077	-1,0711003101472465	
3,6	548,0033477585655	19,831170953971935	-12,370809893954878	87,67541649379699	3,1214036074280727	1,2362264634091829	-1,0475050832575907	
3,62	553,97172052442	18,748268413543006	-10,030384174364709	86,90968764753376	3,12194796018853	1,2366366864449916	-1,0251821131831464	
3,64	559,968861651208	16,640713205198843	-8,440775077751473	85,94466128149134	3,122309024200348	1,2370921291692463	-1,003767396072937	
3,66	565,9944565836867	13,745219215078626	-7,708883907005278	84,92458109124526	3,122515810834067	1,2375446485945627	-0,9828246581316568	
3,68	572,0481694864187	10,343801622093551	-7,8596599579141255	83,75515455599965	3,122604062865916	1,2379458480188832	-0,9618867127714521	
3,7	578,1296241477137	6,744734522572775	-8,83997343388282	82,46064166320576	3,122611260360161	1,2382507212630192	-0,9404984841006788	
3,72	584,2385669837122	3,2631278917982445	-10,52728594304385	81,91115725826478	3,122571866633436	1,238421101553987	-0,918258115111899	
3,74	590,3749110269941	0,19992099409702035	-12,74197488240517	81,50586620224901	3,122513336686196	1,238428642376581	-0,8948527462197314	
3,7600000000000002	596,5385841255209	-2,1796481739662608	-15,26179643251696	81,07327466520555	3,12245338970837	1,2382571089859158	-0,8700860485841592	
3,7800000000000002	602,7294931885885	-3,65362486825076	-17,824418684892045	80,62705198861121	3,122398283751007	1,237904042825581	-0,8438988145584644	
3,8000000000000003	608,9475223697067	-3,9835874744419777	-20,06210799281762	80,18695760739352	3,1223385275669373	1,2373831309933307	-0,8164024567752535	
3,8200000000000003	615,1925152294335	-3,1583220046883858	-21,71846928515572	79,66974906117471	3,122251993788247	1,2367234528256197	-0,7878686205039095	
3,84	621,4642577674736	-1,3979808553396	-22,62652331182941	79,07714505191807	3,1221140401889427	1,2359652616111279	-0,7586729786082776	
3,86	627,762498773316	1,0850165317719611	-22,67626703843509	78,51841064103712	3,1219035346045665	1,2351563058798556	-0,7292534462007288	
3,88	634,0869776274532	4,040730093066698	-21,83456532494516	78,02345916266655	3,1216070276889543	1,234347854359955	-0,7000694808841718	
3,9	640,4374344016335	7,183994876447889	-20,155201908137943	77,59270106976669	3,121221658683146	1,2335903090817473	-0,6715594681398847	
3,92	646,8134978828721	10,228200811562173	-17,776377788910207	76,59557113289404	3,12075641121497	1,2329288157200144	-0,6441002449521407	
3,94	653,2146603191272	12,916935941975137	-14,908394716252428	75,47691751109652	3,120231648341647	1,2323993060428888	-0,6179726057184821	
3,96	659,6403798331904	15,049465666887384	-11,812064822390187	74,28122947255126	3,119677135931721	1,2320253860758503	-0,5933361222607334	
3,98	666,0901102952832	16,4968135767121	-8,770401534164124	73,07013268192509	3,119128952763463	1,23181639758122	-0,5702156873553113	
4,0	672,5633222399101	17,207261216809098	-6,057736050293594	71,84941717310758	3,118625760519822	1,231766850314133	-0,5485010224860444	
4,0200000000000005	679,0596483570879	17,11442104357705	-3,9696224495677908	71,34255373216234	3,1182050698105512	1,23185576734841	-0,5279449630214497	
4,04	685,5789143206014	16,297511763053794	-2,698592413170007	70,97437136335333	3,1178993665099424	1,2320485152655203	-0,508184573034807	
4,0600000000000005	692,1209931891749	14,983709077325686	-2,3178534181723456	70,5609393495213	3,117732456433245	1,232301841727404	-0,48879151004309473	
4,08	698,6858050534478	13,388178049257142	-2,811279610517576	70,30831911412469	3,1177167770011645	1,232568675346948	-0,46931890863354575	
4,1	705,2733197009145	11,718068135519625	-4,07873311509165	70,05733255367234	3,117851766736456	1,2328026678305843	-0,44934441875938774	
4,12	711,8835103244304	10,176438575852428	-5,946953017009545	69,7590332671691	3,118123413857605	1,2329625044349954	-0,42850946951523555	
