Temps	Position en z	Accélération en x avec g	Accélération en y avec g	Accélération en z avec g	Angle phi	Angle theta	Angle psi	
0,3	1,7981941140456892	-6,81728972058869e-17	-1,3673409100883578	125,83897169124926	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,32	2,2118595288838563	-6,817288834560857e-17	-1,3673407323781306	126,69092789163909	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,34	2,6719748182529885	-6,817287849042276e-17	-1,3673405347130865	127,53122303225175	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,36	3,1788727848350704	-6,817286763320117e-17	-1,3673403169502532	128,37297100838077	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,38	3,732886807021171	-6,817285576680322e-17	-1,3673400789464123	129,2161756038143	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,4	4,334350840411737	-6,817284288407589e-17	-1,3673398205580962	130,06084061551445	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,42	4,983590058392402	-6,817282897805433e-17	-1,3673395416456111	130,8597525372768	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,44	5,680920675239843	-6,817281404196557e-17	-1,367339242073112	131,65908794876788	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,46	6,42665927286382	-6,817279806902875e-17	-1,367338921704595	132,4598114372124	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,48	7,221146375490356	-6,817278105195018e-17	-1,3673385803937714	133,3799191644352	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,5	8,064746970027482	-6,817276298291227e-17	-1,3673382179838438	134,30440237970456	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,52	8,95656562194386	-6,817274388109424e-17	-1,3673378348594891	128,8669650711009	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,54	9,894415323191028	-6,817272379333953e-17	-1,3673374319602443	123,25705182264703	-3,01941960595019	1,4311699866353498	-4,985801031981232e-17	
0,56	10,875819092388872	-0,008877160570828716	-0,04512009955331209	116,5320374934087	-3,0194197462926593	1,431169804650279	1,5678893326619938e-06	
0,58	11,898492275634416	-0,0548686667710147	-0,023242476421665194	111,90093601862078	-3,0194207522935446	1,4311684997792424	1,2810220561557451e-05	
0,6	12,960612921076606	-0,11453215630284426	-0,04495497292124048	107,32417713529235	-3,0194235574273707	1,4311648595989095	4,4173649605552725e-05	
0,62	14,061415231687045	-0,1783486155444514	-0,07159843949318635	108,01689959961345	-3,0194291498087362	1,4311575973645692	0,00010674669798365922	
0,64	15,201207111368044	-0,24593220009862365	-0,10367741172061304	108,87248974139867	-3,0194385631385874	1,4311453615814684	0,0002121781854743278	
0,66	16,38032767324824	-0,3171070065901969	-0,14170875727784793	109,72809962657158	-3,0194528705193604	1,4311267415421676	0,0003726304987614282	
0,68	17,599091805038203	-0,39159685384341875	-0,18619534468231222	110,46158995566242	-3,0194731765366596	1,4311002747804467	0,0006007164253242332	
0,7000000000000001	18,857789359283835	-0,4690365452453212	-0,23761918513898497	111,19068296263924	-3,0195006078381113	1,431064456123997	0,0009094222901797047	
0,72	20,156164783524577	-0,5488917811366986	-0,2963172552844494	109,17331103360371	-3,0195363011303225	1,4310177497571948	0,0013120052340884242	
0,74	21,493399186942163	-0,6302514723498318	-0,3624575321420154	107,05238201257497	-3,0195813855179368	1,430958608434836	0,0018218288693104465	
0,76	22,868641486928016	-0,7122596707982094	-0,43619182000736734	104,87002984986982	-3,0196369659546702	1,430885491013219	0,002452213471076268	
0,78	24,281015788997472	-0,7940401984717883	-0,5175801419971646	102,62403564954283	-3,0197041067130135	1,4307968797193196	0,0032162884580556415	
0,8	25,72963229020212	-0,8746406321995548	-0,6065790715008785	100,37157351147718	-3,0197838140568827	1,4306912982380269	0,0041268378641442	
0,8200000000000001	27,214037788157395	-0,953150844234262	-0,7032396422202416	100,32807330229836	-3,0198770197181615	1,4305673283996974	0,005196157968345904	
0,84	28,734233520691525	-1,0288988061341746	-0,8076462143387916	100,37545535752933	-3,019984568005925	1,4304236212912014	0,006435963334433703	
0,86	30,29023796246795	-1,1009059061978372	-0,9196319650408364	100,42169310291064	-3,020107198497666	1,430258913631316	0,007857247683147054	
0,88	31,88206902563777	-1,1680208199940525	-1,0389004266202089	100,46675417752014	-3,020245526316847	1,4300720467606067	0,009470122511731526	
0,9	33,50974404061698	-1,229017151443993	-1,1650296332350425	100,51060694585259	-3,020400021457282	1,4298619862327218	0,011283650877614985	
0,92	35,17281816833358	-1,2824766628074196	-1,2971108435023107	98,22476372526195	-3,0205709859117635	1,4296278439768717	0,013305659307590815	
0,9400000000000001	36,870363634564285	-1,3266129019555808	-1,4339084689797916	95,82514456417378	-3,020758526460924	1,429368907081749	0,015542492431756743	
0,96	38,60142969103076	-1,3599940773640735	-1,5743246972279064	93,42127123346992	-3,0209625329261867	1,4290846589687654	0,017998833603048527	
0,98	40,36515016085669	-1,3813979863924488	-1,7172324100041563	91,44863249834249	-3,021182659697884	1,4287747959148493	0,020677565911541296	
1,0	42,16074762419765	-1,3897532342966543	-1,86141498785611	89,49433551764382	-3,0214183095856533	1,4284392402464774	0,02357966221465166	
1,02	43,98768224848829	-1,3840959306569534	-2,005725705824917	88,72131312340008	-3,0216686192725155	1,4280781514917238	0,0267040929370176	
1,04	45,84565937918166	-1,3637106590247408	-2,1490031203357374	88,00857419879439	-3,0219324478449248	1,427691932589931	0,03004777701075169	
1,06	47,73439555342435	-1,3278307368259281	-2,289768688855074	87,29394563998014	-3,022208365331904	1,4272812373656056	0,033605521651691984	
1,08	49,65360642493309	-1,2757897079751503	-2,4264422741684184	86,57747770483473	-3,022494643455323	1,426846976652752	0,03736997337862159	
1,1	51,6030067735601	-1,2071148798766855	-2,5573768097704486	85,8592296006207	-3,0227892500042675	1,4263903214394922	0,04133159417711308	
1,12	53,582708939342076	-1,1216343098068768	-2,6814110500084016	87,15016968408204	-3,0230898475727743	1,4259127013502357	0,045478677478208565	
1,1400000000000001	55,59332336074411	-1,0195477722669224	-2,797580950038819	88,95395116546426	-3,023393795683732	1,425415796546173	0,04979742163025189	
1,16	57,635500547234685	-0,9009803758867372	-2,9043113881214344	90,45226678685944	-3,0236981542091534	1,4249015322783176	0,05427197907532676	
1,18	59,70982651350361	-0,7661282158486663	-2,999834825028862	91,93158416999869	-3,023999691396237	1,4243720738010148	0,058884500205972704	
1,2	61,81688339766608	-0,6154759245322937	-3,0824530758418334	93,41183240361823	-3,0242948984571587	1,4238298173751671	0,06361520920157421	
1,22	63,95684033598405	-0,4497929674311478	-3,149894394101085	92,80782304286929	-3,0245800124761417	1,4232773778016066	0,06844250706742962	
1,24	66,12942815483865	-0,27019856248352947	-3,199900712665557	92,06953189680867	-3,0248510527487293	1,4227175719742453	0,07334310395577065	
1,26	68,33435099663969	-0,07837993431715512	-3,230965662400418	91,32984849186967	-3,0251038667074295	1,4221533932480905	0,0782922290909767	
1,28	70,57131221970596	0,12358362537879948	-3,2418281212215945	90,58884738901494	-3,025334184261188	1,421587980086007	0,08326388790122576	
1,3	72,84001443843971	0,33330182918930534	-3,2314697221331845	89,84659157257704	-3,0255376807806655	1,4210245805449557	0,08823115231372723	
1,32	75,14044298698587	0,5481533989499695	-3,199539188974432	90,53472452437167	-3,025710046684002	1,4204665133432757	0,09316647857222449	
1,34	77,47288491008679	0,7654192531488652	-3,14595540522117	91,32259048440027	-3,0258470583062316	1,4199171277585707	0,09804203509871573	
1,36	79,83764651745942	0,9822351847093951	-3,0705126467420523	92,11084333803252	-3,025944657664858	1,4193797622100732	0,10283003808539284	
1,3800000000000001	82,23503405606499	1,195578478158749	-2,9732960200405563	92,8994277707361	-3,025999039842435	1,418857700551188	0,10750310399055282	
1,4000000000000001	84,6653537410799	1,4023086166991157	-2,854736133692881	93,68826992039753	-3,026006745563587	1,4183541263984978	0,11203461704056918	
1,42	87,12891178844177	1,5992165124181177	-2,7156300445898625	94,47727825513759	-3,025964757418161	1,417872076077001	0,11639910711657143	
1,44	89,6260144483069	1,7830772655610856	-2,5571567022281485	95,26634535574365	-3,0258705979773866	1,4174143908441466	0,1205726327106886	
1,46	92,15696803866014	1,9507052590235687	-2,3808861004609643	96,05535058458838	-3,025722427772125	1,4169836691278106	0,1245331630717566	
1,48	94,7220789782307	2,099010441449136	-2,1887813877266415	96,84416356335032	-3,0255191408392283	1,416582219580897	0,12826095314565353	
1,5	97,3216538177922	2,2250547098475053	-1,9831932651863506	97,63264832871458	-3,025260455301118	1,4162120158161546	0,13173890446562134	
1,52	99,95585789034314	2,326042603996926	-1,7667542021879679	97,70604125749689	-3,024946997270988	1,4158746531297355	0,13495290964063145	
1,54	102,6247042707438	2,3993326724418957	-1,5425165566647332	97,72030076493736	-3,024580377002818	1,4155713067417102	0,13789218458801866	
1,56	105,3281947110924	2,4427139593542786	-1,3139852238231697	97,73315840179538	-3,024163247406548	1,4153026961376152	0,14054955243993894	
1,58	108,06633094827308	2,454408625839437	-1,0849436194918691	97,74453504574453	-3,0236993433433725	1,415069056153518	0,14292167400302508	
1,6	110,83911471938346	2,43308683186367	-0,8593863386411389	97,75436946154339	-3,023193499918437	1,4148701152454792	0,14500922163932062	
1,62	113,64654776952598	2,377907046696255	-0,6414509593456412	97,76262108107295	-3,0226516470164784	1,4147050818654416	0,14681698980413627	
1,6400000000000001	116,48863185129298	2,2885541129664064	-0,4353411745615954	97,76927147337196	-3,022080777534939	1,4145726398282876	0,14835393588326098	
1,6600000000000001	119,36536871542825	2,165273002142062	-0,24524243098602502	97,77432431192574	-3,021488887183759	1,4144709534465683	0,14963314591197302	
1,68	122,27676009232553	2,0088983307170247	-0,07523133449254873	97,77780375464756	-3,0208848842632423	1,4143976830698826	0,1506717209049423	
1,7	125,22280766422546	1,8208794918222369	0,07081963854266304	97,77975126433844	-3,020278468506231	1,4143500114931398	0,15149058087696998	
1,72	128,20351302818747	1,6033009004809124	0,18934030600519436	97,78022103618835	-3,019679978878875	1,4143246814911634	0,15211418518215242	
1,74	131,218877650144	1,3588963677390753	0,27716173885392786	97,77927432990433	-3,0191002111695315	1,4143180444963641	0,1525701695307951	
1,76	134,26890281057734	1,0910560461229448	0,3316136963901514	97,77697312439851	-3,0185502072436474	1,4143261201633799	0,15288890194042346	
1,78	137,35358954259323	0,8038237756400624	0,35061802475140097	97,77337361840442	-3,018041018980407	1,414344666262961	0,1531029619150714	
1,8	140,47293856339368	0,5018820753838743	0,3327753602693752	97,76852015509165	-3,0175834511004798	1,4143692580225133	0,1532465492949439	
1,82	143,62681870384927	0,1905139073212304	0,27743197789830426	97,09761174385079	-3,017187787346892	1,4143953757077086	0,15335483162383207	
1,84	146,81495422260448	-0,12439311836734523	0,18477285685985795	96,35933052919287	-3,016863503950699	1,4144184992342959	0,1534632388034661	
1,86	150,03705579517714	-0,4364179523842553	0,055896694795199764	95,61932352000686	-3,0166189831794927	1,4144342081279009	0,15360671439788945	
1,8800000000000001	153,29283327835262	-0,738760358934035	-0,10716967220290441	94,87758636677742	-3,0164612360541248	1,414438283901377	0,15381894464923074	
1,9000000000000001	156,58194820944593	-1,0243790561942203	-0,3014638857951716	93,89427717237487	-3,0163956426062115	1,4144268120919294	0,1541315847917172	
1,92	159,90418778415562	-1,2861695907554769	-0,5231290935535448	93,78820662747215	-3,0164257201247238	1,4143962809252448	0,15457350371810658	
1,94	163,25953028997014	-1,5172583414074736	-0,767506626507534	93,77552311962695	-3,016552935134863	1,4143436721852702	0,15517007807881258	
1,96	166,64797167755663	-1,711068582646059	-1,02916437675646	93,76143183930587	-3,0167765567182663	1,4142665433096373	0,15594254389123197	
1,98	170,06950697375595	-1,86153459384301	-1,3019863435585304	93,74587958146843	-3,0170935602100006	1,4141630979246065	0,15690742544992525	
2,0	173,52413023785388	-1,963354678162408	-1,5792959165031355	93,72883369125292	-3,0174985898792666	1,4140322417745226	0,15807606406978247	
2,02	177,01197527080083	-2,012270617566001	-1,8540833173531306	94,42188518838407	-3,0179839869030674	1,4138736211258347	0,15945426941011304	
2,04	180,53333076653908	-2,005308560443572	-2,1191629142423314	95,19284825441468	-3,018539886736309	1,4136876409535744	0,16104211551233533	
2,06	184,0885000008317	-1,940812883366917	-2,367253887936696	95,96281507802526	-3,0191543796050855	1,4134754637346156	0,16283387770456673	
2,08	187,67778537403706	-1,818657017064206	-2,591228733913999	96,73183614577988	-3,0198137358669235	1,4132389872056987	0,16481812536189738	
2,1	191,30148841836944	-1,6403987925270411	-2,7843499690316267	97,49998426565391	-3,0205026952050837	1,4129808000790924	0,1669779814195971	
2,12	194,95976922590575	-1,4093267958270201	-2,9403982616425544	97,55637266863685	-3,021204815023539	1,4127041160321863	0,1692915497064203	
2,14	198,65263048351446	-1,1305057911592156	-3,054003162513274	97,52839209677597	-3,0219028728772845	1,4124126868202977	0,17173250684135666	
2,16	202,38005769752112	-0,8108184558029723	-3,1210387847811063	97,4994287881145	-3,022579315832092	1,4121106945668478	0,1742708626683558	
2,18	206,1420355805309	-0,4587478535734237	-3,138758508536181	97,4695745023966	-3,0232167429498373	1,411802626777202	0,17687386520417056	
2,2	209,93854814398185	-0,08412033942629898	-3,105961444516338	97,43888782722473	-3,023798406915369	1,4114931380865587	0,1795070215279389	
2,22	213,76957879830306	0,3021963965594381	-3,0231227639179656	97,40738676750998	-3,0243087202590884	1,4111869030517017	0,1821352028587302	
2,24	217,63511045753535	0,6886491002380553	-2,892464355032951	97,37504553497293	-3,0247337506889975	1,4108884648275104	0,18472379695987315	
2,2600000000000002	221,53512564488744	1,0633947856120611	-2,7179570590928495	97,34179613275788	-3,02506168941889	1,4106020849723628	0,18723986689866956	
2,2800000000000002	225,46960659543205	1,4147186727297778	-2,5052490170648647	97,3075347221557	-3,0252832761667388	1,4103315998369734	0,18965327269419757	
2,3000000000000003	229,43853535202638	1,7314554343556667	-2,2615183671122074	97,27213214934868	-3,0253921647367696	1,4100802889903745	0,19193771174191632	
2,32	233,44203413274323	2,0034370315263477	-1,995317456744205	97,94515324607598	-3,025385212444364	1,409850761199283	0,19407163325283772	
2,34	237,48038310573	2,2219129634850305	-1,7161699730945883	98,70911225170894	-3,025262676569993	1,4096448635460286	0,196038981403988	
2,36	241,55388057158575	2,379733696178354	-1,4341744797377605	99,47176700262058	-3,025028314708336	1,4094636161481886	0,19782974463859557	
2,38	245,66282494893323	2,4716139615227033	-1,1597210881163427	100,23298520713979	-3,0246893784347963	1,4093071754614943	0,1994402870020829	
2,4	249,80751477383862	2,4943583770922375	-0,9031035988539072	100,99267020894263	-3,0242564915507035	1,4091748286445285	0,20087344193531678	
2,42	253,98796840124615	2,4469074634828445	-0,6740694918026713	100,33263932307354	-3,023743410385001	1,4090650197499437	0,20213836256535736	
2,44	258,2038868127192	2,3304504627604405	-0,48152245637428864	99,47747321240966	-3,023166666702545	1,4089754070101916	0,20325013515789309	
2,46	262,454933006712	2,1487617403768384	-0,33311430324438146	98,62036243788386	-3,022545084713151	1,408902953469317	0,20422914068201997	
2,48	266,7407697627631	1,9080521680275666	-0,2347966774354779	97,76141249792121	-3,021899187284996	1,4088440477398216	0,20510018944992411	
2,5	271,0610595591333	1,6167717251361469	-0,19052203271667587	96,90073247018023	-3,021250511116431	1,4087946500202826	0,20589146659728322	
2,52	275,41560448005316	1,2854075531697124	-0,20204250128168688	96,74683445393842	-3,0206208536251724	1,4087504578459937	0,20663333079302956	
2,54	279,8043655593486	0,9261063675643697	-0,2687962086503298	96,69259243554752	-3,0200314807542026	1,4087070848484302	0,20735701638935836	
2,56	284,22732306905147	0,5522214929280006	-0,3878991114276449	96,63695479269259	-3,019502325865893	1,4086602447126455	0,20809329727009923	
2,58	288,68445659340114	0,1779161372691398	-0,554228713926576	96,57990627964045	-3,0190512108890646	1,408605932938006	0,20887116602888697	
2,6	293,17574491252316	-0,18234193311350055	-0,7605918873960209	96,52140870895879	-3,0186931239556123	1,4085405986013444	0,20971658385595607	
2,62	297,7011658974722	-0,5143540835974341	-0,9979825531537846	96,46141040202325	-3,018439588080804	1,4084612982593374	0,21065135630827173	
2,64	302,2606964214821	-0,804799625891897	-1,2559236527970614	96,39985883989078	-3,0182981534656603	1,408365824572667	0,21169218662250033	
2,66	306,8543122916856	-1,0418524215727798	-1,5228841283839056	96,33671423536413	-3,0182720420215294	1,4082528030686083	0,212849952406099	
2,68	311,48198820478814	-1,2157728629508346	-1,7867589585019106	96,27196149665392	-3,018359966834547	1,4081217516544433	0,21412924361155183	
2,7	316,14369772921526	-1,3194387344648075	-2,0353972891705423	96,20561821984971	-3,0185561417319544	1,4079730990233634	0,2155281897648075	
2,72	320,83955302594103	-1,3487958696929714	-2,257228896950256	96,84475334521724	-3,018850488107371	1,4078081597767813	0,21703859353566365	
2,74	325,5698260938564	-1,3031606422099609	-2,4417904122210925	97,59264967941185	-3,0192290361619523	1,407629066276978	0,21864637314967936	
2,7600000000000002	330,33480840097775	-1,1852468769772175	-2,5801612793263002	98,33360159183606	-3,0196745004596477	1,4074386605878926	0,2203322934706744	
2,7800000000000002	335,13478375310245	-1,0011368523814914	-2,6654920604135155	99,04484884357288	-3,0201670096582256	1,407240350327485	0,22207296227848655	
2,8000000000000003	339,970028368743	-0,7600732970362631	-2,693439984782122	99,74920995429287	-3,0206849621245198	1,4070379343008268	0,22384205329686963	
2,82	344,84053713206185	-0,474035098978953	-2,6623472221257507	99,03793151635968	-3,0212059711562893	1,4068354057883568	0,22561170229170452	
2,84	349,74598045109116	-0,15725812366564246	-2,5736032074103283	98,09498917343412	-3,0217078612439785	1,4066367421608519	0,22735401548806455	
2,86	354,6859829764008	0,17442097842916598	-2,4318861331138457	97,15030789948631	-3,022169670465828	1,4064456914125765	0,22904261374878906	
2,88	359,66016882810277	0,5044880890605677	-2,2448788862432565	96,2039105032574	-3,022572605355496	1,406265568414112	0,2306541180929019	
2,9	364,6681617425213	0,8166646196240623	-2,0228973140266815	95,25578579153536	-3,0229008987736505	1,4060990729206715	0,2321694860219373	
2,92	369,70972461645334	1,0958007446877485	-1,7784111275941428	95,01163325670817	-3,0231425257315094	1,405948140393864	0,23357511409251025	
2,94	374,7847825347117	1,32873402536537	-1,525286094786583	94,88471632070751	-3,0232897370439575	1,4058138354348766	0,23486363092565482	
2,96	379,8932836803072	1,5049122990760395	-1,277953477579984	94,75531609509981	-3,023339386745557	1,4056962939273931	0,23603433196185056	
2,98	385,0351758849468	1,6169126058949497	-1,0506265359186877	94,62336193229793	-3,023293034629313	1,4055947179749673	0,23709322337554511	
3,0	390,21040659914655	1,6608222273428495	-0,8564533150728474	94,48881613375623	-3,0231568144483028	1,4055074250771573	0,23805266342451573	
3,02	395,4189228283374	1,6364324917775317	-0,7067013533900377	94,35167399015232	-3,022941070494428	1,4054319497089998	0,2389306151749459	
3,04	400,66067103833734	1,5472385187169628	-0,6100414424474988	94,21195743062584	-3,0226597775358646	1,4053651922087165	0,2397495499315362	
3,06	405,9355970356092	1,4002442501262329	-0,5719808782312936	94,06970412607913	-3,022329771173511	1,405303606819819	0,24053506413915335	
3,08	411,24364582945714	1,2055778678662505	-0,5944870975730755	93,92495489707642	-3,0219698270146123	1,4052434180692794	0,2413142923765002	
3,1	416,5847614846308	0,975929962245162	-0,6758297959705803	93,77774253329017	-3,021599636932473	1,4051808525891607	0,24211421383689657	
3,12	421,95888697358953	0,7258351624072065	-0,8106548400941866	93,62808472175129	-3,0212387383254136	1,4051123721721364	0,24295995826797756	
3,14	427,365964037885	0,4708276470183225	-0,9902878452028836	93,47598265906755	-3,020905456978489	1,4050348934147272	0,24387321906742335	
3,16	432,805948072982	0,22651328792494502	-1,2032539716335662	93,39754477444576	-3,0206159253048948	1,4049459798020874	0,24487087602904758	
3,18	438,27883557489804	0,0076042865454791775	-1,4359833979905556	93,4563678777416	-3,0203832350976563	1,4048439935239352	0,24596391843829749	
3,2	443,7846546177644	-0,17302119942433897	-1,6736450045717879	93,54090722906291	-3,020216776682934	1,40472819675384	0,24715674059066933	
3,22	449,32330649239094	-0,3051560333439041	-1,9010198115942323	92,96080883638352	-3,0201218042618727	1,404598795415757	0,2484468577506009	
3,24	454,89453651633727	-0,38191193544858104	-2,1034882896870823	92,25559134583749	-3,020099253391565	1,4044569218411762	0,24982506661542211	
3,2600000000000002	460,49806529967987	-0,400229224156176	-2,2680525298469933	91,55207715998162	-3,020145825605642	1,4043045558454992	0,2512760522621466	
3,2800000000000002	466,133616957521	-0,3610923811075592	-2,3841889926343462	90,86681999134797	-3,020254333565525	1,4041443889461414	0,2527794065574677	
3,3000000000000003	471,80087786662494	-0,26943044364159663	-2,444551640129625	89,97402651482038	-3,0204142814805133	1,4039796404618285	0,25431099472259894	
3,3200000000000003	477,49965587388374	-0,13372679434942653	-2,4455906872155495	89,90408456774652	-3,020612640357522	1,4038138374766964	0,2558445835194122	
3,34	483,2299548095253	0,03464186061989494	-2,3877952374627296	90,00757564197427	-3,020834764608949	1,4036505737202536	0,2573536216449941	
3,36	488,9918114340049	0,22231022374084258	-2,275595485796171	90,10528404113352	-3,0210653838366914	1,4034932640953603	0,2588130505232638	
3,38	494,78522549693906	0,41491322303112266	-2,117151000608997	90,01998548418844	-3,021289604271412	1,4033449112057645	0,26020102524606875	
3,4	500,6101535752086	0,598135746313417	-1,9238632498154442	89,89676565236992	-3,0214938544890364	1,4032078998622726	0,26150042683643	
3,42	506,4665449633522	0,7587657667404358	-1,709624197456339	89,77196847121571	-3,0216667131997257	1,4030838343019474	0,2627000551471853	
3,44	512,3543488994983	0,8856555920908568	-1,4898346440817898	89,64552783961045	-3,0217995650478646	1,4029734301339367	0,26379541141749047	
3,46	518,2735145945182	0,9705130154164829	-1,2802981317100721	89,51738411714184	-3,0218870429320046	1,4028764692540776	0,2647890076169069	
3,48	524,223991216171	1,0084712284630133	-1,096063664782176	89,38749380395264	-3,0219272306002227	1,4027918215687554	0,2656901731164824	
3,5	530,2057278289295	0,9984012816160962	-0,9503023899181948	89,25583433116213	-3,0219216162556832	1,4027175325671677	0,2665143660900822	
3,52	536,2186732935585	0,9429477705520195	-0,8533076257420833	89,12240331318363	-3,021874805610377	1,4026509709052575	0,2672820346514541	
3,54	542,2627761336524	0,8482858504800921	-0,8117008320805651	88,98721319336815	-3,0217940200890085	1,402589025579719	0,2680171080133453	
3,56	548,3379843789902	0,7236145211338085	-0,8279116332796382	88,85028344024637	-3,0216884215053548	1,402528338342819	0,26874522789830074	
3,58	554,4442394472836	0,5804170178019059	-0,8999780758198463	88,68144612002392	-3,0215683173359693	1,4024655540765598	0,2694918523436846	
3,6	560,5814670334006	0,4315370155333721	-1,0216891538779944	88,46549538126763	-3,021444309612836	1,4023975701886777	0,27028037582859643	
3,62	566,7494523470732	0,2901246303532025	-1,1830394073859067	87,58655080058844	-3,0213264545034657	1,4023217659387184	0,27113040976153185	
3,64	572,9478213236679	0,1685636810866817	-1,3710156005156717	86,56317606810074	-3,021223498303184	1,4022361939279329	0,2720563562790183	
3,66	579,1761708218348	0,07742023560662807	-1,570656968034336	85,53869118437767	-3,0211422499978062	1,402139718262488	0,2730663903395687	
3,68	585,4340778405485	0,024506436804272107	-1,7662359984091842	84,4176066623143	-3,0210871393318226	1,4020320883508408	0,27416193079423673	
3,7	591,7210848024749	0,01418512986826842	-1,9425185057066996	83,2204697356054	-3,0210599927165234	1,401913942567982	0,2753376413767128	
3,72	598,0368742840477	0,04698221392509661	-2,0860539127581257	82,81159815752423	-3,0210600404787877	1,4017867415773657	0,27658196115404743	
3,74	604,3813187741561	0,11952606451245458	-2,1862276933112113	82,5822665596727	-3,0210841483607562	1,4016526371896978	0,27787811871324675	
3,7600000000000002	610,7543251593353	0,22487694494087557	-2,236025375287754	82,35059221552443	-3,0211272445899855	1,4015142885092242	0,27920554087152927	
3,7800000000000002	617,1557991844684	0,35316625413830083	-2,2326068402557007	82,1166359440398	-3,021182899188684	1,4013746404599667	0,2805415422666442	
3,8000000000000003	623,5856364883746	0,492496511333884	-2,1775152420212063	81,83407950494201	-3,0212439998827123	1,4012366828488598	0,28186315926021854	
3,8200000000000003	630,0436914773121	0,6300311485730953	-2,0765078505763155	81,39044328221793	-3,021303461187866	1,4011032098002936	0,2831489787903476	
3,84	636,52977955879	0,7531707792210194	-1,939053216959395	80,90852896747626	-3,021354901529967	1,4009765992650536	0,2843808134424694	
3,86	643,0437082475652	0,8507078706380342	-1,7775078163062228	80,42278552580039	-3,0213932271506456	1,4008586306684143	0,28554508590762223	
3,88	649,5852840609326	0,9138456553103197	-1,6060275923646798	79,93330912975235	-3,0214150710108343	1,4007503554893717	0,2866338103939799	
3,9	656,1543126222069	0,9369883786122004	-1,4393340192117337	79,44019738884475	-3,021419049248428	1,400652030929321	0,2876450934956	
3,92	662,7504756941754	0,918224194884187	-1,2914167739098124	78,32035862991458	-3,0214058154303673	1,4005631213093255	0,2885831189431845	
3,94	669,3732993502655	0,8594832212188884	-1,1743587506462976	77,0328656492687	-3,021377912127356	1,4004823659061705	0,2894576259190629	
3,96	676,02225665758	0,7663814147408882	-1,097319775194486	75,64113589413697	-3,021339437452492	1,4004079067868656	0,29028292994940674	
3,98	682,6967962427743	0,6477014107975032	-1,0657466905538755	74,22755180482218	-3,0212955625570013	1,4003374646707443	0,2910765776851155	
4,0	689,396363379789	0,5145825301743733	-1,080946492051714	72,817646877181	-3,0212519505674313	1,4002685465692135	0,291857759515923	
