Temps,Position en z,Acceleration en x avec g,Acceleration en y avec g,Acceleration en z avec g,Angle phi,Angle theta,Angle psi,
0.3,1.8026062013541262,-6.817289711138463e-17,-1.3673409081929295,125.9522649581661,-3.01941960595019,1.4311699866353498,-4.985801031981232e-17,
0.32,2.217155884657606,-6.817288823216619e-17,-1.3673407301028218,126.79509753219494,-3.01941960595019,1.4311699866353498,-4.985801031981232e-17,
0.34,2.6782337297869017,-6.817287835636346e-17,-1.3673405320242646,127.63675437696405,-3.01941960595019,1.4311699866353498,-4.985801031981232e-17,
0.36,3.1861733455528656,-6.817286747683083e-17,-1.36734031381394,128.47986759190204,-3.01941960595019,1.4311699866353498,-4.985801031981232e-17,
0.38,3.7413089183387296,-6.817285558641045e-17,-1.3673400753282823,129.32444097308326,-3.01941960595019,1.4311699866353498,-4.985801031981232e-17,
0.4,4.343975213606457,-6.817284267793193e-17,-1.3673398164234756,130.1704783298096,-3.01941960595019,1.4311699866353498,-4.985801031981232e-17,
0.42,4.994498056233279,-6.817282874441648e-17,-1.367339536959547,130.96991951023656,-3.01941960595019,1.4311699866353498,-4.985801031981232e-17,
0.44,5.693194283055525,-6.81728137790778e-17,-1.367339236800383,131.77055587435655,-3.01941960595019,1.4311699866353498,-4.985801031981232e-17,
0.46,6.440381245054849,-6.817279777511853e-17,-1.3673389158096503,132.57258370726518,-3.01941960595019,1.4311699866353498,-4.985801031981232e-17,
0.48,7.2364006963662115,-6.817278072521866e-17,-1.3673385738405313,133.4964107860384,-3.01941960595019,1.4311699866353498,-4.985801031981232e-17,
0.5,8.081618932936932,-6.817276262153257e-17,-1.3673382107356664,134.4224025672426,-3.01941960595019,1.4311699866353498,-4.985801031981232e-17,
0.52,8.975114535837118,-6.817274348379601e-17,-1.3673378268908953,128.84572377347334,-3.01941960595019,1.4311699866353498,-4.985801031981232e-17,
0.54,9.914670331488784,-6.817272335949854e-17,-1.3673374232587139,123.22664034783905,-3.01941960595019,1.4311699866353498,-4.985801031981232e-17,
0.56,10.898166499994117,-6.817270229404448e-17,-1.3673370007497947,118.14010079649663,-3.01941960595019,1.4311699866353498,-4.985801031981232e-17,
0.58,11.923694983918718,-6.81726803283024e-17,-1.3673365601838368,113.59034047653005,-3.01941960595019,1.4311699866353498,-4.985801031981232e-17,
0.6,12.989453002112562,-6.817265750088601e-17,-1.3673361023353134,109.03567961766522,-3.01941960595019,1.4311699866353498,-4.985801031981232e-17,
0.62,14.094708300298992,-6.817263382747939e-17,-1.3673356275188,109.89016283872482,-3.01941960595019,1.4311699866353498,-4.985801031981232e-17,
0.64,15.239806262170934,-6.817260930068478e-17,-1.3673351355859202,110.77883529267561,-3.01941960595019,1.4311699866353498,-4.985801031981232e-17,
0.66,16.424744837958038,-6.135728583770692,-2.5394214252620544,109.82595788340086,-3.019633167276065,1.4310597378973478,0.0008712403277844399,
0.68,17.649487710455194,-12.219484214526608,-3.8355494714005616,110.52757881671894,-3.0202828831208204,1.4307237842199136,0.0035273509134507402,
0.7,18.914322818133783,-12.779644916041217,-4.7155157519270325,111.22370536025413,-3.0213809674953755,1.4301549142066126,0.00802761625961259,
0.72,20.218978071735194,-13.238134765349624,-5.655092433871572,109.06980407152054,-3.022936153725286,1.4293476422801814,0.014418679218125854,
0.74,21.562614666075625,-13.603536429090974,-6.652157863344505,106.87076874809243,-3.024954456853793,1.428297820523931,0.02273768659297021,
0.76,22.944374952435933,-13.851048847602733,-7.701198400228447,104.58627128931373,-3.0274387777956235,1.427002842646277,0.03301077139452892,
0.78,24.36337447211503,-13.956646185588315,-8.794811576473252,102.21510586925882,-3.0303885592573483,1.4254618131037722,0.04525181162036542,
0.8,25.8187135627098,-13.89614781956483,-9.923325150794568,99.81627843431981,-3.0337994366547707,1.4236757088850518,0.05946124508226545,
0.82,27.309942385544247,-13.647981590552186,-11.077765687437198,99.68126956027552,-3.037662941311947,1.4216475013200123,0.07562518914486346,
0.84,28.83706464333988,-13.195435318212063,-12.248056928614977,99.54229032691113,-3.041966335362552,1.4193821937801105,0.09371521569585703,
0.86,30.400084898136786,-12.518918321936857,-13.418430132661817,99.38278935907445,-3.046692295802108,1.4168869241853688,0.11368756910480171,
0.88,31.999004850457943,-11.59649670096437,-14.567913699892847,99.20554545066955,-3.0518184245035274,1.4141711457101167,0.13548170949597096,
0.9,33.633823110413445,-10.403232712831883,-15.669582814194351,99.0144213719717,-3.0573165188440967,1.4112469210804564,0.15901787400750572,
0.92,35.30405719811711,-8.934043280185133,-16.69673929441128,96.39410450315232,-3.063152445872529,1.4081289025050931,0.18419701971133356,
0.94,37.008739530073335,-7.196737218851302,-17.617875088138007,93.74492872986708,-3.0692863472102805,1.4048341508873163,0.21090192460031212,
0.96,38.74689490240289,-5.20181279975961,-18.4042039095837,91.094867644686,-3.0756727230288186,1.4013820240577561,0.23899763631343982,
0.98,40.5176343100369,-2.970432447870191,-19.028894771139644,88.90401473557374,-3.0822607198033234,1.397793974605651,0.2683325268073773,
1.0,42.320155889294426,-0.5333967482837303,-19.46753885662389,86.730152475242,-3.088994596132271,1.394093278313512,0.2987398071010746,
1.02,44.15389920084209,2.0700262497486235,-19.70107866218377,85.81181677716631,-3.095814345970592,1.390304711683663,0.3300393861833934,
1.04,46.01854676153745,4.792896878895462,-19.715530344457854,84.9323177386754,-3.1026564759386623,1.3864541778070671,0.3620401247836086,
1.06,47.91378092467663,7.583211014011656,-19.50011651967968,84.084371489818,-3.109454885466556,1.3825683233793449,0.394542199038774,
1.08,49.83928169421642,10.384504814926652,-19.050687349963397,83.27224002692827,-3.1161418632905122,1.3786741392642456,0.42733969438788444,
1.1,51.794726992719305,13.137679458160354,-18.37029694832117,82.49904362833601,-3.122649177614973,1.374798552721801,0.4602234241716593,
1.12,53.78020636305342,15.796670631289816,-17.467655018946903,83.87473532128391,-3.1289083959097415,1.3709682065432292,0.4929824033771739,
1.14,55.796306419645035,18.323289298132792,-16.358093863902646,85.73333796318754,-3.1348507952155003,1.3672093518138206,0.5254045044369934,
1.16,57.84363087044661,20.65390287456982,-15.06762500726983,87.29477541461235,-3.1404091950404243,1.3635473605785136,0.5572804993399786,
1.18,59.92271460235444,22.726175053759295,-13.62310737011724,88.89429818734364,3.0635532524284645,1.360006199330071,0.5884088661296482,
1.2,62.03409107905303,24.501692923091884,-12.053913919660614,90.53231045253908,3.1330606157636836,1.3566081987267267,0.6185984661803592,
1.22,64.17786458062467,25.94888716708584,-10.38817226801669,90.00908499455035,3.129015766167223,1.3533738654048397,0.6476711086223,
1.24,66.35370611696202,27.043020708288793,-8.655867902665785,89.48501303867809,3.1255777089227634,1.350321703752293,0.6754642033507364,
1.26,68.56128271983252,27.771529765416844,-6.889724934033015,88.98054043130149,3.122786539903386,1.3474680949840188,0.7018330192836053,
1.28,70.80026305875542,28.132396420669632,-5.1200556556937356,88.48913345517043,3.120674930715946,1.3448272271001152,0.72665252321254,
1.3,73.07031791421836,28.132889492266994,-3.373665741142837,88.00418803849415,3.119267813128692,1.3424110613218734,0.7498188389198288,
1.32,75.3714154976832,27.789848366309545,-1.673961215109005,89.03282730875036,3.1185822168423782,1.34022933529216,0.7712502558425519,
1.34,77.70382540634718,27.124198567944987,-0.03931301113120522,90.07705813973644,3.1186270131945144,1.338289617008018,0.7908879106614642,
1.36,80.06782431680568,26.144181277968155,1.5149622643807061,91.11143028131212,3.1194015011365637,1.3365973502650008,0.8086974714617531,
1.38,82.46369255339485,24.885729178838353,2.9832823866520526,92.1312538071667,3.120895642728818,1.335155888909871,0.8246691763549645,
1.4,84.89171448157974,23.393875221190335,4.361394459602638,93.13292201169043,3.1230914371699683,1.3339665167102503,0.8388164608440968,
1.42,87.35217878974373,21.70080133411166,5.647418687653514,94.11375174772819,3.1259629271898395,1.3330284620368151,0.8511755883652321,
1.44,89.84537871158845,19.837794279223083,6.840978859706123,95.0719976885029,3.1294761616459996,1.3323389039617504,0.8618051287672246,
1.46,92.37161218503974,17.834585744948022,7.942251299904673,96.00683706410814,3.133589131534224,1.3318929716768984,0.8707852792896387,
1.48,94.93118194363653,15.718713356286768,8.951069186062327,96.91832382707392,3.138251687016094,1.3316837407562616,0.8782170279746847,
1.5,97.52439553737017,13.515087226814764,9.866139610942072,97.80731308331536,-3.0455697596580973,1.3317022310482682,0.8842211485576829,
1.52,100.15141714168004,11.24549042606972,10.68381816840484,97.91321918306706,-3.1342015528718496,1.3319374078621542,0.8889370282794447,
1.54,102.81226516428431,8.928797076107823,11.397959965756366,97.98798761142078,-3.1282737028774323,1.332376186532442,0.892521322703698,
1.56,105.50695960252156,6.586172133428699,12.008473490098698,98.04591367718353,-3.1220790276102806,1.3330037730484112,0.8951446779847633,
1.58,108.23552382116381,4.238209937863626,12.505475831947475,98.08979535136066,-3.1157074273618828,1.3338038776473755,0.8969889744079814,
1.6,110.99798450384257,1.8902672598405985,12.874077982069792,98.12230307196032,-3.109255898235859,1.3347585266540003,0.8982465331810425,
1.62,113.79437139138376,-0.4493283823394574,13.100287439443107,98.14587582657019,-3.1028280146805036,1.3358480644511623,0.8991181938094526,
1.64,116.62471683223798,-2.7674324673468416,13.16986275938826,98.16251970873894,-3.0965329256524288,1.3370513296910236,0.8998103619619018,
1.66,119.48905528975364,-5.049381511234689,13.06831242768014,98.17360702894267,-3.0904840125843505,1.3383458760206628,0.9005317314215171,
1.68,122.38742281738455,-7.277732273751109,12.781700300794133,98.17971313599593,-3.0847971728344254,1.3397082353022203,0.9014897200114208,
1.7,125.31985651117577,-9.430888869063349,12.297552179879771,98.18051280789427,-3.0795887003379154,1.3411142213814946,0.9028866668552872,
1.72,128.28639394888415,-11.481808031012077,11.605839585776726,98.17475725952742,-3.074972751215472,1.342539270413218,0.9049158562599062,
1.74,131.28707262475533,-13.396930727320314,10.70003694962137,98.16034943844029,-3.0710584037120863,1.3439588117457602,0.9077574498533854,
1.76,134.32192937575053,-15.135297371789108,9.578610912225658,98.13453489081103,-3.067946324557378,1.3453486742263208,0.9115743538914547,
1.78,137.39099981618605,-16.648499837419724,8.245823266645537,98.0941942776149,-3.0657251289095737,1.3466855090848115,0.9165081796990131,
1.8,140.49431781947362,-17.882314379162914,6.712465104298898,98.03622880370114,-3.0644676099844164,1.3479471857937022,0.922675586339746,
1.82,143.6317748125969,-18.777425383078015,4.9976724443537845,97.23952654960499,-3.0642269294342612,1.3491131754007681,0.9301649657121687,
1.84,146.80311667308933,-19.271146956726398,3.130575631970478,96.40730610724052,-3.06503289140222,1.3501649332279422,0.9390334383258776,
1.86,150.008083245887,-19.30342775250987,1.1509783793492978,95.55260003033375,-3.066888664365737,1.3510862431184667,0.9493044950602518,
1.88,153.24641050665022,-18.82116952364269,-0.8908413543697424,94.67710941787125,-3.069768193431848,1.351863508061514,0.96096638884403,
1.9,156.51777943077948,-17.783335687742863,-2.9346287358705103,93.52445295918407,-3.0736145532403882,1.352485975704743,0.9739713674855667,
1.92,159.82200645185358,-16.1672675442546,-4.912174008044976,93.33675629499149,-3.078339502660145,1.3529458857991556,0.9882358686170744,
1.94,163.15909766838405,-13.974008831136965,-6.750368217541545,93.16468050806925,-3.0838244898441656,1.3532385191064844,1.0036418472304398,
1.96,166.52905820283266,-11.230017167455356,-8.373641413671468,92.99786687494482,-3.089923068947769,1.3533621851066493,1.0200390299327875,
1.98,169.93188838014734,-7.990466987918676,-9.709885247380969,92.84536725564247,-3.09646485193069,1.3533181166919965,1.0372483297762174,
2.0,173.36758367078195,-4.340282597600722,-10.695615485409537,92.71572341717423,-3.103260954301647,1.353110255949869,1.055066531463557,
2.02,176.83628629107818,-0.3903005484808162,-11.281472617110426,93.39202390365288,-3.110110637212763,1.3527449820072905,1.073272014160631,
2.04,180.33828827174608,3.728905830016191,-11.436309698537562,94.11932190505688,-3.1168087896427066,1.3522307976673176,1.0916313756418343,
2.06,183.87388015453428,7.874556327490826,-11.149543251945506,94.883635439983,-3.123153838994581,1.3515780036892713,1.1099067640915403,
2.08,187.44334808557872,11.899915509396195,-10.43312264954894,95.68362143032776,-3.1289556632708435,1.3507983783770319,1.1278637134103213,
2.1,191.0469740299173,15.663390323156914,-9.320976241832804,96.51486531983137,-3.134043053428382,1.3499048808764273,1.145279190375156,
2.12,194.68488400273475,19.036539784386296,-7.86606808595241,96.59152934216633,-3.1382703236124905,1.3489113958830752,1.1619495241923317,
2.14,198.35704527006112,21.910366781751243,-6.136816648101439,96.66665902851233,-3.141522753988719,1.3478325419149193,1.1776978745606872,
2.16,202.06341857402796,24.20085380857791,-4.212032169515921,96.7475756841172,3.00380223393242,1.3466835554845995,1.1923807910298054,
2.18,205.80396179633777,25.85226090751155,-2.1766746200189786,96.82526147317587,3.138364126956427,1.345480159816099,1.2058937349960916,
2.2,209.5786304544573,26.834808830968502,-0.11488218902187253,96.89207568488649,3.1383649601097967,1.3442384310452191,1.2181752358429965,
2.22,213.38737816726155,27.14413733231031,1.8948053091921215,96.94253099201245,3.1394342212566566,1.3429747242932604,1.2292093346159016,
2.24,217.2301571352658,26.796911194312138,3.782846522843404,96.9737319467586,3.1415036142989523,1.3417055982610906,1.239026313983756,
2.26,221.10691863738947,25.826678029697625,5.4911432743667765,96.98544142449767,-2.99676916517454,1.340447720311372,1.247701688916457,
2.28,225.01761354661755,24.27992428031767,6.974316227608336,96.97978623406114,-3.134970950410218,1.3392177380901604,1.2553535008719294,
2.3,228.96219286716257,22.212816536973662,8.19991893537798,96.96066151873292,-3.1306077948139057,1.3380321083744386,1.262138021005587,
2.32,232.9407610398573,19.689476897137713,9.14810611660398,97.71756490510613,-3.125790281122383,1.3369068802647635,1.268244015710536,
2.34,236.95357988028132,16.779476541803955,9.810482065224695,98.48954908306924,-3.1206968785006794,1.3358574584459917,1.2738857625350326,
2.36,241.00091651745504,13.557157974925191,10.187117371846446,99.26231475367094,-3.115511177385972,1.334898326655339,1.2792951424108217,
2.38,245.08304046175252,10.102898781034224,10.284324392160052,100.03855906372608,-3.1104159932968676,1.3340426997601564,1.2847130702720269,
2.4,249.2002242343757,6.5034268996706155,10.113374951873633,100.81908274364368,-3.1055876321671003,1.3333021587546627,1.2903804691983158,
2.42,253.35243765141658,2.852597271553488,9.688288778048605,100.02752154088346,-3.1011903869604325,1.3326863000073443,1.2965290290378704,
2.44,257.53934120879296,-0.7469306076682729,9.0257222997109,99.19680917652495,-3.0973713178815605,1.332202385792479,1.3033719959624042,
2.46,261.76059255264636,-4.184937898833074,8.14557223350249,98.36129960231563,-3.09425545610815,1.3318550297375398,1.3110953714248288,
2.48,266.015854261619,-7.347027537090878,7.0708355987748055,97.51602237108216,-3.091941545396131,1.331645927080384,1.3198498771645952,
2.5,270.3047940235453,-10.118143458814817,5.828949489359187,96.65628891791332,-3.090498412362502,1.33157363783841,1.3297440037346313,
2.52,274.62723832057253,-12.38771546391322,4.4536791821139,96.56913083635764,-3.0899620871740883,1.3316334340980387,1.340838474664011,
2.54,278.98317545329917,-14.070100987710301,2.9965704436909864,96.48327179901412,-3.0903333625535545,1.3318177219570033,1.353142175250751,
2.56,283.3726016201063,-15.07940423549231,1.5067354996000095,96.3795182272423,-3.091576809557749,1.3321161093810636,1.366610468698129,
2.58,287.7955171404523,-15.361438318037202,0.04131671030317885,96.26150360678012,-3.093621572211075,1.3325149675511054,1.3811460399076592,
2.6,292.25192591673147,-14.890316416766252,-1.3310855716770038,96.1352446107465,-3.0963631368119637,1.3329975025104113,1.3966017265090684,
2.62,296.74183462324714,-13.67589826427761,-2.535614248124978,96.00844704399204,-3.0996665435262507,1.3335440366667481,1.4127857099452517,
2.64,301.2652517544348,-11.767660941768037,-3.4966514364942953,95.88944293676919,-3.1033712219026097,1.3341324242462957,1.429469068106057,
2.66,305.8221865672196,-9.25460475543668,-4.144409341636601,95.7859169912205,-3.1072974499249315,1.3347386071849678,1.446395475797522,
2.68,310.41264795498824,-6.261402205017827,-4.422284138768145,95.7036339646093,-3.111254300565147,1.3353373124337415,1.4632926752918025,
2.7,315.0366432934523,-2.940884630701495,-4.293939171882113,95.64540437525552,-3.115048783882115,1.335902880808304,1.4798851884729176,
2.72,319.694332319904,0.5371838052313151,-3.7495281072265376,96.406933165803,-3.1184957361716887,1.336410183489209,1.4959075861605236,
2.74,324.3860308623517,4.02225748068118,-2.8147347173037773,97.20934709320692,-3.121428002499742,1.336835065622617,1.5111166598477037,
2.76,329.1120540308744,7.3392311861202595,-1.534545144836621,98.01872315862492,-3.123705835319725,1.337155402838956,1.525303500497606,
2.78,333.8727038932121,10.33197384965728,0.019664868761700482,98.79788479625951,-3.1252249806794308,1.3373526918349563,1.538305170559295,
2.8,338.6682690823805,12.871407154681146,1.751400485856275,99.56844901686868,-3.125923141645578,1.3374130024206672,1.5500135780384388,
2.82,343.4987189690997,14.85763777051382,3.5491682426693196,98.72413684303665,-3.1257840248763586,1.3373277567312276,1.560381763050002,
2.84,348.36369498687515,16.221332593534683,5.295056495824317,97.81369511693636,-3.1248385887850083,1.3370942964473282,1.5694272680225971,
2.86,353.26282172023866,16.92581495567469,6.874743573498483,96.88121875534756,-3.1231631852593846,1.3367161651990875,1.5772321180207343,
2.88,358.195715985204,16.965301699440346,8.187030157787639,95.9280598357305,-3.1208747018240777,1.336203074840592,1.5839393300323812,
2.9,363.16198728822746,16.362403332673964,9.151695697628114,94.9583228325127,-3.118123070399156,1.3355705447566277,1.589746045102652,
2.92,368.1613947277291,15.165393584585582,9.715577816240094,94.78039743198114,-3.115081709401091,1.3348392397088726,1.5948935843528613,
2.94,373.19385224292074,13.445410821687005,9.85522967277286,94.62110235129559,-3.1119366337050463,1.3340340532776818,1.5996549423482493,
2.96,378.2592736900199,11.298356151204834,9.57561390707277,94.46143354671833,-3.1088750726275105,1.3331829005858586,1.6043201500278736,
2.98,383.3575696990069,31847.816530511303,8.908216671508024,-59982.49936955471,-3.10607436092049,1.3323153189299377,1.609180369693276,
3.0,388.48864926025277,-30842.112933548495,7.906826491715749,-1762.7460923098333,-3.1036917905019212,1.3314610336778552,1.6145118694681222,
3.02,393.6524213841018,-987.1372265632126,6.641671650842419,93.99906765981049,-3.101855999426519,1.3306485231103609,1.620560730147743,
3.04,398.84879674516645,0.9594837544845753,5.193659916428378,93.84640294263397,-3.1006603117182543,1.3299036561050357,1.6275292315240726,
3.06,404.0776892158396,-1.353343737285277,3.6492364085654736,93.68956625631238,-3.100158282669327,1.3292484694886444,1.6355647666879587,
3.08,409.339017195763,-3.2839285131887905,2.096242446433366,93.52606304453897,-3.100361563649735,1.3287001414275459,1.6447519687553382,
3.1,414.6327046541794,-4.726643601371754,0.620750727107144,93.35502497343113,-3.1012400875223785,1.3282702066868155,1.6551085275823247,
3.12,419.9586818106496,-5.608567312892611,-0.695438944645963,93.17767848139135,-3.102724489043545,1.3279640572678613,1.6665849686140561,
3.14,425.3168853789508,-5.897562674399674,-1.7771366020635813,92.99728314537106,-3.104710607166223,1.3277807828665253,1.6790685039797282,
3.16,430.7072729691812,-5.600768607705145,-2.5592700187024415,92.89332777986509,-3.1070658612729973,1.327713282110863,1.6923904326854453,
3.18,436.1298539809902,-4.767008856100249,-2.9900548383022856,92.95759660365043,-3.109637213201651,1.3277486643245562,1.706336674031838,
3.2,441.5846763116024,-3.483374608141925,-3.034432612047831,93.04343789863718,-3.112260348463351,1.3278690113353984,1.7206610645920197,
3.22,447.0716451843068,-1.8665645834720297,-2.6778817054745754,92.37782981280762,-3.1147696392491815,1.3280524311457842,1.735100483543641,
3.24,452.59051573296586,-0.05255758747284767,-1.9300425586530108,91.70448015814847,-3.1170083807840925,1.328274356957152,1.7493909210116496,
3.26,458.1410406279697,1.815096267838542,-0.8268275165167618,91.04610287096907,-3.118838696838518,1.3285090283466405,1.763283537790778,
3.28,463.7229770470861,3.597371240440867,0.5700167974477819,90.41684301125328,-3.120150449856334,1.3287310648076884,1.776559716083556,
3.3,469.3360373615158,5.170205934126754,2.1754640492178154,89.54565977919165,-3.1208685089039307,1.3289170292304344,1.789044179241427,
3.32,474.98007678337603,6.432354100574567,3.886034615726752,89.66374511881577,-3.1209577893713227,1.3290468722889257,1.800615365691427,
3.34,480.655146414942,7.30705423873367,5.587015378501809,89.80927425151944,-3.120425598030127,1.329105205050469,1.8112126437318519,
3.36,486.36130008604135,7.751622343393241,7.1607013549940595,89.94479766888615,-3.1193210305210926,1.3290821959922243,1.820839403302189,
3.38,492.0985442809738,7.754981326504444,8.495160654461783,89.84774436186407,-3.1177313684099754,1.3289740065344788,1.8295616720983539,
3.4,497.86683430563437,7.3336076668145775,9.493999119177412,89.72288918074358,-3.1157757064035305,1.3287828370994486,1.8375027950344773,
3.42,503.66611654517993,6.531021273797221,10.084534705742024,89.58627722686747,-3.1135962371587818,1.3285165294060917,1.8448341817216662,
3.44,509.49633158837435,5.415646410253346,10.224256285686792,89.44183541449404,-3.111347856357727,1.3281877476855721,1.8517626138556436,
3.46,515.3574151677036,4.077796503012259,9.90476727298846,89.29296687801421,-3.1091869041411986,1.3278128069610524,1.8585149368315788,
3.48,521.2492993290457,2.625432734006808,9.152713323268829,89.14196974719546,-3.1072599307793864,1.3274102492556275,1.8653212281410618,
3.5,527.1719137757043,1.1780755967473642,8.027622959212154,88.98970121108484,-3.1056933614976394,1.3269992912374597,1.8723977339158415,
3.52,533.1251872760366,-0.14146357906425178,6.616977984344034,88.835750667964,-3.1045848420546385,1.3265982766319626,1.8799309538262616,
3.54,539.1090490407845,-1.1995635553289898,5.041811643946874,88.67908455634871,-3.10399516790312,1.326223156856482,1.8880620499210066,
3.56,545.1234299387598,-1.8714902505284332,3.439400552171417,88.5189561917462,-3.103942138878977,1.3258861669469078,1.896873871384645,
3.58,551.168257738779,-2.1133034178679337,1.9270828005810297,88.32650098834,-3.1044021144106386,1.3255951413923897,1.9063884593813454,
3.6,557.2434471647782,-1.9356790408200415,0.6180137559165266,88.0781415627946,-3.1053155873416323,1.325353311100765,1.9165708994885913,
3.62,563.3487561244632,-1.3596073557268846,-0.3916730723653872,87.0595656063499,-3.106592588968763,1.3251593421922088,1.9273344371142906,
3.64,569.483790736673,-0.4453779537847593,-1.0293416088888145,86.01596257952676,-3.108120102892211,1.325007756295069,1.938549581196111,
3.66,575.64815434705,0.7120141862859053,-1.251612799279892,84.97890317544547,-3.1097710206874476,1.3248896927619587,1.9500564690580517,
3.68,581.841430434548,1.9932056854427846,-1.0476511081276605,83.83742244790538,-3.1114139270528285,1.3247939360420062,1.9616793243761228,
3.7,588.0631685850217,3.267685519098601,-0.43987922301879523,82.63702820125057,-3.1129229535320992,1.324708110252113,1.9732417063805892,
3.72,594.3130889565883,4.4079147896570205,0.5179582055305266,82.38994938294664,-3.1141869435619713,1.3246199308003441,1.9845812411923098,
3.74,600.5911009579562,5.302203000252652,1.7457680514507674,82.18288514459927,-3.11511722235756,1.3245183989638538,1.995562616506689,
3.76,606.8971181447793,5.798982547219177,3.1176725513753425,81.9761187815691,-3.1156564976319077,1.324395585691596,2.0060949296500232,
3.78,613.2310502106878,5.809124261172724,4.511259023266146,81.766178736731,-3.115783968907667,1.3242478443625614,2.01614252234497,
3.8,619.5927973511516,5.381966799786804,5.81702425977822,81.5191772494054,-3.1155123379762073,1.324075357946414,2.0257192386090193,
3.82,625.9822114642076,4.586621287604833,6.933762109501795,81.06222553547137,-3.114883273969766,1.323881539855241,2.034880692260918,
3.84,632.399100651199,3.486968336144784,7.779786020259641,80.58824157336956,-3.113962828133036,1.3236726099660916,2.0437177514090163,
3.86,638.8432688203138,2.169990250486512,8.296587583894857,80.10567918115048,-3.112835213539942,1.323456900402123,2.0523472248703234,
3.88,645.3145179663549,0.7406323697567343,8.453040721453592,79.61547135030237,-3.1115954288917536,1.3232439371698268,2.0609003685165415,
3.9,651.8126490209078,-0.6855939241747165,8.247620102477306,79.11853145824136,-3.110341361474938,1.323043385513025,2.069510208752012,
3.92,658.3373181653282,-1.9908800009215968,7.708228035430928,77.8705156154512,-3.109166025070943,1.32286396234518,2.0782988112367002,
3.94,664.888028868931,-3.0641118850525415,6.890009990952539,76.570396304704,-3.108150551637059,1.3227124253531695,2.0873656615665195,
3.96,671.4642540317157,-3.810524095319128,5.870822394965732,75.14695702435831,-3.1073584842781763,1.3225927469651901,2.096778285420783,
3.98,678.0654460961696,-4.125699628528227,4.7498577183009205,73.71924662901844,-3.10683159155675,1.3225050872793247,2.1065626028512856,
4.0,684.6910615210874,-3.952341423300502,3.6324290947465814,72.29295214505734,-3.1065877819420002,1.3224452571233083,2.1166981123475757,
4.02,691.3407339222704,-3.3229207109367103,2.6197382709527584,71.76094687615588,-3.106621527516547,1.3224054801808074,2.127123848946757,
4.04,698.0142787161043,-2.3074367026597296,1.8003868127498137,71.26392800505353,-3.10690619708838,1.3223754536484522,2.1377478411436726,
4.06,704.711556456972,-0.9978918377257819,1.2405178529166694,70.96326789518844,-3.10739783514355,1.3223433253965537,2.1484569659242676,
4.08,711.4324796941306,0.48593304971419293,0.9797372701888974,70.74070775797085,-3.108040128497281,1.3222968593535263,2.159128801864082,
4.1,718.1769743620484,2.007728892222346,1.0278877093026761,70.52289014309234,-3.108770054757959,1.3222246841170109,2.1696443411237882,
4.12,724.9449638756156,3.428440191767799,1.3649284619575905,70.30713490470578,-3.109523665050626,1.322117490584597,2.1799002240613112,
4.14,731.7363678089372,4.620159856696038,1.9440307931528418,70.09317198352083,-3.11024147321533,1.3219690463747076,2.189819226468999,
